Date,rate_DECK_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,14.8536,-0.6039
2016-03,15.9972,5.2168
2016-04,8.2518,3.9893
2016-05,-3.3712,4.6886
2016-06,5.8158,4.1237
2016-07,20.2823,7.1795
2016-08,16.5455,6.3603
2016-09,4.6881,5.6281
2016-10,-8.6009,3.196
2016-11,5.2119,6.7601
2016-12,-2.589,8.3626
2017-01,1.297,10.2536
2017-02,-7.1243,13.6522
2017-03,5.4077,12.7005
2017-04,4.9539,12.9818
2017-05,21.8004,13.693
2017-06,18.4468,13.5288
2017-07,11.4614,15.0481
2017-08,9.1221,14.5515
2017-09,16.1695,16.1037
2017-10,15.0483,17.9557
2017-11,25.1673,20.6805
2017-12,33.2138,21.3029
2018-01,42.2742,28.0338
2018-02,54.9484,22.1441
2018-03,45.3796,18.3021
2018-04,48.9254,18.0902
2018-05,78.436,20.2208
2018-06,75.1377,20.3415
2018-07,72.3889,23.8746
2018-08,83.53,27.0072
2018-09,78.6201,27.7347
2018-10,88.8824,18.1437
2018-11,94.8569,19.7418
2018-12,84.2687,8.5778
2019-01,84.9886,17.1263
2019-02,109.8515,20.3748
2019-03,105.3595,22.0514
2019-04,117.8701,26.2651
2019-05,106.4094,17.5943
2019-06,135.5016,25.308
2019-07,106.0582,26.4355
2019-08,92.0074,23.7232
2019-09,91.8902,26.1617
2019-10,96.7822,28.2707
2019-11,113.8597,32.1761
2019-12,112.132,35.3247
2020-01,139.8313,35.2749
2020-02,115.475,23.5454
2020-03,64.1,7.7105
2020-04,80.8106,21.425
2020-05,119.8298,26.7132
2020-06,133.6723,28.4357
2020-07,146.077,35.3124
2020-08,136.9193,43.9511
2020-09,152.7038,37.6938
2020-10,187.4783,33.4637
2020-11,185.2876,47.2943
2020-12,217.398,51.8455
2021-01,223.1518,50.305
2021-02,256.3252,53.4604
2021-03,256.3574,59.4101
2021-04,260.1334,66.6882
2021-05,252.6977,66.6274
2021-06,298.8717,69.2184
2021-07,321.3152,72.1455
2021-08,323.6809,75.992
2021-09,260.2105,66.6118
2021-10,290.7514,77.1553
2021-11,295.9963,74.6519
2021-12,253.728,81.397
2022-01,205.86,70.7122
2022-02,172.8785,64.6001
2022-03,156.492,69.8532
2022-04,146.7546,54.0273
2022-05,147.2005,53.6333
2022-06,133.1043,40.2902
2022-07,183.7192,52.5094
2022-08,188.6972,45.531
2022-09,178.1764,31.5965
2022-10,208.6663,41.7445
2022-11,248.6462,48.9584
2022-12,245.682,39.838
2023-01,270.2076,48.5632
2023-02,257.1889,44.2258
2023-03,282.1491,48.9578
2023-04,303.691,50.6836
2023-05,296.2991,50.7741
2023-06,336.2361,59.884
2023-07,345.2974,64.3798
2023-08,329.3385,60.953
2023-09,313.3915,52.6248
2023-10,375.8521,48.7132
2023-11,424.368,61.6976
2023-12,422.9933,68.3392
2024-01,489.7308,71.0275
2024-02,594.1263,79.0476
2024-03,622.565,83.99
2024-04,522.3785,75.7344
2024-05,724.2287,83.6813
2024-06,622.4396,89.2836
2024-07,582.323,90.5002
2024-08,603.0705,94.0822
2024-09,601.1725,98.2932
2024-10,601.2039,95.412
2024-11,746.5081,105.8418
2024-12,769.376,99.9875
2025-01,659.2358,105.351
2025-02,491.3944,101.7087
2025-03,370.5616,89.4719
2025-04,362.7821,87.0451
2025-05,337.2178,97.8575
2025-06,323.8702,107.0685
2025-07,333.3819,110.7404
2025-08,384.7588,114.0337
2025-09,310.7798,121.6081
2025-10,227.915,125.7153
2025-11,251.8863,125.0226
2025-12,311.595,124.0393
2026-01,373.7962,127.2713
2026-02,370.9197,125.3185
