Date,rate_HOLX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.2104,-1.8027
2016-03,-4.772,4.5695
2016-04,-6.1773,3.6217
2016-05,-2.6299,4.6859
2016-06,-1.7745,4.2011
2016-07,9.3823,7.3141
2016-08,7.8539,6.5393
2016-09,8.1084,5.8417
2016-10,-0.4859,3.4057
2016-11,5.9207,7.0013
2016-12,10.626,8.6582
2017-01,10.9281,9.9058
2017-02,10.228,13.4199
2017-03,14.75,12.5861
2017-04,20.7669,12.9516
2017-05,14.6583,13.7442
2017-06,19.1389,14.6714
2017-07,15.0895,16.2352
2017-08,-0.1156,15.7466
2017-09,-5.0287,17.3266
2017-10,-1.7948,19.2474
2017-11,8.272,22.0133
2017-12,10.6751,22.6523
2018-01,10.1192,28.4864
2018-02,-0.1874,22.6807
2018-03,-3.8726,18.8927
2018-04,-0.0573,18.6249
2018-05,-2.4398,20.8091
2018-06,2.4089,20.9812
2018-07,10.4554,24.5763
2018-08,2.1579,27.7899
2018-09,5.2201,27.6747
2018-10,-0.0297,18.1983
2018-11,13.7522,19.8597
2018-12,4.9296,8.8011
2019-01,13.198,17.1215
2019-02,19.8766,20.4441
2019-03,22.4856,22.1999
2019-04,16.8537,26.5012
2019-05,10.5201,17.9266
2019-06,20.3041,25.7011
2019-07,27.8741,26.9004
2019-08,22.5972,24.2426
2019-09,24.8602,26.142
2019-10,19.0376,28.3311
2019-11,26.0009,32.3256
2019-12,27.6323,35.5485
2020-01,30.2525,34.7719
2020-02,14.1594,23.2511
2020-03,-15.1312,7.5779
2020-04,21.7066,21.2186
2020-05,28.3382,26.5774
2020-06,37.4416,28.3766
2020-07,67.3873,35.3325
2020-08,42.2556,44.0777
2020-09,57.5041,37.914
2020-10,62.0423,33.7633
2020-11,61.7152,47.7098
2020-12,69.2651,52.3667
2021-01,84.0448,49.9654
2021-02,65.1423,53.2453
2021-03,69.2609,60.4049
2021-04,48.2292,67.83
2021-05,41.8905,67.8968
2021-06,49.4879,70.6358
2021-07,67.2483,73.7106
2021-08,75.3558,77.7187
2021-09,62.5088,68.3779
2021-10,60.5533,79.119
2021-11,62.802,76.6949
2021-12,65.9246,83.6042
2022-01,51.4119,72.9303
2022-02,52.7049,66.8181
2022-03,64.0609,72.1992
2022-04,52.965,56.2223
2022-05,59.2077,55.8933
2022-06,45.8998,42.4002
2022-07,49.6613,54.8512
2022-08,41.0786,47.8158
2022-09,34.2402,33.7039
2022-10,40.6186,44.0824
2022-11,57.2738,51.4429
2022-12,53.8068,42.1877
2023-01,66.5947,50.5828
2023-02,62.2783,46.2373
2023-03,63.7185,52.2586
2023-04,73.7109,54.0684
2023-05,58.5662,54.1996
2023-06,62.0717,63.548
2023-07,58.3032,68.1942
2023-08,48.4254,64.7317
2023-09,37.3395,56.2636
2023-10,30.5751,52.2886
2023-11,40.3322,65.5989
2023-12,40.2083,72.448
2024-01,45.6382,74.4576
2024-02,43.9262,82.7177
2024-03,51.565,89.0282
2024-04,46.8335,80.6052
2024-05,42.5231,88.8335
2024-06,43.0107,96.0415
2024-07,56.7148,97.3583
2024-08,55.4438,101.128
2024-09,55.3348,105.7758
2024-10,53.7033,102.865
2024-11,50.5923,113.7798
2024-12,36.1409,107.7813
2025-01,35.9034,112.3595
2025-02,19.1509,108.6721
2025-03,15.9412,96.0839
2025-04,9.1202,93.6359
2025-05,16.4847,104.9003
2025-06,21.9293,114.5225
2025-07,24.8341,118.4064
2025-08,25.1745,121.8959
2025-09,25.6474,128.6764
2025-10,37.3563,133.0211
2025-11,39.0056,132.409
2025-12,37.7948,131.4906
2026-01,38.2938,133.7386
2026-02,38.7708,130.7823
2026-03,38.5473,126.4154
