Date,rate_HOLX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.5953,-0.6039
2016-03,-3.2032,5.2168
2016-04,-5.1415,3.9893
2016-05,-2.1324,4.6886
2016-06,-1.4362,4.1237
2016-07,9.6519,7.1795
2016-08,8.0354,6.3603
2016-09,8.2144,5.6281
2016-10,-0.4538,3.196
2016-11,5.9046,6.7601
2016-12,10.5704,8.3626
2017-01,11.6979,10.2536
2017-02,10.8338,13.6522
2017-03,15.2532,12.7005
2017-04,21.0977,12.9818
2017-05,14.843,13.693
2017-06,19.2373,13.5288
2017-07,15.1787,15.0481
2017-08,-0.1188,14.5515
2017-09,-5.0636,16.1037
2017-10,-1.8837,17.9557
2017-11,8.1648,20.6805
2017-12,10.5394,21.3029
2018-01,10.4102,28.0338
2018-02,0.0019,22.1441
2018-03,-3.7173,18.3021
2018-04,0.172,18.0902
2018-05,-2.2505,20.2208
2018-06,2.5888,20.3415
2018-07,10.6325,23.8746
2018-08,2.2844,27.0072
2018-09,5.4198,27.7347
2018-10,0.1211,18.1437
2018-11,13.9044,19.7418
2018-12,4.9906,8.5778
2019-01,13.4106,17.1263
2019-02,20.0451,20.3748
2019-03,22.5761,22.0514
2019-04,16.8579,26.2651
2019-05,10.466,17.5943
2019-06,20.2098,25.308
2019-07,27.7103,26.4355
2019-08,22.3681,23.7232
2019-09,25.1429,26.1617
2019-10,19.2306,28.2707
2019-11,26.139,32.1761
2019-12,27.6853,35.3247
2020-01,30.8872,35.2749
2020-02,14.6057,23.5454
2020-03,-14.9204,7.7105
2020-04,22.109,21.425
2020-05,28.6981,26.7132
2020-06,37.7392,28.4357
2020-07,67.6578,35.3124
2020-08,42.2886,43.9511
2020-09,57.4544,37.6938
2020-10,61.8704,33.4637
2020-11,61.3713,47.2943
2020-12,68.7845,51.8455
2021-01,84.7695,50.305
2021-02,65.606,53.4604
2021-03,69.5846,59.4101
2021-04,48.372,66.6882
2021-05,41.9239,66.6274
2021-06,49.446,69.2184
2021-07,67.1075,72.1455
2021-08,75.0717,75.992
2021-09,62.124,66.6118
2021-10,60.0739,77.1553
2021-11,62.223,74.6519
2021-12,65.2389,81.397
2022-01,50.7568,70.7122
2022-02,51.9708,64.6001
2022-03,63.2031,69.8532
2022-04,52.0788,54.0273
2022-05,58.2018,53.6333
2022-06,44.9085,40.2902
2022-07,48.5891,52.5094
2022-08,40.0129,45.531
2022-09,33.1747,31.5965
2022-10,39.4374,41.7445
2022-11,55.9089,48.9584
2022-12,52.4132,39.838
2023-01,65.7718,48.5632
2023-02,61.3961,44.2258
2023-03,62.7594,48.9578
2023-04,72.6239,50.6836
2023-05,57.494,50.7741
2023-06,60.9145,59.884
2023-07,57.1253,64.3798
2023-08,47.2621,60.953
2023-09,36.2156,52.6248
2023-10,29.4802,48.7132
2023-11,39.1331,61.6976
2023-12,38.9768,68.3392
2024-01,44.7903,71.0275
2024-02,43.0412,79.0476
2024-03,50.5932,83.99
2024-04,45.8442,75.7344
2024-05,41.5176,83.6813
2024-06,41.9536,89.2836
2024-07,55.5271,90.5002
2024-08,54.2151,94.0822
2024-09,54.6326,98.2932
2024-10,52.9543,95.412
2024-11,49.8048,105.8418
2024-12,35.3853,99.9875
2025-01,35.4792,105.351
2025-02,18.7353,101.7087
2025-03,15.5154,89.4719
2025-04,8.6968,87.0451
2025-05,16.0288,97.8575
2025-06,21.4416,107.0685
2025-07,24.3152,110.7404
2025-08,24.6309,114.0337
2025-09,25.3176,121.6081
2025-10,36.9756,125.7153
2025-11,38.5822,125.0226
2025-12,37.3369,124.0393
2026-01,38.1481,127.2713
2026-02,39.0232,125.3185
