Date,rate_HOLX_5D,rate_VOO_20D
2016-01,-4.2171,1.4254
2016-02,-4.9483,0.6142
2016-03,-4.6953,6.1243
2016-04,-6.1613,4.6014
2016-05,-2.9057,5.2878
2016-06,-1.8555,4.687
2016-07,9.3438,7.7174
2016-08,8.0018,6.8637
2016-09,8.3025,5.9421
2016-10,-0.3423,3.4868
2016-11,5.4222,6.843
2016-12,9.8536,8.2789
2017-01,10.1031,9.3935
2017-02,9.4773,12.821
2017-03,14.0439,12.0413
2017-04,19.9651,12.4367
2017-05,13.878,13.2406
2017-06,18.3622,14.1802
2017-07,14.365,15.6892
2017-08,0.0126,15.2834
2017-09,-4.9307,16.8657
2017-10,-1.8249,18.7799
2017-11,8.1429,21.509
2017-12,10.3638,22.1709
2018-01,9.7047,27.9258
2018-02,-0.2778,22.2578
2018-03,-3.9785,18.4465
2018-04,-0.1585,18.162
2018-05,-2.54,20.337
2018-06,2.2485,20.5057
2018-07,10.1817,24.0401
2018-08,2.0807,27.2093
2018-09,5.1449,27.1082
2018-10,-3.099,17.9327
2018-11,8.1772,19.5577
2018-12,-0.0968,8.5722
2019-01,7.945,16.8959
2019-02,14.3547,20.2219
2019-03,16.9637,21.9603
2019-04,11.6838,26.2654
2019-05,5.7226,20.4953
2019-06,14.5024,25.3574
2019-07,21.3139,26.514
2019-08,13.1921,24.0717
2019-09,15.1448,25.9454
2019-10,8.8218,27.4086
2019-11,15.3841,31.384
2019-12,17.0253,34.5804
2020-01,19.5613,33.8021
2020-02,5.1587,22.3336
2020-03,-2.2057,15.1867
2020-04,39.9742,29.6272
2020-05,44.7156,28.2305
2020-06,52.1387,28.0341
2020-07,85.0704,33.4885
2020-08,68.2262,42.106
2020-09,80.9892,38.2475
2020-10,77.5975,34.0563
2020-11,72.4958,42.9575
2020-12,76.9215,47.5016
2021-01,76.0816,45.1166
2021-02,57.025,43.0879
2021-03,62.4358,49.8512
2021-04,42.2919,56.911
2021-05,36.3262,54.6413
2021-06,43.7002,57.2758
2021-07,60.8544,60.2291
2021-08,64.1313,64.0213
2021-09,52.1798,55.5224
2021-10,50.4909,65.5435
2021-11,52.6981,65.5034
2021-12,50.0348,68.4598
2022-01,37.1316,58.7763
2022-02,36.0595,53.2596
2022-03,40.8356,58.2953
2022-04,37.6441,52.2757
2022-05,39.0289,51.0659
2022-06,33.9526,38.0304
2022-07,37.5077,50.1558
2022-08,29.71,43.3725
2022-09,23.4991,29.6913
2022-10,29.4669,39.7003
2022-11,41.9751,46.8631
2022-12,39.8138,40.5677
2023-01,51.4899,48.7988
2023-02,50.8137,45.5387
2023-03,53.7834,49.6635
2023-04,63.2481,48.4614
2023-05,54.3311,48.1923
2023-06,57.3809,57.2072
2023-07,53.7575,61.7125
2023-08,43.4625,59.5229
2023-09,32.7724,51.3631
2023-10,26.2607,47.5518
2023-11,35.726,60.474
2023-12,35.6409,67.125
2024-01,40.9309,69.1001
2024-02,39.3123,77.1309
2024-03,46.7074,83.2841
2024-04,40.2235,75.177
2024-05,36.0317,83.1784
2024-06,36.5397,90.182
2024-07,49.687,90.9416
2024-08,48.8041,97.1965
2024-09,48.6367,98.31
2024-10,47.1022,95.5089
2024-11,44.1616,105.9957
2024-12,30.357,100.2436
2025-01,30.1679,104.6582
2025-02,14.1378,101.1287
2025-03,9.9506,89.045
2025-04,3.5203,88.6819
2025-05,8.6351,99.6712
2025-06,12.2655,109.046
2025-07,13.7223,112.823
2025-08,14.1079,112.1707
2025-09,14.6003,118.6779
2025-10,25.3715,122.8639
2025-11,26.9412,122.3204
2025-12,25.9161,121.4705
2026-01,26.428,123.6468
2026-02,26.9326,120.852
