Date,rate_LOW_5D,rate_VOO_20D
2016-01,1.7451,1.4254
2016-02,-5.2365,0.6142
2016-03,7.3774,6.1243
2016-04,5.7595,4.6014
2016-05,9.9769,5.2878
2016-06,6.9656,4.687
2016-07,10.5059,7.7174
2016-08,1.5915,6.8637
2016-09,-4.4125,5.9421
2016-10,-10.9325,3.4868
2016-11,-4.7602,6.843
2016-12,-3.6676,8.2789
2017-01,-0.3106,9.3935
2017-02,1.5276,12.821
2017-03,11.4784,12.0413
2017-04,14.7413,12.4367
2017-05,5.6962,13.2406
2017-06,3.6926,14.1802
2017-07,3.8753,15.6892
2017-08,-1.0513,15.2834
2017-09,7.0471,16.8657
2017-10,7.2737,18.7799
2017-11,11.579,21.509
2017-12,23.7971,22.1709
2018-01,38.6113,27.9258
2018-02,17.5765,22.2578
2018-03,14.6021,18.4465
2018-04,7.734,18.162
2018-05,23.7898,20.337
2018-06,23.6897,20.5057
2018-07,28.2689,24.0401
2018-08,39.4332,27.2093
2018-09,45.9568,27.1082
2018-10,21.015,17.9327
2018-11,19.1993,19.5577
2018-12,12.2556,8.5722
2019-01,17.1081,16.8959
2019-02,27.4605,20.2219
2019-03,32.079,21.9603
2019-04,36.264,26.2654
2019-05,10.6146,20.4953
2019-06,19.297,25.3574
2019-07,20.0384,26.514
2019-08,30.357,24.0717
2019-09,27.105,25.9454
2019-10,26.8539,27.4086
2019-11,32.7031,31.384
2019-12,34.7556,34.5804
2020-01,30.6582,33.8021
2020-02,28.3976,22.3336
2020-03,21.8775,15.1867
2020-04,48.8783,29.6272
2020-05,70.1995,28.2305
2020-06,70.669,28.0341
2020-07,85.978,33.4885
2020-08,103.8828,42.106
2020-09,92.9554,38.2475
2020-10,94.0514,34.0563
2020-11,80.4348,42.9575
2020-12,84.5541,47.5016
2021-01,90.8879,45.1166
2021-02,75.0329,43.0879
2021-03,106.8624,49.8512
2021-04,112.3779,56.911
2021-05,107.1473,54.6413
2021-06,104.6584,57.2758
2021-07,102.5507,60.2291
2021-08,112.7345,64.0213
2021-09,106.4591,55.5224
2021-10,131.7988,65.5435
2021-11,140.0995,65.5034
2021-12,135.6142,68.4598
2022-01,124.209,58.7763
2022-02,107.2826,53.2596
2022-03,99.168,58.2953
2022-04,91.9232,52.2757
2022-05,76.4734,51.0659
2022-06,56.9749,38.0304
2022-07,72.2643,50.1558
2022-08,73.6575,43.3725
2022-09,67.0477,29.6913
2022-10,73.4688,39.7003
2022-11,65.1409,46.8631
2022-12,62.2747,40.5677
2023-01,68.3965,48.7988
2023-02,67.3278,45.5387
2023-03,66.4736,49.6635
2023-04,73.1,48.4614
2023-05,63.8542,48.1923
2023-06,83.0165,57.2072
2023-07,89.9057,61.7125
2023-08,87.9537,59.5229
2023-09,68.6288,51.3631
2023-10,54.873,47.5518
2023-11,60.9661,60.474
2023-12,79.4272,67.125
2024-01,71.7073,69.1001
2024-02,93.259,77.1309
2024-03,103.5458,83.2841
2024-04,82.1917,75.177
2024-05,76.0434,83.1784
2024-06,74.6394,90.182
2024-07,94.5978,90.9416
2024-08,93.0706,97.1965
2024-09,109.4522,98.31
2024-10,107.1688,95.5089
2024-11,109.159,105.9957
2024-12,88.565,100.2436
2025-01,98.7047,104.6582
2025-02,89.175,101.1287
2025-03,76.7021,89.045
2025-04,69.257,88.6819
2025-05,70.2755,99.6712
2025-06,66.7454,109.046
2025-07,68.3,112.823
2025-08,93.5655,112.1707
2025-09,87.6862,118.6779
2025-10,78.0418,122.8639
2025-11,80.638,122.3204
2025-12,78.9724,121.4705
2026-01,98.3095,123.6468
2026-02,95.5996,120.852
