Date,rate_LOW_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.0905,-3.7423
2016-03,-6.0234,0.3764
2016-04,6.3189,5.1946
2016-05,4.4404,3.5695
2016-06,9.3202,4.8356
2016-07,6.8508,4.3651
2016-08,9.9272,7.2005
2016-09,0.9233,6.5176
2016-10,-4.7689,5.8316
2016-11,-12.5585,2.6321
2016-12,-4.179,6.5262
2017-01,-3.6765,8.6002
2017-02,-1.2554,9.8701
2017-03,11.2569,14.9815
2017-04,11.5308,12.5254
2017-05,14.2274,13.1716
2017-06,8.0508,14.581
2017-07,3.7184,14.626
2017-08,4.4654,16.4591
2017-09,-0.0223,15.9061
2017-10,7.0586,17.2911
2017-11,7.2539,19.4181
2017-12,12.7005,21.7575
2018-01,23.766,22.6249
2018-02,37.7829,28.3844
2018-03,15.4552,21.0506
2018-04,14.6048,18.8566
2018-05,8.3854,18.843
2018-06,24.8612,22.0592
2018-07,23.6927,20.962
2018-08,26.6166,24.4135
2018-09,39.6356,27.7869
2018-10,45.2035,28.1445
2018-11,23.5018,19.3954
2018-12,18.957,19.8359
2019-01,15.9053,8.7501
2019-02,22.0115,17.203
2019-03,29.9944,21.2677
2019-04,35.4005,23.6016
2019-05,37.2914,25.5902
2019-06,14.918,17.8911
2019-07,25.5154,26.7327
2019-08,22.2795,25.8061
2019-09,37.3265,24.2046
2019-10,33.2345,24.595
2019-11,37.3253,29.5299
2019-12,41.7986,32.3145
2020-01,43.8689,35.5516
2020-02,39.4259,34.7733
2020-03,27.1018,23.2161
2020-04,-4.4888,2.6957
2020-05,24.8259,17.923
2020-06,53.9496,27.1545
2020-07,60.4116,29.2791
2020-08,75.5562,35.3897
2020-09,96.0576,45.4969
2020-10,93.8835,38.8421
2020-11,82.5217,33.8054
2020-12,75.7363,49.4413
2021-01,82.5591,52.4925
2021-02,85.1101,52.5474
2021-03,82.1268,57.1165
2021-04,113.6273,62.2404
2021-05,117.9737,68.0147
2021-06,111.3102,67.9506
2021-07,113.9599,71.7835
2021-08,109.732,73.9065
2021-09,119.7157,78.108
2021-10,118.2686,70.559
2021-11,147.2515,79.7147
2021-12,159.5525,74.8714
2022-01,171.1176,83.8439
2022-02,148.6724,74.2485
2022-03,129.2236,64.4857
2022-04,107.882,72.8765
2022-05,102.5135,56.3809
2022-06,95.0652,54.7432
2022-07,79.326,43.9638
2022-08,96.1969,54.5402
2022-09,96.6699,48.4061
2022-10,87.5368,33.808
2022-11,93.2095,43.6413
2022-12,113.8482,51.6237
2023-01,96.4769,42.3283
2023-02,110.4099,52.4008
2023-03,90.2737,45.8599
2023-04,94.7471,52.4428
2023-05,102.6763,54.1535
2023-06,97.3589,55.8684
2023-07,117.2396,63.7729
2023-08,123.3653,67.9151
2023-09,122.1752,65.3142
2023-10,97.4264,56.4671
2023-11,81.7901,54.158
2023-12,92.8729,66.8181
2024-01,109.4367,72.7134
2024-02,107.1655,77.0248
2024-03,128.9573,84.7703
2024-04,131.9241,89.0895
2024-05,111.4917,80.3005
2024-06,104.625,89.1407
2024-07,96.4863,96.817
2024-08,122.057,94.9948
2024-09,127.4155,101.4737
2024-10,148.1749,104.2286
2024-11,138.132,104.0979
2024-12,146.3239,114.1559
2025-01,121.9217,108.1307
2025-02,133.6764,112.719
2025-03,122.2684,109.0154
2025-04,108.1525,97.097
2025-05,97.8542,95.2965
2025-06,100.0077,105.2137
2025-07,101.6967,114.7559
2025-08,99.8981,115.142
2025-09,126.8682,122.2543
2025-10,116.9725,129.8729
2025-11,108.4382,133.4127
2025-12,114.7235,131.7276
2026-01,109.2291,131.8756
2026-02,128.5036,131.1612
