Date,rate_INVH_5D,rate_VOO_20D
2017-02,2.9229,4.0842
2017-03,2.163,3.3044
2017-04,0.1108,3.6999
2017-05,-0.2441,4.5037
2017-06,0.1239,5.4433
2017-07,-1.3482,6.9523
2017-08,6.9025,6.5465
2017-09,3.8849,8.1289
2017-10,3.062,10.043
2017-11,6.9348,12.7721
2017-12,6.4005,13.434
2018-01,1.2519,19.189
2018-02,-1.3805,13.5209
2018-03,3.5441,9.7097
2018-04,4.7288,9.4251
2018-05,-0.2235,11.6001
2018-06,4.5243,11.7689
2018-07,4.504,15.3032
2018-08,5.8511,18.4725
2018-09,3.4761,18.3713
2018-10,-1.1258,9.1959
2018-11,-2.4524,10.8209
2018-12,-8.6295,-0.1646
2019-01,2.7434,8.159
2019-02,5.5347,11.4851
2019-03,11.3319,13.2234
2019-04,13.3245,17.5285
2019-05,16.9491,11.7585
2019-06,21.974,16.6205
2019-07,22.3435,17.7772
2019-08,27.8973,15.3349
2019-09,30.748,17.2085
2019-10,34.9701,18.6717
2019-11,33.4478,22.6471
2019-12,30.0591,25.8436
2020-01,35.6889,25.0652
2020-02,31.3386,13.5968
2020-03,24.3137,6.4498
2020-04,29.4295,20.8903
2020-05,44.9586,19.4937
2020-06,45.9508,19.2972
2020-07,52.2796,24.7516
2020-08,45.8492,33.3691
2020-09,38.3657,29.5106
2020-10,33.8013,25.3195
2020-11,34.1207,34.2206
2020-12,37.6796,38.7647
2021-01,35.8863,36.3797
2021-02,36.8926,34.351
2021-03,45.3503,41.1143
2021-04,58.2804,48.1741
2021-05,58.7152,45.9044
2021-06,57.5817,48.539
2021-07,70.4684,51.4923
2021-08,71.993,55.2844
2021-09,64.4255,46.7855
2021-10,74.749,56.8066
2021-11,70.7536,56.7666
2021-12,82.3881,59.723
2022-01,67.6296,50.0394
2022-02,52.3771,44.5228
2022-03,61.0,49.5584
2022-04,64.4485,43.5388
2022-05,65.9225,42.329
2022-06,55.5302,29.2936
2022-07,69.6485,41.419
2022-08,57.6514,34.6357
2022-09,45.8835,20.9544
2022-10,36.2268,30.9634
2022-11,40.6617,38.1262
2022-12,27.263,31.8309
2023-01,39.1278,40.0619
2023-02,38.1978,36.8019
2023-03,30.7626,40.9267
2023-04,39.2221,39.7245
2023-05,39.7916,39.4554
2023-06,40.4847,48.4704
2023-07,44.4393,52.9756
2023-08,42.2942,50.7861
2023-09,35.5255,42.6263
2023-10,29.5846,38.8149
2023-11,40.7303,51.7371
2023-12,44.5378,58.3881
2024-01,39.0272,60.3632
2024-02,43.3586,68.3941
2024-03,50.4551,74.5472
2024-04,41.1522,66.4401
2024-05,43.1073,74.4415
2024-06,48.2739,81.4452
2024-07,41.6274,82.2047
2024-08,46.6082,88.4596
2024-09,37.7953,89.5732
2024-10,22.7738,86.772
2024-11,33.5369,97.2589
2024-12,25.436,91.5068
2025-01,21.9595,95.9214
2025-02,32.9088,92.3918
2025-03,30.6068,80.3081
2025-04,25.2356,79.9451
2025-05,23.1604,90.9344
2025-06,20.7049,100.3091
2025-07,12.63,104.0861
2025-08,14.8607,103.4339
2025-09,8.5943,109.941
2025-10,4.2001,114.1271
2025-11,4.3291,113.5836
2025-12,3.9288,112.7337
2026-01,-0.071,114.9099
2026-02,-1.55,112.1151
