Date,rate_INVH_5D,rate_VOO_20D
2017-02,8.771,4.2079
2017-03,5.1869,3.3741
2017-04,2.1318,3.7396
2017-05,1.3079,4.5323
2017-06,1.4136,5.4594
2017-07,-0.2689,7.0233
2017-08,8.1468,6.5347
2017-09,4.8036,8.1146
2017-10,3.9026,10.0354
2017-11,7.9643,12.8013
2017-12,7.3464,13.4403
2018-01,1.8561,19.2744
2018-02,-0.9808,13.4687
2018-03,3.9402,9.6807
2018-04,5.0827,9.4129
2018-05,0.1128,11.5971
2018-06,4.8536,11.7692
2018-07,4.8103,15.3643
2018-08,6.2165,18.5779
2018-09,3.8236,18.4628
2018-10,-0.9755,8.9864
2018-11,-2.327,10.6477
2018-12,-8.5023,-0.4109
2019-01,2.8575,7.9096
2019-02,5.6528,11.2321
2019-03,11.5683,12.9879
2019-04,13.5581,17.2893
2019-05,17.1738,8.7147
2019-06,21.5766,16.4891
2019-07,24.1869,17.6885
2019-08,29.7806,15.0306
2019-09,32.6531,16.93
2019-10,36.9025,19.1191
2019-11,35.2397,23.1136
2019-12,31.773,26.3365
2020-01,37.4361,25.5599
2020-02,25.0372,14.0391
2020-03,-7.3296,-1.6341
2020-04,2.9045,12.0066
2020-05,15.0906,17.3654
2020-06,19.8972,19.1647
2020-07,29.2688,26.1206
2020-08,24.1088,34.8658
2020-09,20.7866,28.702
2020-10,17.1332,24.5514
2020-11,23.0498,38.4978
2020-12,27.2905,43.1547
2021-01,25.7841,40.7534
2021-02,24.4733,44.0334
2021-03,36.079,51.1929
2021-04,48.3039,58.618
2021-05,53.1709,58.6848
2021-06,56.4211,61.4238
2021-07,69.4761,64.4987
2021-08,70.9806,68.5068
2021-09,57.9374,59.1659
2021-10,68.8403,69.907
2021-11,65.0592,67.4829
2021-12,83.8506,74.3922
2022-01,68.9403,63.7183
2022-02,53.7537,57.6061
2022-03,62.5428,62.9872
2022-04,60.0716,47.0103
2022-05,51.6247,46.6813
2022-06,42.2592,33.1882
2022-07,55.3337,45.6392
2022-08,44.5205,38.6038
2022-09,33.9034,24.4919
2022-10,25.2036,34.8704
2022-11,29.4108,42.2309
2022-12,17.2027,32.9757
2023-01,28.237,41.3708
2023-02,23.9909,37.0253
2023-03,23.6164,43.0467
2023-04,31.7417,44.8564
2023-05,34.3493,44.9876
2023-06,35.9579,54.3361
2023-07,39.8264,58.9822
2023-08,34.8174,55.5197
2023-09,24.9222,47.0516
2023-10,16.7578,43.0766
2023-11,31.9641,56.387
2023-12,35.5924,63.236
2024-01,30.4953,65.2456
2024-02,34.6191,73.5057
2024-03,41.3643,79.8162
2024-04,35.3467,71.3932
2024-05,37.2748,79.6215
2024-06,42.2798,86.8295
2024-07,39.3681,88.1464
2024-08,45.1056,91.916
2024-09,39.5156,96.5638
2024-10,23.9481,93.653
2024-11,34.8664,104.5678
2024-12,26.6922,98.5693
2025-01,23.1732,103.1476
2025-02,34.2121,99.4601
2025-03,38.3069,86.8719
2025-04,35.3273,84.4239
2025-05,33.0147,95.6884
2025-06,30.2883,105.3105
2025-07,21.4779,109.1944
2025-08,23.8095,112.6839
2025-09,16.9905,119.4644
2025-10,12.154,123.8092
2025-11,12.2381,123.197
2025-12,11.7005,122.2786
2026-01,7.3392,124.5266
2026-02,5.7082,121.5704
2026-03,4.895,120.565
