Date,rate_INVH_5D,rate_VOO_20D
2017-02,8.8605,4.2212
2017-03,6.4989,3.2696
2017-04,3.7666,3.5509
2017-05,2.7507,4.2621
2017-06,2.6878,4.0979
2017-07,0.8135,5.6172
2017-08,9.1569,5.1205
2017-09,5.8058,6.6728
2017-10,4.7103,8.5248
2017-11,8.7489,11.2496
2017-12,8.1251,11.872
2018-01,3.2021,18.6029
2018-02,0.2368,12.7132
2018-03,5.1077,8.8712
2018-04,6.259,8.6593
2018-05,1.1834,10.7898
2018-06,5.8849,10.9106
2018-07,5.8514,14.4437
2018-08,7.2126,17.5763
2018-09,5.1232,18.3038
2018-10,0.216,8.7128
2018-11,-1.2007,10.3109
2018-12,-7.4831,-0.8531
2019-01,3.5591,7.6954
2019-02,6.322,10.9438
2019-03,12.2002,12.6205
2019-04,14.1331,16.8342
2019-05,17.6934,8.1633
2019-06,22.0054,15.8771
2019-07,24.5468,17.0046
2019-08,30.0684,14.2923
2019-09,33.8788,16.7308
2019-10,38.0095,18.8398
2019-11,36.2023,22.7452
2019-12,32.6438,25.8938
2020-01,39.2532,25.8439
2020-02,26.577,14.1145
2020-03,-6.2761,-1.7204
2020-04,4.0356,11.994
2020-05,16.2668,17.2823
2020-06,21.0145,19.0048
2020-07,30.3488,25.8815
2020-08,25.083,34.5202
2020-09,21.6682,28.2629
2020-10,17.9286,24.0328
2020-11,23.7744,37.8634
2020-12,27.957,42.4146
2021-01,27.013,40.8741
2021-02,25.6028,44.0295
2021-03,37.1856,49.9792
2021-04,49.3653,57.2573
2021-05,54.1508,57.1965
2021-06,57.2848,59.7874
2021-07,70.2437,62.7146
2021-08,71.6145,66.5611
2021-09,58.4189,57.1809
2021-10,69.2109,67.7243
2021-11,65.3134,65.221
2021-12,83.967,71.966
2022-01,68.9724,61.2812
2022-02,51.9711,55.1691
2022-03,60.5574,60.4222
2022-04,58.0539,44.5964
2022-05,49.7404,44.2024
2022-06,40.4683,30.8593
2022-07,53.3033,43.0785
2022-08,42.6146,36.1001
2022-09,32.1356,22.1656
2022-10,23.5077,32.3135
2022-11,27.6363,39.5275
2022-12,15.6225,30.4071
2023-01,26.7289,39.1323
2023-02,22.5292,34.7948
2023-03,22.1488,39.5269
2023-04,30.1415,41.2526
2023-05,32.6897,41.3432
2023-06,34.2479,50.4531
2023-07,38.0145,54.9489
2023-08,33.0614,51.5221
2023-09,23.3053,43.1939
2023-10,15.2809,39.2823
2023-11,30.2437,52.2666
2023-12,33.7933,58.9082
2024-01,29.2204,61.5966
2024-02,33.2453,69.6167
2024-03,39.8737,74.5591
2024-04,33.9066,66.3034
2024-05,35.786,74.2504
2024-06,40.701,79.8527
2024-07,37.7987,81.0693
2024-08,43.4313,84.6513
2024-09,38.3876,88.8623
2024-10,22.961,85.9811
2024-11,33.7406,96.4109
2024-12,25.6449,90.5565
2025-01,22.4638,95.92
2025-02,33.3837,92.2778
2025-03,37.3988,80.041
2025-04,34.4119,77.6142
2025-05,32.0924,88.4266
2025-06,29.3687,97.6376
2025-07,20.6245,101.3095
2025-08,22.9194,104.6028
2025-09,16.3869,112.1772
2025-10,11.5772,116.2844
2025-11,11.646,115.5917
2025-12,11.108,114.6084
2026-01,6.9347,117.8404
2026-02,2.7018,115.8876
