Date,rate_VRTX_5D,rate_VOO_20D
2016-01,-1.3962,1.4254
2016-02,-7.9782,0.6142
2016-03,-13.5515,6.1243
2016-04,-5.865,4.6014
2016-05,4.8687,5.2878
2016-06,-0.6598,4.687
2016-07,10.4157,7.7174
2016-08,6.2001,6.8637
2016-09,-2.9701,5.9421
2016-10,-15.1797,3.4868
2016-11,-7.534,6.843
2016-12,-15.643,8.2789
2017-01,-0.2882,9.3935
2017-02,5.2051,12.821
2017-03,26.554,12.0413
2017-04,35.1107,12.4367
2017-05,39.014,13.2406
2017-06,42.5123,14.1802
2017-07,64.0028,15.6892
2017-08,69.8984,15.2834
2017-09,57.6989,16.8657
2017-10,49.1452,18.7799
2017-11,44.9492,21.509
2017-12,48.6163,22.1709
2018-01,63.3066,27.9258
2018-02,55.3,22.2578
2018-03,52.2955,18.4465
2018-04,42.8999,18.162
2018-05,42.1303,20.337
2018-06,55.3491,20.5057
2018-07,58.1621,24.0401
2018-08,64.6571,27.2093
2018-09,70.0532,27.1082
2018-10,53.3979,17.9327
2018-11,50.9434,19.5577
2018-12,37.0549,8.5722
2019-01,56.7433,16.8959
2019-02,53.5302,20.2219
2019-03,48.2414,21.9603
2019-04,35.0413,26.2654
2019-05,31.9105,20.4953
2019-06,44.6356,25.3574
2019-07,30.5286,26.514
2019-08,40.0629,24.0717
2019-09,31.4838,25.9454
2019-10,50.873,27.4086
2019-11,69.8705,31.384
2019-12,66.3146,34.5804
2020-01,70.9683,33.8021
2020-02,68.5845,22.3336
2020-03,71.6394,15.1867
2020-04,89.5271,29.6272
2020-05,90.6897,28.2305
2020-06,92.714,28.0341
2020-07,84.4225,33.4885
2020-08,87.371,42.106
2020-09,76.7972,38.2475
2020-10,33.6248,34.0563
2020-11,45.1709,42.9575
2020-12,49.856,47.5016
2021-01,40.6525,45.1166
2021-02,31.3424,43.0879
2021-03,32.301,49.8512
2021-04,33.8203,56.911
2021-05,27.46,54.6413
2021-06,22.764,57.2758
2021-07,22.3906,60.2291
2021-08,21.2777,64.0213
2021-09,9.5716,55.5224
2021-10,11.582,65.5435
2021-11,12.6285,65.5034
2021-12,31.9571,68.4598
2022-01,38.4603,58.7763
2022-02,32.6618,53.2596
2022-03,47.5356,58.2953
2022-04,58.4182,52.2757
2022-05,61.2402,51.0659
2022-06,66.6052,38.0304
2022-07,67.1663,50.1558
2022-08,63.8676,43.3725
2022-09,67.5478,29.6913
2022-10,79.6463,39.7003
2022-11,76.889,46.8631
2022-12,70.8636,40.5677
2023-01,90.5795,48.7988
2023-02,74.6959,45.5387
2023-03,88.414,49.6635
2023-04,95.1846,48.4614
2023-05,90.6935,48.1923
2023-06,101.7061,57.2072
2023-07,97.2522,61.7125
2023-08,92.9582,59.5229
2023-09,91.6186,51.3631
2023-10,97.9677,47.5518
2023-11,86.9538,60.474
2023-12,113.3678,67.125
2024-01,125.9469,69.1001
2024-02,118.1347,77.1309
2024-03,115.5052,83.2841
2024-04,101.4273,75.177
2024-05,132.3024,83.1784
2024-06,137.7473,90.182
2024-07,149.9968,90.9416
2024-08,147.9914,97.1965
2024-09,125.2359,98.31
2024-10,127.8989,95.5089
2024-11,122.7522,105.9957
2024-12,90.6419,100.2436
2025-01,117.6012,104.6582
2025-02,124.9867,101.1287
2025-03,128.5815,89.045
2025-04,138.2372,88.6819
2025-05,105.6507,99.6712
2025-06,106.1819,109.046
2025-07,106.0319,112.823
2025-08,75.6731,112.1707
2025-09,75.303,118.6779
2025-10,89.7675,122.8639
2025-11,92.5662,122.3204
2025-12,100.4754,121.4705
2026-01,106.8788,123.6468
2026-02,117.8074,120.852
