Date,rate_VRTX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.73,-0.6039
2016-03,-13.2136,5.2168
2016-04,-4.4721,3.9893
2016-05,6.6878,4.6886
2016-06,-2.592,4.1237
2016-07,9.8,7.1795
2016-08,5.5935,6.3603
2016-09,-3.1373,5.6281
2016-10,-15.4238,3.196
2016-11,-7.8245,6.7601
2016-12,-15.8689,8.3626
2017-01,-1.9406,10.2536
2017-02,3.5486,13.6522
2017-03,24.5559,12.7005
2017-04,33.0247,12.9818
2017-05,36.6445,13.693
2017-06,39.9954,13.5288
2017-07,62.2534,15.0481
2017-08,67.9963,14.5515
2017-09,55.8512,16.1037
2017-10,47.3222,17.9557
2017-11,43.3407,20.6805
2017-12,46.9903,21.3029
2018-01,63.6305,28.0338
2018-02,59.9962,22.1441
2018-03,54.6898,18.3021
2018-04,43.5443,18.0902
2018-05,42.7072,20.2208
2018-06,55.7994,20.3415
2018-07,58.4636,23.8746
2018-08,64.7933,27.0072
2018-09,72.2437,27.7347
2018-10,49.4152,18.1437
2018-11,57.6107,19.7418
2018-12,42.8,8.5778
2019-01,64.4873,17.1263
2019-02,60.7316,20.3748
2019-03,54.9019,22.0514
2019-04,40.8514,26.2651
2019-05,37.3786,17.5943
2019-06,50.4514,25.308
2019-07,35.5446,26.4355
2019-08,45.2734,23.7232
2019-09,36.7404,26.1617
2019-10,56.7069,28.2707
2019-11,76.1082,32.1761
2019-12,72.1356,35.3247
2020-01,78.5026,35.2749
2020-02,74.3291,23.5454
2020-03,83.2966,7.7105
2020-04,91.7194,21.425
2020-05,117.4235,26.7132
2020-06,116.7289,28.4357
2020-07,100.873,35.3124
2020-08,103.9818,43.9511
2020-09,96.8959,37.6938
2020-10,49.4037,33.4637
2020-11,62.2631,47.2943
2020-12,67.1434,51.8455
2021-01,62.0211,50.305
2021-02,49.2574,53.4604
2021-03,50.0154,59.4101
2021-04,51.4386,66.6882
2021-05,43.9445,66.6274
2021-06,38.3923,69.2184
2021-07,37.7051,72.1455
2021-08,36.2301,75.992
2021-09,22.8904,66.6118
2021-10,24.9165,77.1553
2021-11,25.8667,74.6519
2021-12,47.179,81.397
2022-01,62.0669,70.7122
2022-02,52.4828,64.6001
2022-03,72.0909,69.8532
2022-04,79.033,54.0273
2022-05,74.9761,53.6333
2022-06,82.4029,40.2902
2022-07,80.3323,52.5094
2022-08,80.1151,45.531
2022-09,83.9203,31.5965
2022-10,96.9287,41.7445
2022-11,98.3942,48.9584
2022-12,79.9113,39.838
2023-01,101.261,48.5632
2023-02,79.7042,44.2258
2023-03,93.9276,48.9578
2023-04,108.4275,50.6836
2023-05,96.6436,50.7741
2023-06,112.5666,59.884
2023-07,111.4778,64.3798
2023-08,107.7752,60.953
2023-09,106.1415,52.6248
2023-10,113.3558,48.7132
2023-11,107.7507,61.6976
2023-12,136.8338,68.3392
2024-01,152.2462,71.0275
2024-02,143.2296,79.0476
2024-03,140.0415,83.99
2024-04,124.1152,75.7344
2024-05,158.1525,83.6813
2024-06,163.9394,89.2836
2024-07,177.2647,90.5002
2024-08,175.4666,94.0822
2024-09,158.3751,98.2932
2024-10,162.7171,95.412
2024-11,156.7475,105.8418
2024-12,119.4956,99.9875
2025-01,151.6337,105.351
2025-02,159.8847,101.7087
2025-03,160.9802,89.4719
2025-04,172.5769,87.0451
2025-05,135.0598,97.8575
2025-06,135.4014,107.0685
2025-07,140.2085,110.7404
2025-08,104.4913,114.0337
2025-09,104.8149,121.6081
2025-10,121.422,125.7153
2025-11,124.4376,125.0226
2025-12,133.4694,124.0393
2026-01,141.9844,127.2713
2026-02,36.1861,125.3185
