Date,rate_VRTX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-24.894,-3.7423
2016-03,-15.1678,0.3764
2016-04,-20.5983,5.1946
2016-05,-9.9312,3.5695
2016-06,2.4673,4.8356
2016-07,-4.6545,4.3651
2016-08,7.4404,7.2005
2016-09,2.7564,6.5176
2016-10,-5.7129,5.8316
2016-11,-15.2988,2.6321
2016-12,-13.9834,6.5262
2017-01,-17.4752,8.6002
2017-02,-1.8298,9.8701
2017-03,2.9327,14.9815
2017-04,24.3891,12.5254
2017-05,35.5208,13.1716
2017-06,40.6598,14.581
2017-07,40.2564,14.626
2017-08,64.2111,16.4591
2017-09,70.4956,15.9061
2017-10,56.6262,17.2911
2017-11,44.5135,19.4181
2017-12,40.7345,21.7575
2018-01,47.9899,22.6249
2018-02,68.6107,28.3844
2018-03,59.0987,21.0506
2018-04,54.2095,18.8566
2018-05,42.4599,18.843
2018-06,40.5947,22.0592
2018-07,55.6391,20.962
2018-08,61.0009,24.4135
2018-09,64.9321,27.7869
2018-10,69.2978,28.1445
2018-11,52.9556,19.3954
2018-12,56.2805,19.8359
2019-01,41.8094,8.7501
2019-02,62.5877,17.203
2019-03,61.4758,21.2677
2019-04,54.8128,23.6016
2019-05,42.3475,25.5902
2019-06,36.0559,17.8911
2019-07,47.9352,26.7327
2019-08,44.7592,25.8061
2019-09,44.325,24.2046
2019-10,33.4326,24.595
2019-11,59.1208,29.5299
2019-12,74.2094,32.3145
2020-01,70.4811,35.5516
2020-02,75.2943,34.7733
2020-03,71.4749,23.2161
2020-04,71.1722,2.6957
2020-05,91.9568,17.923
2020-06,113.906,27.1545
2020-07,111.5288,29.2791
2020-08,99.0491,35.3897
2020-09,99.8098,45.4969
2020-10,96.6336,38.8421
2020-11,48.525,33.8054
2020-12,63.2535,49.4413
2021-01,66.4515,52.4925
2021-02,62.163,52.5474
2021-03,46.2854,57.1165
2021-04,47.3895,62.2404
2021-05,50.1994,68.0147
2021-06,43.5841,67.9506
2021-07,37.8371,71.7835
2021-08,36.8432,73.9065
2021-09,33.2978,78.108
2021-10,21.5023,70.559
2021-11,24.5872,79.7147
2021-12,37.3738,74.8714
2022-01,46.6,83.8439
2022-02,63.2814,74.2485
2022-03,52.527,64.4857
2022-04,75.1628,72.8765
2022-05,78.7993,56.3809
2022-06,75.2956,54.7432
2022-07,85.9181,43.9638
2022-08,76.1513,54.5402
2022-09,85.6718,48.4061
2022-10,84.193,33.808
2022-11,98.7652,43.6413
2022-12,101.6991,51.6237
2023-01,80.4985,42.3283
2023-02,97.264,52.4008
2023-03,80.0343,45.8599
2023-04,93.7754,52.4428
2023-05,111.0149,54.1535
2023-06,96.767,55.8684
2023-07,112.7975,63.7729
2023-08,109.05,67.9151
2023-09,109.872,65.3142
2023-10,106.6924,56.4671
2023-11,118.3186,54.158
2023-12,106.3928,66.8181
2024-01,137.8625,72.7134
2024-02,152.118,77.0248
2024-03,149.9237,84.7703
2024-04,141.3595,89.0895
2024-05,129.4793,80.3005
2024-06,158.3849,89.1407
2024-07,165.8051,96.817
2024-08,183.5527,94.9948
2024-09,176.2768,101.4737
2024-10,160.1276,104.2286
2024-11,159.3647,104.0979
2024-12,156.2378,114.1559
2025-01,119.1785,108.1307
2025-02,150.0251,112.719
2025-03,158.4144,109.0154
2025-04,159.6376,97.097
2025-05,165.7328,95.2965
2025-06,134.1709,105.2137
2025-07,138.3218,114.7559
2025-08,142.3465,115.142
2025-09,104.0165,122.2543
2025-10,109.9786,129.8729
2025-11,120.0925,133.4127
2025-12,119.0979,131.7276
2026-01,132.3306,131.8756
2026-02,152.1966,131.1612
