Date,rate_MSI_5D,rate_VOO_20D
2016-01,6.4507,1.4254
2016-02,10.0055,0.6142
2016-03,12.7478,6.1243
2016-04,8.6641,4.6014
2016-05,0.0424,5.2878
2016-06,-4.1146,4.687
2016-07,1.4361,7.7174
2016-08,12.314,6.8637
2016-09,10.463,5.9421
2016-10,4.1034,3.4868
2016-11,14.2122,6.843
2016-12,17.0829,8.2789
2017-01,12.7398,9.3935
2017-02,9.5351,12.821
2017-03,19.4789,12.0413
2017-04,17.9134,12.4367
2017-05,13.5804,13.2406
2017-06,17.5877,14.1802
2017-07,21.8391,15.6892
2017-08,17.523,15.2834
2017-09,13.0084,16.8657
2017-10,19.9172,18.7799
2017-11,23.5633,21.509
2017-12,18.3615,22.1709
2018-01,29.4234,27.9258
2018-02,30.4699,22.2578
2018-03,30.35,18.4465
2018-04,33.3093,18.162
2018-05,29.1724,20.337
2018-06,39.4469,20.5057
2018-07,43.9671,24.0401
2018-08,50.8886,27.2093
2018-09,52.0267,27.1082
2018-10,41.7806,17.9327
2018-11,43.5091,19.5577
2018-12,25.3384,8.5722
2019-01,26.6786,16.8959
2019-02,54.1762,20.2219
2019-03,49.169,21.9603
2019-04,51.8886,26.2654
2019-05,55.7994,20.4953
2019-06,72.2037,25.3574
2019-07,69.5661,26.514
2019-08,77.2944,24.0717
2019-09,69.401,25.9454
2019-10,63.9085,27.4086
2019-11,63.4886,31.384
2019-12,56.8131,34.5804
2020-01,70.9715,33.8021
2020-02,54.0533,22.3336
2020-03,46.9444,15.1867
2020-04,59.3495,29.6272
2020-05,55.3669,28.2305
2020-06,61.0597,28.0341
2020-07,64.4172,33.4885
2020-08,80.7221,42.106
2020-09,73.9914,38.2475
2020-10,79.3562,34.0563
2020-11,82.7937,42.9575
2020-12,79.1648,47.5016
2021-01,75.2215,45.1166
2021-02,86.0605,43.0879
2021-03,94.511,49.8512
2021-04,93.2867,56.911
2021-05,109.09,54.6413
2021-06,113.4145,57.2758
2021-07,113.3219,60.2291
2021-08,130.8036,64.0213
2021-09,124.5665,55.5224
2021-10,135.0579,65.5435
2021-11,137.437,65.5034
2021-12,140.8248,68.4598
2022-01,103.9372,58.7763
2022-02,89.9938,53.2596
2022-03,108.1973,58.2953
2022-04,94.0573,52.2757
2022-05,97.5331,51.0659
2022-06,87.9076,38.0304
2022-07,112.624,50.1558
2022-08,115.4803,43.3725
2022-09,97.6217,29.6913
2022-10,118.9001,39.7003
2022-11,127.8509,46.8631
2022-12,119.8127,40.5677
2023-01,114.5447,48.7988
2023-02,117.159,45.5387
2023-03,135.7054,49.6635
2023-04,138.4758,48.4614
2023-05,125.4404,48.1923
2023-06,133.1621,57.2072
2023-07,126.4441,61.7125
2023-08,123.3066,59.5229
2023-09,114.0252,51.3631
2023-10,114.6946,47.5518
2023-11,147.447,60.474
2023-12,139.2353,67.125
2024-01,142.6684,69.1001
2024-02,142.9171,77.1309
2024-03,160.1685,83.2841
2024-04,147.043,75.177
2024-05,164.1958,83.1784
2024-06,179.9556,90.182
2024-07,187.4579,90.9416
2024-08,216.5181,97.1965
2024-09,209.4861,98.31
2024-10,214.7859,95.5089
2024-11,227.1677,105.9957
2024-12,202.811,100.2436
2025-01,205.5208,104.6582
2025-02,184.8588,101.1287
2025-03,183.8505,89.045
2025-04,180.5534,88.6819
2025-05,156.3516,99.6712
2025-06,160.1266,109.046
2025-07,170.1209,112.823
2025-08,189.141,112.1707
2025-09,178.9436,118.6779
2025-10,146.7257,122.8639
2025-11,123.2184,122.3204
2025-12,131.144,121.4705
2026-01,141.5952,123.6468
2026-02,188.0088,120.852
