Date,rate_MSI_5D,rate_VOO_20D
2016-01,-0.504,-3.28
2016-02,9.4289,-1.8027
2016-03,12.288,4.5695
2016-04,8.3426,3.6217
2016-05,-1.6147,4.6859
2016-06,-5.3888,4.2011
2016-07,0.2903,7.3141
2016-08,11.1492,6.5393
2016-09,9.5106,5.8417
2016-10,3.3042,3.4057
2016-11,13.9137,7.0013
2016-12,17.2142,8.6582
2017-01,12.8537,9.9058
2017-02,9.5869,13.4199
2017-03,19.4689,12.5861
2017-04,17.9088,12.9516
2017-05,13.596,13.7442
2017-06,17.5959,14.6714
2017-07,21.9567,16.2352
2017-08,17.3839,15.7466
2017-09,12.9021,17.3266
2017-10,19.789,19.2474
2017-11,23.5994,22.0133
2017-12,18.4403,22.6523
2018-01,29.5577,28.4864
2018-02,37.0536,22.6807
2018-03,35.255,18.8927
2018-04,39.7544,18.6249
2018-05,35.2913,20.8091
2018-06,45.9674,20.9812
2018-07,50.5907,24.5763
2018-08,57.6681,27.7899
2018-09,58.7082,27.6747
2018-10,47.8973,18.1983
2018-11,56.8791,19.8597
2018-12,36.8353,8.8011
2019-01,38.0424,17.1215
2019-02,67.6997,20.4441
2019-03,63.4933,22.1999
2019-04,67.0484,26.5012
2019-05,71.1908,17.9266
2019-06,89.0762,25.7011
2019-07,86.1377,26.9004
2019-08,100.7772,24.2426
2019-09,87.6589,26.142
2019-10,81.3843,28.3311
2019-11,80.6939,32.3256
2019-12,73.1132,35.5485
2020-01,88.4837,34.7719
2020-02,74.7825,23.2511
2020-03,39.7476,7.5779
2020-04,50.4856,21.2186
2020-05,40.7919,26.5774
2020-06,46.9336,28.3766
2020-07,45.8479,35.3325
2020-08,60.5131,44.0777
2020-09,62.2438,37.914
2020-10,62.4527,33.7633
2020-11,75.1378,47.7098
2020-12,73.1254,52.3667
2021-01,69.391,49.9654
2021-02,76.1589,53.2453
2021-03,89.5248,60.4049
2021-04,88.3677,67.83
2021-05,103.887,67.8968
2021-06,114.3786,70.6358
2021-07,119.5762,73.7106
2021-08,137.5503,77.7187
2021-09,124.7766,68.3779
2021-10,138.5723,79.119
2021-11,141.0043,76.6949
2021-12,157.2964,83.6042
2022-01,117.8317,72.9303
2022-02,105.5234,66.8181
2022-03,125.0199,72.1992
2022-04,97.1471,56.2223
2022-05,101.4245,55.8933
2022-06,91.6267,42.4002
2022-07,116.7731,54.8512
2022-08,119.6673,47.8158
2022-09,101.4932,33.7039
2022-10,123.2324,44.0824
2022-11,141.7234,51.4429
2022-12,128.0483,42.1877
2023-01,125.9268,50.5828
2023-02,129.5077,46.2373
2023-03,148.9898,52.2586
2023-04,151.8473,54.0684
2023-05,142.0033,54.1996
2023-06,150.8551,63.548
2023-07,143.5552,68.1942
2023-08,139.4071,64.7317
2023-09,129.1545,56.2636
2023-10,132.9805,52.2886
2023-11,168.458,65.5989
2023-12,159.4355,72.448
2024-01,163.0643,74.4576
2024-02,170.284,82.7177
2024-03,189.3141,89.0282
2024-04,174.6206,80.6052
2024-05,193.611,88.8335
2024-06,210.9531,96.0415
2024-07,219.184,97.3583
2024-08,251.3244,101.128
2024-09,257.2345,105.7758
2024-10,254.5886,102.865
2024-11,291.6338,113.7798
2024-12,262.3334,107.7813
2025-01,265.3856,112.3595
2025-02,240.5407,108.6721
2025-03,239.0339,96.0839
2025-04,238.895,93.6359
2025-05,217.6825,104.9003
2025-06,222.1158,114.5225
2025-07,234.2326,118.4064
2025-08,257.5293,121.8959
2025-09,244.7502,128.6764
2025-10,204.7843,133.0211
2025-11,175.4933,132.409
2025-12,185.0229,131.4906
2026-01,197.6935,133.7386
2026-02,254.6867,130.7823
2026-03,255.4299,129.7769
