Date,rate_KHC_5D,rate_VOO_20D
2016-01,6.968,-3.28
2016-02,2.8117,-1.8027
2016-03,4.3445,4.5695
2016-04,2.4503,3.6217
2016-05,9.3623,4.6859
2016-06,14.4377,4.2011
2016-07,9.7851,7.3141
2016-08,13.2489,6.5393
2016-09,11.8016,5.8417
2016-10,9.9322,3.4057
2016-11,0.9252,7.0013
2016-12,7.975,8.6582
2017-01,9.7708,9.9058
2017-02,11.8376,13.4199
2017-03,10.8845,12.5861
2017-04,9.694,12.9516
2017-05,12.0893,13.7442
2017-06,3.4729,14.6714
2017-07,5.4742,16.2352
2017-08,-2.0546,15.7466
2017-09,-5.8348,17.3266
2017-10,-5.8369,19.2474
2017-11,0.0748,22.0133
2017-12,-4.342,22.6523
2018-01,-3.3949,28.4864
2018-02,-17.2306,22.6807
2018-03,-21.7142,18.8927
2018-04,-28.4115,18.6249
2018-05,-25.1689,20.8091
2018-06,-17.3295,20.9812
2018-07,-20.1697,24.5763
2018-08,-21.2962,27.7899
2018-09,-24.9416,27.6747
2018-10,-24.4228,18.1983
2018-11,-28.2482,19.8597
2018-12,-38.9113,8.8011
2019-01,-30.6282,17.1215
2019-02,-51.4847,20.4441
2019-03,-50.3119,22.1999
2019-04,-48.1217,26.5012
2019-05,-55.1958,17.9266
2019-06,-48.2405,25.7011
2019-07,-45.4265,26.9004
2019-08,-54.9776,24.2426
2019-09,-49.3936,26.142
2019-10,-40.1509,28.3311
2019-11,-41.992,32.3256
2019-12,-37.977,35.5485
2020-01,-42.9185,34.7719
2020-02,-50.8316,23.2511
2020-03,-49.0878,7.5779
2020-04,-36.3049,21.2186
2020-05,-34.4138,26.5774
2020-06,-30.6916,28.3766
2020-07,-24.6749,35.3325
2020-08,-21.9024,44.0777
2020-09,-32.8441,37.914
2020-10,-30.8574,33.7633
2020-11,-23.1749,47.7098
2020-12,-18.7867,52.3667
2021-01,-21.1804,49.9654
2021-02,-14.054,53.2453
2021-03,-4.3538,60.4049
2021-04,-1.2067,67.83
2021-05,5.2668,67.8968
2021-06,-1.5977,70.6358
2021-07,-7.1312,73.7106
2021-08,-12.046,77.7187
2021-09,-9.8505,68.3779
2021-10,-11.9816,79.119
2021-11,-15.4773,76.6949
2021-12,-9.4218,83.6042
2022-01,-9.5451,72.9303
2022-02,-0.7863,66.8181
2022-03,0.6838,72.1992
2022-04,8.9095,56.2223
2022-05,-2.4234,55.8933
2022-06,-1.5585,42.4002
2022-07,-4.9331,54.8512
2022-08,-2.3896,47.8158
2022-09,-12.9394,33.7039
2022-10,0.5928,44.0824
2022-11,4.9817,51.4429
2022-12,8.5305,42.1877
2023-01,7.9513,50.5828
2023-02,3.6321,46.2373
2023-03,3.9519,52.2586
2023-04,5.5163,54.0684
2023-05,2.6244,54.1996
2023-06,-3.6241,63.548
2023-07,-1.7405,68.1942
2023-08,-9.0109,64.7317
2023-09,-7.3684,56.2636
2023-10,-13.2896,52.2886
2023-11,-2.0096,65.5989
2023-12,3.1985,72.448
2024-01,3.5835,74.4576
2024-02,-1.6241,82.7177
2024-03,4.024,89.0282
2024-04,8.7871,80.6052
2024-05,-0.3546,88.8335
2024-06,-8.0889,96.0415
2024-07,0.541,97.3583
2024-08,3.4396,101.128
2024-09,4.7691,105.7758
2024-10,-0.1964,102.865
2024-11,-2.2513,113.7798
2024-12,-4.9488,107.7813
2025-01,-7.5941,112.3595
2025-02,-4.832,108.6721
2025-03,-1.9398,96.0839
2025-04,-6.1948,93.6359
2025-05,-11.1802,104.9003
2025-06,-12.8753,114.5225
2025-07,-7.2563,118.4064
2025-08,-1.4195,121.8959
2025-09,-6.9626,128.6764
2025-10,-11.5896,133.0211
2025-11,-4.4142,132.409
2025-12,-9.0724,131.4906
2026-01,-10.9093,133.7386
2026-02,-7.5553,130.7823
2026-03,-7.8694,129.7769
