Date,rate_KHC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.4688,-0.6039
2016-03,1.9209,5.2168
2016-04,0.5184,3.9893
2016-05,7.2239,4.6886
2016-06,12.4847,4.1237
2016-07,8.072,7.1795
2016-08,11.6402,6.3603
2016-09,10.3179,5.6281
2016-10,8.601,3.196
2016-11,-0.268,6.7601
2016-12,6.7349,8.3626
2017-01,9.1318,10.2536
2017-02,11.1474,13.6522
2017-03,10.1467,12.7005
2017-04,8.9146,12.9818
2017-05,11.2668,13.693
2017-06,2.7005,13.5288
2017-07,4.7742,15.0481
2017-08,-2.7245,14.5515
2017-09,-6.4796,16.1037
2017-10,-6.4755,17.9557
2017-11,-0.5855,20.6805
2017-12,-4.9866,21.3029
2018-01,-4.2169,28.0338
2018-02,-17.9141,22.1441
2018-03,-22.3023,18.3021
2018-04,-28.7518,18.0902
2018-05,-25.4496,20.2208
2018-06,-17.5758,20.3415
2018-07,-20.3408,23.8746
2018-08,-21.4313,27.0072
2018-09,-25.6446,27.7347
2018-10,-25.0581,18.1437
2018-11,-28.7944,19.7418
2018-12,-39.3495,8.5778
2019-01,-32.2759,17.1263
2019-02,-52.5346,20.3748
2019-03,-51.1844,22.0514
2019-04,-48.8576,26.2651
2019-05,-55.7218,17.5943
2019-06,-48.7651,25.308
2019-07,-45.8406,26.4355
2019-08,-55.2528,23.7232
2019-09,-51.0869,26.1617
2019-10,-41.8999,28.2707
2019-11,-43.5464,32.1761
2019-12,-39.5261,35.3247
2020-01,-45.0386,35.2749
2020-02,-52.5099,23.5454
2020-03,-50.7394,7.7105
2020-04,-38.1209,21.425
2020-05,-36.135,26.7132
2020-06,-32.3836,28.4357
2020-07,-26.388,35.3124
2020-08,-23.6097,43.9511
2020-09,-34.2548,37.6938
2020-10,-32.2145,33.4637
2020-11,-25.5409,47.2943
2020-12,-21.1895,51.8455
2021-01,-23.8026,50.305
2021-02,-16.8054,53.4604
2021-03,-7.3312,59.4101
2021-04,-4.226,66.6882
2021-05,2.0719,66.6274
2021-06,-4.5641,69.2184
2021-07,-9.8937,72.1455
2021-08,-14.6239,75.992
2021-09,-12.4349,66.6118
2021-10,-14.4551,77.1553
2021-11,-18.761,74.6519
2021-12,-12.8738,81.397
2022-01,-12.9398,70.7122
2022-02,-4.4367,64.6001
2022-03,-2.9684,69.8532
2022-04,5.0086,54.0273
2022-05,-5.8782,53.6333
2022-06,-4.9985,40.2902
2022-07,-8.2182,52.5094
2022-08,-5.7153,45.531
2022-09,-15.881,31.5965
2022-10,-2.7629,41.7445
2022-11,0.5109,48.9584
2022-12,3.9569,39.838
2023-01,3.4973,48.5632
2023-02,-0.6106,44.2258
2023-03,-0.2596,48.9578
2023-04,1.2689,50.6836
2023-05,-1.4747,50.7741
2023-06,-7.4429,59.884
2023-07,-5.6096,64.3798
2023-08,-12.5616,60.953
2023-09,-10.9346,52.6248
2023-10,-16.5736,48.7132
2023-11,-5.6571,61.6976
2023-12,-0.6033,68.3392
2024-01,-0.2001,71.0275
2024-02,-5.1919,79.0476
2024-03,0.2966,83.99
2024-04,4.9188,75.7344
2024-05,-3.8737,83.6813
2024-06,-11.3044,89.2836
2024-07,-2.9291,90.5002
2024-08,-1.1999,94.0822
2024-09,-2.0821,98.2932
2024-10,-6.6757,95.412
2024-11,-9.6549,105.8418
2024-12,-13.107,99.9875
2025-01,-15.5678,105.351
2025-02,-12.9305,101.7087
2025-03,-12.4852,89.4719
2025-04,-16.1952,87.0451
2025-05,-21.7047,97.8575
2025-06,-24.1692,107.0685
2025-07,-19.1411,110.7404
2025-08,-16.2769,114.0337
2025-09,-21.9713,121.6081
2025-10,-25.7275,125.7153
2025-11,-21.921,125.0226
2025-12,-25.5832,124.0393
2026-01,-27.1482,127.2713
2026-02,-20.6046,125.3185
