Date,rate_KHC_5D,rate_VOO_20D
2016-01,5.7263,1.4254
2016-02,2.8462,0.6142
2016-03,4.3939,6.1243
2016-04,2.4632,4.6014
2016-05,9.0091,5.2878
2016-06,9.3713,4.687
2016-07,5.5262,7.7174
2016-08,8.9603,6.8637
2016-09,7.9614,5.9421
2016-10,6.4854,3.4868
2016-11,-2.0073,6.843
2016-12,5.0704,8.2789
2017-01,6.946,9.3935
2017-02,9.015,12.821
2017-03,8.1469,12.0413
2017-04,7.0637,12.4367
2017-05,9.5701,13.2406
2017-06,1.2413,14.1802
2017-07,3.3804,15.6892
2017-08,-3.9327,15.2834
2017-09,-7.6124,16.8657
2017-10,-7.5497,18.7799
2017-11,-1.6378,21.509
2017-12,-5.9326,22.1709
2018-01,-4.9395,27.9258
2018-02,-18.1018,22.2578
2018-03,-22.5888,18.4465
2018-04,-29.1561,18.162
2018-05,-26.0633,20.337
2018-06,-18.2593,20.5057
2018-07,-21.1167,24.0401
2018-08,-22.4887,27.2093
2018-09,-26.032,27.1082
2018-10,-25.4808,17.9327
2018-11,-29.2188,19.5577
2018-12,-39.7249,8.5722
2019-01,-31.4988,16.8959
2019-02,-52.1114,20.2219
2019-03,-50.9216,21.9603
2019-04,-48.7295,26.2654
2019-05,-55.7182,20.4953
2019-06,-48.9569,25.3574
2019-07,-46.2038,26.514
2019-08,-55.5777,24.0717
2019-09,-50.0433,25.9454
2019-10,-40.8705,27.4086
2019-11,-42.681,31.384
2019-12,-38.7549,34.5804
2020-01,-43.5997,33.8021
2020-02,-51.4378,22.3336
2020-03,-50.5017,15.1867
2020-04,-41.2466,29.6272
2020-05,-39.7651,28.2305
2020-06,-38.4517,28.0341
2020-07,-33.836,33.4885
2020-08,-32.4528,42.106
2020-09,-34.6137,38.2475
2020-10,-32.7665,34.0563
2020-11,-27.1835,42.9575
2020-12,-22.9206,47.5016
2021-01,-22.4458,45.1166
2021-02,-15.4581,43.0879
2021-03,-13.1036,49.8512
2021-04,-10.1589,56.911
2021-05,-4.1211,54.6413
2021-06,-10.0924,57.2758
2021-07,-15.0307,60.2291
2021-08,-19.4231,64.0213
2021-09,-17.2812,55.5224
2021-10,-19.1275,65.5435
2021-11,-22.251,65.5034
2021-12,-16.698,68.4598
2022-01,-14.8113,58.7763
2022-02,-9.3291,53.2596
2022-03,-9.9702,58.2953
2022-04,-3.1688,52.2757
2022-05,-15.0407,51.0659
2022-06,-14.2725,38.0304
2022-07,-17.0586,50.1558
2022-08,-14.7082,43.3725
2022-09,-23.6391,29.6913
2022-10,-11.6007,39.7003
2022-11,-9.8472,46.8631
2022-12,-6.6687,40.5677
2023-01,-7.8918,48.7988
2023-02,-10.9752,45.5387
2023-03,-10.5138,49.6635
2023-04,-9.0065,48.4614
2023-05,-10.1768,48.1923
2023-06,-16.0743,57.2072
2023-07,-14.2882,61.7125
2023-08,-20.4861,59.5229
2023-09,-18.9368,51.3631
2023-10,-21.6344,47.5518
2023-11,-11.3481,60.474
2023-12,-6.5703,67.125
2024-01,-6.1543,69.1001
2024-02,-10.7871,77.1309
2024-03,-5.5077,83.2841
2024-04,-1.078,75.177
2024-05,-9.3117,83.1784
2024-06,-16.2974,90.182
2024-07,-8.3463,90.9416
2024-08,-9.021,97.1965
2024-09,-7.794,98.31
2024-10,-9.7676,95.5089
2024-11,-8.3866,105.9957
2024-12,-10.8314,100.2436
2025-01,-13.2619,104.6582
2025-02,-10.6098,101.1287
2025-03,-8.3562,89.045
2025-04,-15.1516,88.6819
2025-05,-19.5516,99.6712
2025-06,-20.9741,109.046
2025-07,-15.8519,112.823
2025-08,-11.9514,112.1707
2025-09,-16.3819,118.6779
2025-10,-20.4648,122.8639
2025-11,-13.8528,122.3204
2025-12,-17.9945,121.4705
2026-01,-19.5748,123.6468
2026-02,-16.461,120.852
