Date,rate_ADBE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.0938,-1.8027
2016-03,4.2701,4.5695
2016-04,3.3133,3.6217
2016-05,8.3183,4.6859
2016-06,2.9102,4.2011
2016-07,4.7494,7.3141
2016-08,8.9012,6.5393
2016-09,14.36,5.8417
2016-10,11.8625,3.4057
2016-11,6.0127,7.0013
2016-12,5.9295,8.6582
2017-01,16.1433,9.9058
2017-02,19.9868,13.4199
2017-03,30.3227,12.5861
2017-04,31.9699,12.9516
2017-05,37.9051,13.7442
2017-06,35.4162,14.6714
2017-07,38.3094,16.2352
2017-08,44.4261,15.7466
2017-09,36.8459,17.3266
2017-10,58.6706,19.2474
2017-11,61.6929,22.0133
2017-12,53.7192,22.6523
2018-01,72.7552,28.4864
2018-02,77.9284,22.6807
2018-03,80.8801,18.8927
2018-04,82.5253,18.6249
2018-05,101.9803,20.8091
2018-06,94.2141,20.9812
2018-07,91.8539,24.5763
2018-08,103.4172,27.7899
2018-09,105.1617,27.6747
2018-10,83.9317,18.1983
2018-11,85.3205,19.8597
2018-12,65.0105,8.8011
2019-01,78.7678,17.1215
2019-02,87.1299,20.4441
2019-03,87.6832,22.1999
2019-04,101.2521,26.5012
2019-05,86.2494,17.9266
2019-06,100.3115,25.7011
2019-07,100.7544,26.9004
2019-08,88.9445,24.2426
2019-09,81.5532,26.142
2019-10,80.9027,28.3311
2019-11,99.487,32.3256
2019-12,110.3006,35.5485
2020-01,121.4568,34.7719
2020-02,115.283,23.2511
2020-03,96.4726,7.5779
2020-04,116.3963,21.2186
2020-05,134.138,26.5774
2020-06,160.7721,28.3766
2020-07,163.1568,35.3325
2020-08,200.5753,44.0777
2020-09,183.7528,37.914
2020-10,155.8252,33.7633
2020-11,170.8896,47.7098
2020-12,180.1611,52.3667
2021-01,154.3642,49.9654
2021-02,152.3129,53.2453
2021-03,158.3866,60.4049
2021-04,173.6082,67.83
2021-05,168.9357,67.8968
2021-06,209.1429,70.6358
2021-07,224.8245,73.7106
2021-08,243.2342,77.7187
2021-09,194.6921,68.3779
2021-10,229.6553,79.119
2021-11,236.2212,76.6949
2021-12,181.9913,83.6042
2022-01,163.3873,72.9303
2022-02,128.6748,66.8181
2022-03,121.1248,72.1992
2022-04,90.7845,56.2223
2022-05,99.4174,55.8933
2022-06,74.2214,42.4002
2022-07,94.0755,54.8512
2022-08,75.6559,47.8158
2022-09,28.884,33.7039
2022-10,48.703,44.0824
2022-11,60.3848,51.4429
2022-12,55.7887,42.1877
2023-01,70.6849,50.5828
2023-02,48.5622,46.2373
2023-03,76.0332,52.2586
2023-04,71.6283,54.0684
2023-05,89.006,54.1996
2023-06,119.9581,63.548
2023-07,144.1509,68.1942
2023-08,148.4181,64.7317
2023-09,125.0175,56.2636
2023-10,133.4001,52.2886
2023-11,166.3751,65.5989
2023-12,158.4115,72.448
2024-01,165.8834,74.4576
2024-02,139.6551,82.7177
2024-03,114.6009,89.0282
2024-04,95.8329,80.6052
2024-05,87.2604,88.8335
2024-06,132.7804,96.0415
2024-07,129.8623,97.3583
2024-08,138.0293,101.128
2024-09,113.4154,105.7758
2024-10,96.1191,102.865
2024-11,110.6349,113.7798
2024-12,80.7146,107.7813
2025-01,77.0556,112.3595
2025-02,76.8017,108.6721
2025-03,54.0483,96.0839
2025-04,50.1464,93.6359
2025-05,65.6764,104.9003
2025-06,53.8902,114.5225
2025-07,41.8636,118.4064
2025-08,41.1373,121.8959
2025-09,39.2292,128.6764
2025-10,34.0279,133.0211
2025-11,25.8225,132.409
2025-12,37.2956,131.4906
2026-01,14.8071,133.7386
2026-02,2.6531,130.7823
2026-03,5.9797,127.7382
