Date,rate_ADBE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.6634,-3.7423
2016-03,-2.7463,0.3764
2016-04,5.6762,5.1946
2016-05,3.2026,3.5695
2016-06,8.8761,4.8356
2016-07,2.3138,4.3651
2016-08,4.5364,7.2005
2016-09,9.4675,6.5176
2016-10,14.3461,5.8316
2016-11,11.1644,2.6321
2016-12,2.5552,6.5262
2017-01,5.8715,8.6002
2017-02,16.0712,9.8701
2017-03,22.002,14.9815
2017-04,30.3231,12.5254
2017-05,33.3363,13.1716
2017-06,37.4659,14.581
2017-07,35.4363,14.626
2017-08,39.1564,16.4591
2017-09,44.3624,15.9061
2017-10,36.8511,17.2911
2017-11,59.6995,19.4181
2017-12,60.0142,21.7575
2018-01,53.7543,22.6249
2018-02,72.4836,28.3844
2018-03,75.3517,21.0506
2018-04,80.9744,18.8566
2018-05,84.672,18.843
2018-06,103.8348,22.0592
2018-07,94.3905,20.962
2018-08,94.6386,24.4135
2018-09,103.6574,27.7869
2018-10,109.6292,28.1445
2018-11,83.768,19.3954
2018-12,85.5201,19.8359
2019-01,65.1481,8.7501
2019-02,78.6514,17.203
2019-03,88.4494,21.2677
2019-04,91.9333,23.6016
2019-05,97.4221,25.5902
2019-06,86.4735,17.8911
2019-07,104.8821,26.7327
2019-08,100.7389,25.8061
2019-09,89.1844,24.2046
2019-10,79.4362,24.595
2019-11,81.037,29.5299
2019-12,99.777,32.3145
2020-01,110.649,35.5516
2020-02,121.8661,34.7733
2020-03,115.6649,23.2161
2020-04,86.2445,2.6957
2020-05,110.708,17.923
2020-06,136.4297,27.1545
2020-07,163.9914,29.2791
2020-08,163.6844,35.3897
2020-09,209.8399,45.4969
2020-10,189.6645,38.8421
2020-11,156.3436,33.8054
2020-12,171.8777,49.4413
2021-01,180.7847,52.4925
2021-02,161.0875,52.5474
2021-03,158.2513,57.1165
2021-04,163.2372,62.2404
2021-05,174.1686,68.0147
2021-06,164.8491,67.9506
2021-07,209.338,71.7835
2021-08,225.5359,73.9065
2021-09,245.1596,78.108
2021-10,196.2452,70.559
2021-11,225.3164,79.7147
2021-12,230.8014,74.8714
2022-01,182.5721,83.8439
2022-02,164.7194,74.2485
2022-03,128.5529,64.4857
2022-04,122.7109,72.8765
2022-05,91.0617,56.3809
2022-06,100.5285,54.7432
2022-07,75.5677,43.9638
2022-08,94.8012,54.5402
2022-09,74.512,48.4061
2022-10,28.9294,33.808
2022-11,47.6468,43.6413
2022-12,60.1443,51.6237
2023-01,55.9152,42.3283
2023-02,77.1193,52.4008
2023-03,48.4332,45.8599
2023-04,76.2222,52.4428
2023-05,70.2495,54.1535
2023-06,93.2825,55.8684
2023-07,120.2832,63.7729
2023-08,145.8764,67.9151
2023-09,150.5671,65.3142
2023-10,125.3832,56.4671
2023-11,139.2514,54.158
2023-12,167.4672,66.8181
2024-01,158.8365,72.7134
2024-02,170.6959,77.0248
2024-03,144.5468,84.7703
2024-04,113.7756,89.0895
2024-05,98.7883,80.3005
2024-06,87.4297,89.1407
2024-07,134.9176,96.817
2024-08,127.9335,94.9948
2024-09,138.3195,101.4737
2024-10,107.4549,104.2286
2024-11,98.2286,104.0979
2024-12,110.8492,114.1559
2025-01,80.8455,108.1307
2025-02,77.1746,112.719
2025-03,76.9199,109.0154
2025-04,53.9808,97.097
2025-05,50.065,95.2965
2025-06,65.7801,105.2137
2025-07,56.0524,114.7559
2025-08,37.9883,115.142
2025-09,41.1826,122.2543
2025-10,35.7051,129.8729
2025-11,34.0583,133.4127
2025-12,26.908,131.7276
2026-01,37.3324,131.8756
2026-02,2.6256,131.1612
