Date,rate_ADBE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-5.3989,-0.6039
2016-03,4.5731,5.2168
2016-04,3.4224,3.9893
2016-05,8.1539,4.6886
2016-06,2.6912,4.1237
2016-07,4.4941,7.1795
2016-08,8.5613,6.3603
2016-09,13.9942,5.6281
2016-10,11.4932,3.196
2016-11,5.6297,6.7601
2016-12,5.5376,8.3626
2017-01,16.2284,10.2536
2017-02,19.9446,13.6522
2017-03,30.1421,12.7005
2017-04,31.6653,12.9818
2017-05,37.4502,13.693
2017-06,34.8377,13.5288
2017-07,37.7346,15.0481
2017-08,43.6833,14.5515
2017-09,36.0337,16.1037
2017-10,57.7165,17.9557
2017-11,60.6125,20.6805
2017-12,52.5872,21.3029
2018-01,73.909,28.0338
2018-02,78.8201,22.1441
2018-03,81.5467,18.3021
2018-04,82.9958,18.0902
2018-05,102.3068,20.2208
2018-06,94.2496,20.3415
2018-07,91.6714,23.8746
2018-08,103.0538,27.0072
2018-09,108.0126,27.7347
2018-10,86.2019,18.1437
2018-11,87.3142,19.7418
2018-12,66.5232,8.5778
2019-01,82.3485,17.1263
2019-02,90.5385,20.3748
2019-03,90.7694,22.0514
2019-04,104.2282,26.2651
2019-05,88.7018,17.5943
2019-06,102.7913,25.308
2019-07,102.9453,26.4355
2019-08,90.7465,23.7232
2019-09,85.2123,26.1617
2019-10,84.2603,28.2707
2019-11,102.9324,32.1761
2019-12,113.6866,35.3247
2020-01,127.4767,35.2749
2020-02,120.6759,23.5454
2020-03,100.9169,7.7105
2020-04,120.9108,21.425
2020-05,138.7268,26.7132
2020-06,165.4477,28.4357
2020-07,167.4498,35.3124
2020-08,205.0931,43.9511
2020-09,187.5433,37.6938
2020-10,158.8108,33.4637
2020-11,173.7483,47.2943
2020-12,182.7476,51.8455
2021-01,159.3925,50.305
2021-02,156.9474,53.4604
2021-03,162.7641,59.4101
2021-04,177.861,66.6882
2021-05,172.7735,66.6274
2021-06,213.1439,69.2184
2021-07,228.5995,72.1455
2021-08,246.7832,75.992
2021-09,197.376,66.6118
2021-10,232.2665,77.1553
2021-11,238.4955,74.6519
2021-12,183.6035,81.397
2022-01,164.6398,70.7122
2022-02,129.5555,64.6001
2022-03,121.7937,69.8532
2022-04,91.2102,54.0273
2022-05,99.6941,53.6333
2022-06,74.2712,40.2902
2022-07,94.0339,52.5094
2022-08,75.4988,45.531
2022-09,28.6803,31.5965
2022-10,48.3857,41.7445
2022-11,59.9939,48.9584
2022-12,55.3385,39.838
2023-01,70.9262,48.5632
2023-02,48.7448,44.2258
2023-03,76.1891,48.9578
2023-04,71.7014,50.6836
2023-05,88.9999,50.7741
2023-06,119.8407,59.884
2023-07,143.8899,64.3798
2023-08,147.9959,60.953
2023-09,124.4854,52.6248
2023-10,132.6943,48.7132
2023-11,165.3633,61.6976
2023-12,157.2678,68.3392
2024-01,166.3896,71.0275
2024-02,139.8751,79.0476
2024-03,114.6729,83.99
2024-04,95.7867,75.7344
2024-05,87.1153,83.6813
2024-06,132.5232,89.2836
2024-07,129.4799,90.5002
2024-08,137.511,94.0822
2024-09,114.1437,98.2932
2024-10,96.6871,95.412
2024-11,111.1595,105.8418
2024-12,81.0861,99.9875
2025-01,78.1498,105.351
2025-02,77.7999,101.7087
2025-03,54.8361,89.4719
2025-04,50.8515,87.0451
2025-05,66.394,97.8575
2025-06,54.5209,107.0685
2025-07,42.3911,110.7404
2025-08,41.6184,114.0337
2025-09,40.0535,121.6081
2025-10,34.779,125.7153
2025-11,26.4983,125.0226
2025-12,37.9914,124.0393
2026-01,15.6632,127.2713
2026-02,5.762,125.3185
