Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-0.9543,0.025
2026-07-28,5d,-1.1929,0.268
2026-07-29,5d,-2.5676,-1.2531
2026-07-30,5d,-3.5674,0.3902
2026-07-31,5d,-3.556,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,3.2611,-1.8046
2026-07-31,1m,-1.4833,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,7.2397,9.8967
2026-06-01,3m,8.7356,10.4064
2026-07-01,3m,9.3496,5.08
2026-07-31,3m,3.7602,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,2.6621,1.3481
2026-03-01,6m,8.1725,-0.1825
2026-04-01,6m,-2.6323,-4.7144
2026-05-01,6m,5.2006,6.0896
2026-06-01,6m,9.3346,10.3572
2026-07-01,6m,11.3877,6.7609
2026-07-31,6m,6.4364,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-4.487,0.5476
2025-09-01,1y,4.5997,4.0174
2025-10-01,1y,3.1978,6.6654
2025-11-01,1y,3.9975,7.1038
2025-12-01,1y,3.8768,5.407
2026-01-01,1y,5.7915,5.0539
2026-02-01,1y,7.8513,5.8294
2026-03-01,1y,14.1282,4.2459
2026-04-01,1y,3.9556,-0.9753
2026-05-01,1y,11.1574,9.03
2026-06-01,1y,15.627,13.8814
2026-07-01,1y,18.1625,10.7928
2026-07-31,1y,13.236,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,5.3026,2.8681
2023-09-01,3y,-2.4249,0.2551
2023-10-01,3y,-7.8125,-4.8173
2023-11-01,3y,-12.0525,-4.6934
2023-12-01,3y,3.956,4.515
2024-01-01,3y,8.1687,7.8629
2024-02-01,3y,6.7548,9.8671
2024-03-01,3y,13.9497,13.88
2024-04-01,3y,11.5486,15.4883
2024-05-01,3y,1.7719,9.1489
2024-06-01,3y,1.4279,14.1223
2024-07-01,3y,2.6075,18.0669
2024-08-01,3y,1.9251,16.1446
2024-09-01,3y,6.1022,19.3645
2024-10-01,3y,7.2834,20.2587
2024-11-01,3y,9.3635,19.486
2024-12-01,3y,16.6434,24.7607
2025-01-01,3y,4.8945,20.5036
2025-02-01,3y,8.642,22.6369
2025-03-01,3y,7.7422,19.963
2025-04-01,3y,-1.387,12.752
2025-05-01,3y,-6.2816,11.6346
2025-06-01,3y,1.1824,17.2743
2025-07-01,3y,8.0281,22.5214
2025-08-01,3y,2.973,22.4045
2025-09-01,3y,10.1111,26.1393
2025-10-01,3y,9.9083,30.0701
2025-11-01,3y,11.2888,31.6096
2025-12-01,3y,11.6471,30.1997
2026-01-01,3y,14.0339,29.888
2026-02-01,3y,16.7178,30.789
2026-03-01,3y,24.0983,28.783
2026-04-01,3y,13.9474,22.0669
2026-05-01,3y,21.8751,33.5645
2026-06-01,3y,27.2946,39.5653
2026-07-01,3y,30.7907,36.1007
2026-07-31,3y,26.036,35.3569
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-4.969,1.7707
2021-09-01,5y,-1.2043,3.9219
2021-10-01,5y,-2.3462,-1.1374
2021-11-01,5y,7.4529,5.0647
2021-12-01,5y,-0.8313,1.8654
2022-01-01,5y,8.0853,7.3871
2022-02-01,5y,3.509,1.4028
2022-03-01,5y,-2.4671,-3.9018
2022-04-01,5y,0.4944,1.9782
2022-05-01,5y,-6.0533,-7.4261
2022-06-01,5y,-10.3487,-7.3018
2022-07-01,5y,-15.1139,-12.8046
2022-08-01,5y,-6.4543,-4.9814
2022-09-01,5y,-7.8747,-8.0116
2022-10-01,5y,-20.3852,-16.2466
2022-11-01,5y,-12.1429,-8.7263
2022-12-01,5y,-3.5946,-2.7616
2023-01-01,5y,-10.8617,-8.2114
2023-02-01,5y,-0.0461,-0.9109
2023-03-01,5y,-2.3297,-4.7433
2023-04-01,5y,-3.8534,0.1496
2023-05-01,5y,-4.5159,1.6602
2023-06-01,5y,-4.5145,3.1216
2023-07-01,5y,6.3157,8.6436
2023-08-01,5y,11.7943,11.5108
2023-09-01,5y,5.8827,9.8275
2023-10-01,5y,-0.9597,4.0445
2023-11-01,5y,-7.4219,2.7584
2023-12-01,5y,6.8242,11.5038
2024-01-01,5y,11.639,15.5266
2024-02-01,5y,11.0183,18.4085
2024-03-01,5y,19.0855,23.5347
2024-04-01,5y,17.6184,26.2754
2024-05-01,5y,7.9616,20.2336
2024-06-01,5y,7.547,26.0758
2024-07-01,5y,8.7193,31.0422
2024-08-01,5y,7.9787,29.6148
2024-09-01,5y,12.3419,33.7405
2024-10-01,5y,13.7132,35.3395
2024-11-01,5y,16.0651,35.0182
2024-12-01,5y,24.0018,41.4481
2025-01-01,5y,11.888,37.1847
2025-02-01,5y,15.887,39.9907
2025-03-01,5y,15.0297,37.3201
2025-04-01,5y,5.3403,29.314
2025-05-01,5y,-0.0599,28.0629
2025-06-01,5y,7.5902,34.5179
2025-07-01,5y,14.759,40.6512
2025-08-01,5y,9.4291,40.7254
2025-09-01,5y,16.9453,45.2046
2025-10-01,5y,16.7974,49.9689
2025-11-01,5y,18.3201,52.029
2025-12-01,5y,18.7716,50.6793
2026-01-01,5y,21.3794,50.5483
2026-02-01,5y,24.3336,51.7958
2026-03-01,5y,32.3276,49.6597
2026-04-01,5y,21.7004,41.9924
2026-05-01,5y,30.2376,55.4027
2026-06-01,5y,36.1935,62.5725
2026-07-01,5y,40.1504,58.7716
2026-07-31,5y,35.2831,58.0804
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-0.8185,-0.3391
2019-09-01,7y,-3.2222,-1.0265
2019-10-01,7y,-2.1096,0.0294
2019-11-01,7y,4.2898,4.4077
2019-12-01,7y,4.8121,6.2484
2020-01-01,7y,4.4123,8.3167
2020-02-01,7y,0.5731,7.0741
2020-03-01,7y,-10.5439,-2.4227
2020-04-01,7y,-28.8843,-18.1544
2020-05-01,7y,-18.5833,-3.8951
2020-06-01,7y,-8.6036,4.3011
2020-07-01,7y,-5.9504,6.0921
2020-08-01,7y,3.2466,11.0669
2020-09-01,7y,16.6299,19.0584
2020-10-01,7y,14.569,13.0154
2020-11-01,7y,12.5302,8.6511
2020-12-01,7y,25.5695,21.2936
2021-01-01,7y,24.185,23.2382
2021-02-01,7y,20.4378,22.7478
2021-03-01,7y,32.6555,25.9489
2021-04-01,7y,42.0276,29.5241
2021-05-01,7y,45.8588,33.5414
2021-06-01,7y,46.7956,32.8569
2021-07-01,7y,38.6676,35.3151
2021-08-01,7y,30.4337,36.4053
2021-09-01,7y,31.0233,39.1335
2021-10-01,7y,27.8931,32.6893
2021-11-01,7y,38.8279,39.4032
2021-12-01,7y,28.6951,35.1664
2022-01-01,7y,39.0495,41.7096
2022-02-01,7y,33.3958,33.8724
2022-03-01,7y,25.2538,26.0967
2022-04-01,7y,27.9205,32.388
2022-05-01,7y,18.8857,19.5554
2022-06-01,7y,12.2855,18.3025
2022-07-01,7y,4.9912,10.0863
2022-08-01,7y,13.9992,18.3368
2022-09-01,7y,11.3624,13.6762
2022-10-01,7y,-4.5514,2.5898
2022-11-01,7y,3.8,10.3979
2022-12-01,7y,12.8848,16.6908
2023-01-01,7y,3.8805,9.6068
2023-02-01,7y,15.6462,17.5341
2023-03-01,7y,12.6574,12.557
2023-04-01,7y,10.5007,17.7694
2023-05-01,7y,9.3164,19.1649
2023-06-01,7y,8.8987,20.5529
2023-07-01,7y,20.8087,26.72
2023-08-01,7y,26.8918,29.9206
2023-09-01,7y,20.1623,27.8802
2023-10-01,7y,12.2605,21.0321
2023-11-01,7y,4.681,19.3044
2023-12-01,7y,20.3572,29.1846
2024-01-01,7y,25.6575,33.7473
2024-02-01,7y,24.9169,37.0509
2024-03-01,7y,33.934,42.9907
2024-04-01,7y,32.3403,46.2381
2024-05-01,7y,21.4998,39.3363
2024-06-01,7y,20.9264,46.1119
2024-07-01,7y,22.1316,51.9433
2024-08-01,7y,21.2033,50.4104
2024-09-01,7y,25.9915,55.2944
2024-10-01,7y,27.4721,57.2817
2024-11-01,7y,30.0639,57.0418
2024-12-01,7y,38.934,64.6441
2025-01-01,7y,25.4082,59.8481
2025-02-01,7y,29.8195,63.2363
2025-03-01,7y,28.8263,60.2517
2025-04-01,7y,17.9357,50.9993
2025-05-01,7y,11.7707,49.555
2025-06-01,7y,20.1474,57.0937
2025-07-01,7y,28.0437,64.3067
2025-08-01,7y,22.0517,64.4832
2025-09-01,7y,30.342,69.8033
2025-10-01,7y,30.1438,75.4856
2025-11-01,7y,31.804,78.0311
2025-12-01,7y,32.2795,76.5873
2026-01-01,7y,35.1574,76.5533
2026-02-01,7y,38.4352,78.1275
2026-03-01,7y,47.3402,75.7296
2026-04-01,7y,35.5514,66.8116
2026-05-01,7y,45.043,82.6062
2026-06-01,7y,51.7062,91.1456
2026-07-01,7y,56.1727,86.8161
2026-07-31,7y,50.82,86.1161
2016-01-04,max,0.0,0.0
2016-02-01,max,-5.4447,-3.7423
2016-03-01,max,4.9421,0.3764
2016-04-01,max,8.5689,5.1946
2016-05-01,max,6.1607,3.5695
2016-06-01,max,3.8897,4.8356
2016-07-01,max,0.4502,4.3651
2016-08-01,max,3.8684,7.2005
2016-09-01,max,5.0315,6.5176
2016-10-01,max,6.7898,5.8316
2016-11-01,max,5.1363,2.6321
2016-12-01,max,18.39,6.5262
2017-01-01,max,17.1377,8.6002
2017-02-01,max,17.3619,9.8701
2017-03-01,max,21.7227,14.9815
2017-04-01,max,14.9034,12.5254
2017-05-01,max,13.5479,13.1716
