Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,0.6486,1.3481
2026-02-27,1m,-3.6265,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,7.0173,-0.3421
2026-01-01,3m,9.4949,0.3183
2026-02-01,3m,7.0924,1.6308
2026-02-27,3m,1.1982,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,10.924,3.6814
2025-10-01,6m,1.772,5.7777
2025-11-01,6m,-8.35,5.9249
2025-12-01,6m,0.389,4.1656
2026-01-01,6m,6.1425,3.8709
2026-02-01,6m,5.8888,4.7048
2026-02-27,6m,0.9473,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-4.3399,-1.3637
2025-04-01,1y,-10.3237,-5.9499
2025-05-01,1y,-8.9711,-4.4561
2025-06-01,1y,-0.3115,1.9809
2025-07-01,1y,10.61,6.768
2025-08-01,1y,1.603,6.3077
2025-09-01,1y,12.5447,9.3815
2025-10-01,1y,7.1324,12.4342
2025-11-01,1y,-3.6559,13.2943
2025-12-01,1y,3.589,11.6835
2026-01-01,1y,9.2778,11.2102
2026-02-01,1y,9.3083,11.8657
2026-02-27,1y,4.3605,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,3.8288,4.7367
2024-04-01,2y,11.6576,5.1983
2024-05-01,2y,7.1082,-0.9076
2024-06-01,2y,7.3892,4.6246
2024-07-01,2y,1.289,8.389
2024-08-01,2y,10.3483,6.4931
2024-09-01,2y,13.4008,9.5721
2024-10-01,2y,8.0193,10.3747
2024-11-01,2y,15.7931,9.6696
2024-12-01,2y,32.8689,14.5959
2025-01-01,2y,18.4422,10.6198
2025-02-01,2y,23.5778,12.6831
2025-03-01,2y,16.5889,10.2867
2025-04-01,2y,5.833,3.7865
2025-05-01,2y,3.1091,3.0354
2025-06-01,2y,10.0178,8.5308
2025-07-01,2y,21.359,13.5572
2025-08-01,2y,12.1921,13.5293
2025-09-01,2y,23.854,17.082
2025-10-01,2y,18.4209,20.7752
2025-11-01,2y,6.5015,22.2112
2025-12-01,2y,13.7676,20.9033
2026-01-01,2y,19.7671,20.6387
2026-02-01,2y,19.8294,21.5103
2026-02-27,2y,14.4017,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,0.4252,-4.003
2023-04-01,3y,-23.6342,2.7412
2023-05-01,3y,-17.3703,3.3417
2023-06-01,3y,-17.2458,4.0328
2023-07-01,3y,-9.903,8.8745
2023-08-01,3y,4.1533,10.5685
2023-09-01,3y,-5.0831,7.8302
2023-10-01,3y,-7.4831,1.5533
2023-11-01,3y,-13.5765,0.2593
2023-12-01,3y,7.0024,8.8574
2024-01-01,3y,19.4475,12.3307
2024-02-01,3y,15.4065,14.5711
2024-03-01,3y,18.7053,18.9348
2024-04-01,3y,28.6451,20.8845
2024-05-01,3y,25.9865,14.4718
2024-06-01,3y,26.8159,19.6572
2024-07-01,3y,19.7897,23.8772
