Date,Period,rate,rate_vs
2026-07-29,5d,0.0,0.0
2026-07-30,5d,15.0892,1.6641
2026-07-31,5d,18.5258,2.3888
2026-08-01,5d,18.5258,2.3888
2026-08-02,5d,18.5258,2.3888
2026-08-03,5d,29.4746,3.8471
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-10.9757,0.0735
2026-08-03,1m,3.1881,1.4109
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-4.825,5.1456
2026-07-01,3m,-13.6539,0.7734
2026-08-01,3m,-19.028,0.6567
2026-08-03,3m,-6.3791,1.8985
2026-02-01,6m,0.0,0.0
2026-03-01,6m,78.6979,-0.9007
2026-04-01,6m,51.9667,-5.0439
2026-05-01,6m,67.2284,6.2709
2026-06-01,6m,43.2828,10.1746
2026-07-01,6m,19.1615,6.2747
2026-08-01,6m,3.328,5.3949
2026-08-03,6m,12.338,6.0999
2025-08-01,1y,0.0,0.0
2025-09-01,1y,24.3694,3.6814
2025-10-01,1y,44.7173,5.7777
2025-11-01,1y,52.6143,5.9249
2025-12-01,1y,119.9386,4.1656
2026-01-01,1y,127.1511,3.8709
2026-02-01,1y,118.9331,4.7048
2026-03-01,1y,261.2026,3.1846
2026-04-01,1y,258.4169,-1.9191
2026-05-01,1y,309.5796,8.1178
2026-06-01,1y,260.704,12.9299
2026-07-01,1y,198.3277,9.8385
2026-08-01,1y,151.1142,9.1996
2026-08-03,1y,161.6044,10.0294
2023-08-01,3y,0.0,0.0
2023-09-01,3y,4.6582,-1.2123
2023-10-01,3y,-14.2518,-5.571
2023-11-01,3y,-22.4696,-4.8015
2023-12-01,3y,-5.0055,4.6764
2024-01-01,3y,13.6958,7.8372
2024-02-01,3y,19.3231,9.6499
2024-03-01,3y,4.8001,13.4982
2024-04-01,3y,-0.641,14.9452
2024-05-01,3y,-10.1408,8.5205
2024-06-01,3y,-9.1785,13.4378
2024-07-01,3y,8.3539,17.3037
2024-08-01,3y,0.491,15.3322
2024-09-01,3y,20.5304,18.4934
2024-10-01,3y,27.0752,19.3404
2024-11-01,3y,33.1269,18.5401
2024-12-01,3y,74.4061,23.7499
2025-01-01,3y,64.1194,19.495
2025-02-01,3y,62.6745,21.5969
2025-03-01,3y,31.7721,18.9311
2025-04-01,3y,17.703,11.7779
2025-05-01,3y,13.0513,10.6837
2025-06-01,3y,32.1219,16.2919
2025-07-01,3y,65.463,21.5005
2025-08-01,3y,89.7493,21.3818
2025-09-01,3y,131.7518,25.0844
2025-10-01,3y,192.5462,28.9772
2025-11-01,3y,235.6328,30.4951
2025-12-01,3y,416.1296,29.0887
2026-01-01,3y,481.7317,28.7745
2026-02-01,3y,501.3521,29.6643
2026-03-01,3y,946.7432,27.6724
2026-04-01,3y,1009.6534,21.014
2026-05-01,3y,1240.5172,32.4196
2026-06-01,3y,1142.3502,38.366
2026-07-01,3y,970.9064,34.9246
2026-08-01,3y,830.2839,34.1843
2026-08-03,3y,891.7027,35.1556
2021-08-01,5y,0.0,0.0
2021-09-01,5y,4.0155,2.9579
2021-10-01,5y,-0.4673,-2.2479
2021-11-01,5y,-1.3721,4.3717
2021-12-01,5y,0.1405,1.1036
2022-01-01,5y,23.8074,6.6732
2022-02-01,5y,13.7168,0.6654
2022-03-01,5y,8.1919,-4.5274
2022-04-01,5y,5.2921,1.4557
2022-05-01,5y,-10.9726,-7.8696
2022-06-01,5y,-3.6824,-7.6324
2022-07-01,5y,-13.3551,-13.0345
2022-08-01,5y,2.2279,-5.1208
2022-09-01,5y,-9.7589,-8.1098
2022-10-01,5y,-22.226,-16.295
2022-11-01,5y,-12.8342,-8.7025
2022-12-01,5y,-36.612,-2.7044
2023-01-01,5y,-37.0929,-8.1524
2023-02-01,5y,-24.2917,-0.8256
2023-03-01,5y,-33.0969,-4.6636
2023-04-01,5y,-29.9291,0.2406
2023-05-01,5y,-36.0669,1.7477
2023-06-01,5y,-29.1105,3.2028
2023-07-01,5y,-21.6179,8.7194
2023-08-01,5y,-28.1139,11.5706
2023-09-01,5y,-23.5162,9.8666
2023-10-01,5y,-35.1229,4.0668
2023-11-01,5y,-43.2875,2.7742
2023-12-01,5y,-33.4252,11.5166
2024-01-01,5y,-19.7719,15.5255
2024-02-01,5y,-13.3608,18.3901
2024-03-01,5y,-21.7095,23.4965
2024-04-01,5y,-24.694,26.2144
2024-05-01,5y,-31.2616,20.1543
2024-06-01,5y,-30.3771,25.9768
2024-07-01,5y,-16.6622,30.9199
2024-08-01,5y,-21.7745,29.4731
2024-09-01,5y,-5.4297,33.5755
2024-10-01,5y,1.0892,35.1526
2024-11-01,5y,7.4026,34.8125
2024-12-01,5y,42.6855,41.2141
2025-01-01,5y,36.7234,36.9382
2025-02-01,5y,37.6429,39.7224
2025-03-01,5y,13.0813,37.0404
2025-04-01,5y,1.9734,29.0371
2025-05-01,5y,-1.3907,27.7793
2025-06-01,5y,15.8893,34.2113
2025-07-01,5y,46.2589,40.3197
2025-08-01,5y,69.4159,40.3812
2025-09-01,5y,109.1462,44.8374
2025-10-01,5y,167.097,49.5765
2025-11-01,5y,210.2409,51.6172
2025-12-01,5y,382.977,50.2576
2026-01-01,5y,451.5566,50.1145
2026-02-01,5y,477.4562,51.3465
2026-03-01,5y,917.4023,49.2054
2026-04-01,5y,992.05,41.5517
2026-05-01,5y,1235.0374,54.9124
2026-06-01,5y,1151.6043,62.0482
2026-07-01,5y,990.7142,58.2476
2026-08-01,5y,857.2555,57.5482
2026-08-03,5y,930.3284,58.8336
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-0.3144,-0.9078
2019-10-01,7y,-8.2786,0.2448
2019-11-01,7y,20.0913,4.5464
2019-12-01,7y,30.0407,6.1238
2020-01-01,7y,33.508,7.9962
2020-02-01,7y,22.213,6.6068
2020-03-01,7y,22.2457,-2.9086
2020-04-01,7y,5.3153,-18.4831
2020-05-01,7y,18.2054,-4.0003
2020-06-01,7y,11.6567,4.2361
2020-07-01,7y,19.3237,5.9977
2020-08-01,7y,36.2754,10.9342
2020-09-01,7y,24.0592,18.8599
2020-10-01,7y,9.19,12.751
2020-11-01,7y,16.5784,8.3592
2020-12-01,7y,21.5161,20.9505
2021-01-01,7y,31.0704,22.8352
2021-02-01,7y,30.4574,22.2962
2021-03-01,7y,22.8797,25.4435
2021-04-01,7y,23.5729,28.9611
2021-05-01,7y,12.4986,32.9159
2021-06-01,7y,5.3591,32.1895
2021-07-01,7y,10.2689,34.5966
2021-08-01,7y,9.8499,35.6437
2021-09-01,7y,13.9608,38.3221
2021-10-01,7y,10.7223,31.8836
2021-11-01,7y,9.1843,38.5348
2021-12-01,7y,10.1669,34.2988
2022-01-01,7y,35.8309,40.7808
2022-02-01,7y,27.7724,32.9732
2022-03-01,7y,22.8413,25.238
2022-04-01,7y,20.0008,31.4828
2022-05-01,7y,1.5267,18.7307
2022-06-01,7y,8.4641,17.4903
2022-07-01,7y,-2.9766,9.3352
2022-08-01,7y,13.125,17.5417
2022-09-01,7y,-0.2804,12.9173
2022-10-01,7y,-14.705,1.9125
2022-11-01,7y,-5.7724,9.6854
2022-12-01,7y,-31.9944,15.948
2023-01-01,7y,-33.9755,8.9146
2023-02-01,7y,-22.1136,16.8022
2023-03-01,7y,-31.8657,11.8611
2023-04-01,7y,-29.6191,17.0493
2023-05-01,7y,-36.4732,18.4414
2023-06-01,7y,-30.4625,19.8253
2023-07-01,7y,-23.7551,25.9591
2023-08-01,7y,-30.418,29.1418
2023-09-01,7y,-26.4557,27.1136
2023-10-01,7y,-37.9004,20.3075
2023-11-01,7y,-46.1444,18.594
