Date,Period,rate,rate_vs
2026-08-19,5d,0.0,0.0
2026-08-20,5d,-1.4144,-0.8346
2026-08-21,5d,0.8994,-0.4527
2026-08-22,5d,0.8994,-0.4527
2026-08-23,5d,0.8994,-0.4527
2026-08-24,5d,2.4691,-0.7186
2026-07-01,1m,0.0,0.0
2026-08-01,1m,10.1763,0.0735
2026-08-24,1m,3.6162,2.1973
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-4.0285,5.1456
2026-07-01,3m,2.6308,0.7734
2026-08-01,3m,12.184,0.6567
2026-08-24,3m,7.6359,2.6886
2026-02-01,6m,0.0,0.0
2026-03-01,6m,8.8224,-0.9007
2026-04-01,6m,-21.7358,-5.0439
2026-05-01,6m,-16.5226,6.2709
2026-06-01,6m,-15.8612,10.1746
2026-07-01,6m,-8.5242,6.2747
2026-08-01,6m,2.4339,5.3949
2026-08-24,6m,0.6901,6.9226
2025-08-01,1y,0.0,0.0
2025-09-01,1y,0.1118,3.6814
2025-10-01,1y,-8.3432,5.7777
2025-11-01,1y,-6.0027,5.9249
2025-12-01,1y,5.8076,4.1656
2026-01-01,1y,27.0459,3.8709
2026-02-01,1y,32.9033,4.7048
2026-03-01,1y,39.6368,3.1846
2026-04-01,1y,0.9936,-1.9191
2026-05-01,1y,-1.4867,8.1178
2026-06-01,1y,-5.2276,12.9299
2026-07-01,1y,-0.1957,9.8385
2026-08-01,1y,10.0794,9.1996
2026-08-24,1y,7.8167,10.8825
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-22.7381,-1.2123
2023-10-01,3y,-28.0581,-5.571
2023-11-01,3y,-9.2685,-4.8015
2023-12-01,3y,7.6764,4.6764
2024-01-01,3y,7.1138,7.8372
2024-02-01,3y,6.4257,9.6499
2024-03-01,3y,15.7616,13.4982
2024-04-01,3y,19.9459,14.9452
2024-05-01,3y,3.3694,8.5205
2024-06-01,3y,2.5204,13.4378
2024-07-01,3y,-2.4468,17.3037
2024-08-01,3y,-9.6097,15.3322
2024-09-01,3y,-37.0811,18.4934
2024-10-01,3y,-33.2543,19.3404
2024-11-01,3y,-32.7746,18.5401
2024-12-01,3y,-34.5368,23.7499
2025-01-01,3y,-33.7776,19.495
2025-02-01,3y,-35.6517,21.5969
2025-03-01,3y,-30.8736,18.9311
2025-04-01,3y,-16.5508,11.7779
2025-05-01,3y,-12.3635,10.6837
2025-06-01,3y,-5.2809,16.2919
2025-07-01,3y,12.5664,21.5005
2025-08-01,3y,6.0334,21.3818
2025-09-01,3y,6.0117,25.0844
2025-10-01,3y,-3.0543,28.9772
2025-11-01,3y,-3.3635,30.4951
2025-12-01,3y,7.226,29.0887
2026-01-01,3y,29.8962,28.7745
2026-02-01,3y,39.8181,29.6643
2026-03-01,3y,50.9023,27.6724
2026-04-01,3y,11.9718,21.014
2026-05-01,3y,8.9961,32.4196
2026-06-01,3y,4.4528,38.366
2026-07-01,3y,9.3239,34.9246
2026-08-01,3y,20.2807,34.1843
2026-08-24,3y,18.109,36.2036
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-4.3726,2.9579
2021-10-01,5y,-8.1541,-2.2479
2021-11-01,5y,-0.1918,4.3717
2021-12-01,5y,0.8815,1.1036
2022-01-01,5y,6.5784,6.6732
2022-02-01,5y,-6.2918,0.6654
2022-03-01,5y,-9.0577,-4.5274
2022-04-01,5y,3.6241,1.4557
2022-05-01,5y,8.5829,-7.8696
2022-06-01,5y,-0.7701,-7.6324
2022-07-01,5y,12.0322,-13.0345
2022-08-01,5y,14.3469,-5.1208
2022-09-01,5y,9.0528,-8.1098
2022-10-01,5y,7.0997,-16.295
2022-11-01,5y,13.2118,-8.7025
2022-12-01,5y,4.5085,-2.7044
2023-01-01,5y,9.336,-8.1524
