Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-6.1826,-0.9007
2026-03-02,1m,-4.0462,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,2.2187,0.4401
2026-02-01,3m,-10.4382,1.6219
2026-03-01,3m,-12.6551,0.2379
2026-03-02,3m,-10.3617,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,4.0333,3.813
2025-11-01,6m,10.7918,3.9231
2025-12-01,6m,-0.4567,2.3335
2026-01-01,6m,1.9448,2.275
2026-02-01,6m,-10.016,3.2753
2026-03-01,6m,-13.9429,1.8894
2026-03-02,6m,-12.7878,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-2.1784,-5.3512
2025-05-01,1y,-12.6629,-3.1878
2025-06-01,1y,-1.7129,3.2563
2025-07-01,1y,8.9468,7.6642
2025-08-01,1y,-0.3976,6.7989
2025-09-01,1y,8.0847,9.648
2025-10-01,1y,11.339,12.4957
2025-11-01,1y,19.4214,13.1716
2025-12-01,1y,8.917,11.4262
2026-01-01,1y,10.5222,10.8696
2026-02-01,1y,-2.9079,11.4647
2026-03-01,1y,-8.5999,9.6152
2026-03-02,1y,-8.8061,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,5.1864,2.7119
2024-05-01,2y,-2.0011,-2.9445
2024-06-01,2y,23.148,3.2648
2024-07-01,2y,15.024,7.0758
2024-08-01,2y,-8.1744,5.1656
2024-09-01,2y,-0.4089,8.2607
2024-10-01,2y,-5.2925,9.054
2024-11-01,2y,-4.9372,8.363
2024-12-01,2y,-8.2985,13.2569
2025-01-01,2y,-9.8481,9.3123
2025-02-01,2y,2.481,11.3791
2025-03-01,2y,-7.0541,9.0256
2025-04-01,2y,-8.464,2.6295
2025-05-01,2y,-18.6064,1.9477
2025-06-01,2y,-11.2677,7.4457
2025-07-01,2y,-1.2756,12.4545
2025-08-01,2y,-8.1547,12.4397
2025-09-01,2y,0.1027,15.9727
2025-10-01,2y,4.2332,19.6361
2025-11-01,2y,13.0188,21.0564
2025-12-01,2y,4.4041,19.758
2026-01-01,2y,6.6177,19.4978
2026-02-01,2y,-5.7713,20.3651
2026-03-01,2y,-11.2867,18.5544
2026-03-02,2y,-11.6722,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,3.0502,4.7883
2023-05-01,3y,-7.8626,3.9002
2023-06-01,3y,-4.6291,4.1196
2023-07-01,3y,-0.8229,8.7252
2023-08-01,3y,10.2017,10.1376
2023-09-01,3y,-4.5666,7.2239
2023-10-01,3y,-7.5341,0.9247
2023-11-01,3y,-6.7478,-0.3074
2023-12-01,3y,10.587,8.306
2024-01-01,3y,22.1527,11.73
2024-02-01,3y,17.206,13.912
2024-03-01,3y,34.4521,18.2028
2024-04-01,3y,38.7676,20.0822
2024-05-01,3y,29.9647,13.6624
2024-06-01,3y,59.7653,18.7973
2024-07-01,3y,52.9493,22.9585
2024-08-01,3y,22.8412,21.055
2024-09-01,3y,29.9429,24.4465
2024-10-01,3y,22.0132,25.4408
2024-11-01,3y,20.535,24.6852
2024-12-01,3y,14.6768,30.2127
2025-01-01,3y,11.0854,25.8316
2025-02-01,3y,24.5007,28.0644
2025-03-01,3y,12.2227,25.2856
2025-04-01,3y,9.4052,17.7379
2025-05-01,3y,-3.6709,16.4954
2025-06-01,3y,3.5884,22.2939
2025-07-01,3y,14.2085,27.7184
2025-08-01,3y,5.7174,27.5804
2025-09-01,3y,14.453,31.4518
2025-10-01,3y,18.6995,35.5429
2025-11-01,3y,28.3341,37.1563
2025-12-01,3y,18.4106,35.6976
2026-01-01,3y,20.6017,35.3725
2026-02-01,3y,6.3564,36.3061
2026-03-01,3y,-0.2879,34.2103
2026-03-02,3y,-1.2144,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-0.8519,3.7578
2021-05-01,5y,0.2534,6.0906
2021-06-01,5y,-3.3706,4.64
2021-07-01,5y,2.9328,6.4697
2021-08-01,5y,8.8666,7.1245
2021-09-01,5y,5.4584,9.1625
2021-10-01,5y,-8.0144,3.93
2021-11-01,5y,-2.6187,9.6271
2021-12-01,5y,27.7253,6.2858
2022-01-01,5y,30.0928,11.7333
2022-02-01,5y,23.3508,5.5422
2022-03-01,5y,12.1854,-0.2398
2022-04-01,5y,0.3535,5.4124
2022-05-01,5y,-4.6616,-4.4714
2022-06-01,5y,-3.618,-4.7367
2022-07-01,5y,-14.7752,-10.6973
2022-08-01,5y,2.7439,-3.0919
2022-09-01,5y,-9.0761,-6.365
2022-10-01,5y,-20.5211,-14.9349
2022-11-01,5y,-16.4006,-7.6019
2022-12-01,5y,-8.2677,-1.7295
2023-01-01,5y,-20.1497,-7.3081
2023-02-01,5y,1.6624,-0.0623
2023-03-01,5y,-8.7049,-3.9683
