Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,9.1137,1.3481
2026-02-27,1m,5.9539,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,7.3104,-0.3421
2026-01-01,3m,-10.9759,0.3183
2026-02-01,3m,1.1943,1.6308
2026-02-27,3m,2.2674,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,8.6936,3.6814
2025-10-01,6m,5.5248,5.7777
2025-11-01,6m,-10.3442,5.9249
2025-12-01,6m,-0.9427,4.1656
2026-01-01,6m,-14.739,3.8709
2026-02-01,6m,-4.2107,4.7048
2026-02-27,6m,-2.289,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,4.1583,-1.3637
2025-04-01,1y,11.3838,-5.9499
2025-05-01,1y,5.2896,-4.4561
2025-06-01,1y,3.9456,1.9809
2025-07-01,1y,2.7372,6.768
2025-08-01,1y,6.1219,6.3077
2025-09-01,1y,14.4961,9.3815
2025-10-01,1y,13.9981,12.4342
2025-11-01,1y,-2.7481,13.2943
2025-12-01,1y,4.7503,11.6835
2026-01-01,1y,-10.3709,11.2102
2026-02-01,1y,-1.1698,11.8657
2026-02-27,1y,0.2821,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,8.3915,4.7367
2024-04-01,2y,8.6948,5.1983
2024-05-01,2y,-1.6398,-0.9076
2024-06-01,2y,-7.1816,4.6246
2024-07-01,2y,-3.6271,8.389
2024-08-01,2y,7.7621,6.4931
2024-09-01,2y,7.7608,9.5721
2024-10-01,2y,6.4929,10.3747
2024-11-01,2y,-0.6323,9.6696
2024-12-01,2y,5.7023,14.5959
2025-01-01,2y,6.252,10.6198
2025-02-01,2y,10.6162,12.6831
2025-03-01,2y,14.4717,10.2867
2025-04-01,2y,23.8309,3.7865
2025-05-01,2y,19.6598,3.0354
2025-06-01,2y,18.4287,8.5308
2025-07-01,2y,16.8846,13.5572
2025-08-01,2y,20.3144,13.5293
2025-09-01,2y,29.7359,17.082
2025-10-01,2y,29.7539,20.7752
2025-11-01,2y,11.0058,22.2112
2025-12-01,2y,18.6977,20.9033
2026-01-01,2y,1.2902,20.6387
2026-02-01,2y,10.5687,21.5103
2026-02-27,2y,11.667,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-1.6734,-4.003
2023-04-01,3y,-0.8149,2.7412
2023-05-01,3y,8.3779,3.3417
2023-06-01,3y,-5.8745,4.0328
2023-07-01,3y,0.0886,8.8745
2023-08-01,3y,-0.4348,10.5685
2023-09-01,3y,2.0738,7.8302
2023-10-01,3y,1.706,1.5533
2023-11-01,3y,-0.4637,0.2593
2023-12-01,3y,5.6105,8.8574
2024-01-01,3y,2.8581,12.3307
2024-02-01,3y,11.0464,14.5711
2024-03-01,3y,19.5549,18.9348
2024-04-01,3y,23.3118,20.8845
2024-05-01,3y,13.2289,14.4718
2024-06-01,3y,5.6497,19.6572
2024-07-01,3y,7.701,23.8772
2024-08-01,3y,19.2172,21.9939
2024-09-01,3y,19.4439,25.434
2024-10-01,3y,18.1502,26.4622
2024-11-01,3y,10.1921,25.7231
2024-12-01,3y,16.6566,31.3137
2025-01-01,3y,17.1153,26.9188
2025-02-01,3y,21.7857,29.1825
2025-03-01,3y,26.064,26.3918
2025-04-01,3y,36.5237,18.7826
2025-05-01,3y,32.3192,17.522
2025-06-01,3y,31.1656,23.3618
2025-07-01,3y,29.5839,28.8313
2025-08-01,3y,33.4452,28.6953
2025-09-01,3y,44.0141,32.6025
2025-10-01,3y,44.3148,36.7343
2025-11-01,3y,23.6663,38.3695
2025-12-01,3y,32.0887,36.9054
2026-01-01,3y,12.7086,36.5824
2026-02-01,3y,22.7148,37.528
2026-02-27,3y,23.7888,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,0.767,3.4683
2021-04-01,5y,21.7363,5.6108
2021-05-01,5y,18.1103,8.0473
2021-06-01,5y,9.4261,6.6351
2021-07-01,5y,16.2759,8.3562
2021-08-01,5y,20.828,8.9491
2021-09-01,5y,11.7793,10.9516
2021-10-01,5y,19.7613,5.5981
2021-11-01,5y,25.0874,11.2581
2021-12-01,5y,24.4553,7.829
2022-01-01,5y,41.8103,13.2783
2022-02-01,5y,32.7214,6.9785
2022-03-01,5y,17.6073,1.0534
2022-04-01,5y,26.4237,6.6803
2022-05-01,5y,23.4534,-3.3712
2022-06-01,5y,26.9492,-3.7293
2022-07-01,5y,33.0393,-9.8271
2022-08-01,5y,31.2924,-2.2436
2022-09-01,5y,28.6943,-5.5982
2022-10-01,5y,27.0375,-14.2904
2022-11-01,5y,48.821,-6.9789
2022-12-01,5y,47.6365,-1.1167
2023-01-01,5y,40.6126,-6.7587
2023-02-01,5y,40.5779,0.4895
2023-03-01,5y,36.7622,-3.4593
2023-04-01,5y,35.4425,1.4
2023-05-01,5y,46.206,2.8848
2023-06-01,5y,28.0467,4.3341
2023-07-01,5y,33.4889,9.9031
2023-08-01,5y,31.7184,12.8244
2023-09-01,5y,33.9204,11.1558
2023-10-01,5y,32.7319,5.3223
2023-11-01,5y,29.1816,4.0061
2023-12-01,5y,36.1013,12.8349
2024-01-01,5y,32.1967,16.9284
2024-02-01,5y,42.0925,19.8835
2024-03-01,5y,52.933,25.1213
2024-04-01,5y,58.1564,27.9606
2024-05-01,5y,45.6969,21.9019
2024-06-01,5y,35.8758,27.8663
2024-07-01,5y,38.0615,32.9611
2024-08-01,5y,52.4316,31.5793
2024-09-01,5y,52.8006,35.8268
2024-10-01,5y,51.1933,37.5167
2024-11-01,5y,40.9835,37.2547
2024-12-01,5y,48.9412,43.853
2025-01-01,5y,49.4125,39.5864
2025-02-01,5y,55.249,42.4985
2025-03-01,5y,60.6887,39.8374
2025-04-01,5y,74.0943,31.7301
2025-05-01,5y,69.0018,30.4828
2025-06-01,5y,67.6783,37.0833
2025-07-01,5y,65.7554,43.3688
2025-08-01,5y,70.7424,43.4874
2025-09-01,5y,84.3702,48.096
2025-10-01,5y,85.0147,53.0024
2025-11-01,5y,58.7437,55.1559
2025-12-01,5y,69.4291,53.8294
2026-01-01,5y,44.5714,53.7419
2026-02-01,5y,57.0917,55.0595
2026-02-27,5y,58.3163,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,9.2341,3.7678
2019-04-01,7y,15.863,4.265
2019-05-01,7y,9.9183,4.9674
2019-06-01,7y,7.7505,-2.1685
2019-07-01,7y,13.5906,5.9986
2019-08-01,7y,11.717,4.7303
2019-09-01,7y,9.9162,3.1989
2019-10-01,7y,6.8868,3.5599
2019-11-01,7y,13.2203,7.703
2019-12-01,7y,13.9823,9.7555
2020-01-01,7y,13.9832,12.095
2020-02-01,7y,0.1822,11.0369
2020-03-01,7y,-2.2489,1.256
2020-04-01,7y,-26.3366,-15.3739
2020-05-01,7y,-3.4653,-1.605
2020-06-01,7y,10.7297,6.5063
2020-07-01,7y,9.346,8.3207
2020-08-01,7y,16.2275,13.4194
2020-09-01,7y,16.8024,21.6915
2020-10-01,7y,12.0956,15.7219
2020-11-01,7y,6.538,11.3363
2020-12-01,7y,9.6107,24.2998
2021-01-01,7y,11.1194,26.4539
2021-02-01,7y,8.2148,26.1056
2021-03-01,7y,8.8183,29.5241
2021-04-01,7y,31.6149,33.3424
2021-05-01,7y,34.6031,37.6318
2021-06-01,7y,28.5114,37.0873
2021-07-01,7y,37.9087,39.7623
2021-08-01,7y,45.4041,41.0252
2021-09-01,7y,36.5354,43.9746
2021-10-01,7y,47.0115,37.4279
2021-11-01,7y,54.9129,44.4618
2021-12-01,7y,55.6544,40.1701
2022-01-01,7y,78.7511,47.028
2022-02-01,7y,69.4172,38.9827
2022-03-01,7y,51.3381,30.9537
2022-04-01,7y,62.9808,37.4949
2022-05-01,7y,59.8073,24.1932
2022-06-01,7y,64.7571,22.8679
2022-07-01,7y,73.1736,14.3072
2022-08-01,7y,71.5521,22.8124
2022-09-01,7y,68.6462,17.9473
2022-10-01,7y,66.7988,6.4049
2022-11-01,7y,95.6489,14.4227
2022-12-01,7y,94.9396,20.8917
2023-01-01,7y,86.3591,13.5221
2023-02-01,7y,86.7655,21.6789
2023-03-01,7y,82.0789,16.4978
2023-04-01,7y,80.566,21.8499
2023-05-01,7y,95.1044,23.2649
2023-06-01,7y,71.2048,24.6749
2023-07-01,7y,78.4312,31.0291
2023-08-01,7y,76.1067,34.3278
2023-09-01,7y,79.0372,32.213
2023-10-01,7y,77.4564,25.1236
2023-11-01,7y,72.6799,23.3153
