Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,3.6166,1.3481
2026-02-27,1m,9.4116,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,2.1123,-0.3421
2026-01-01,3m,3.5539,0.3183
2026-02-01,3m,6.1431,1.6308
2026-02-27,3m,12.4471,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,10.8592,3.6814
2025-10-01,6m,5.6102,5.7777
2025-11-01,6m,0.1153,5.9249
2025-12-01,6m,2.2772,4.1656
2026-01-01,6m,4.3696,3.8709
2026-02-01,6m,7.4798,4.7048
2026-02-27,6m,14.3977,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-3.0519,-1.3637
2025-04-01,1y,-8.4195,-5.9499
2025-05-01,1y,-7.3299,-4.4561
2025-06-01,1y,-5.3042,1.9809
2025-07-01,1y,-4.4338,6.768
2025-08-01,1y,-7.3918,6.3077
2025-09-01,1y,3.9234,9.3815
2025-10-01,1y,3.6467,12.4342
2025-11-01,1y,-0.3449,13.2943
2025-12-01,1y,1.8869,11.6835
2026-01-01,1y,4.2717,11.2102
2026-02-01,1y,7.773,11.8657
2026-02-27,1y,15.2258,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-3.3125,4.7367
2024-04-01,2y,0.1727,5.1983
2024-05-01,2y,3.598,-0.9076
2024-06-01,2y,-0.6052,4.6246
2024-07-01,2y,2.1964,8.389
2024-08-01,2y,14.3625,6.4931
2024-09-01,2y,14.4866,9.5721
2024-10-01,2y,12.1833,10.3747
2024-11-01,2y,7.9056,9.6696
2024-12-01,2y,13.1378,14.5959
2025-01-01,2y,7.4244,10.6198
2025-02-01,2y,4.6795,12.6831
2025-03-01,2y,1.2285,10.2867
2025-04-01,2y,-5.8983,3.7865
2025-05-01,2y,-7.1981,3.0354
2025-06-01,2y,-6.5391,8.5308
2025-07-01,2y,-6.3274,13.5572
2025-08-01,2y,-9.5751,13.5293
2025-09-01,2y,0.898,17.082
2025-10-01,2y,1.0687,20.7752
2025-11-01,2y,-2.4855,22.2112
2025-12-01,2y,-0.2153,20.9033
2026-01-01,2y,2.3068,20.6387
2026-02-01,2y,6.0088,21.5103
2026-02-27,2y,13.7173,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-4.9237,-4.003
2023-04-01,3y,-6.6809,2.7412
2023-05-01,3y,-5.6006,3.3417
2023-06-01,3y,-13.9617,4.0328
2023-07-01,3y,-0.9673,8.8745
2023-08-01,3y,3.7473,10.5685
2023-09-01,3y,-0.0339,7.8302
2023-10-01,3y,-6.5049,1.5533
2023-11-01,3y,-4.682,0.2593
2023-12-01,3y,2.2623,8.8574
2024-01-01,3y,11.949,12.3307
2024-02-01,3y,11.1453,14.5711
2024-03-01,3y,6.7339,18.9348
2024-04-01,3y,8.2767,20.8845
2024-05-01,3y,11.5023,14.4718
2024-06-01,3y,7.2397,19.6572
2024-07-01,3y,9.707,23.8772
2024-08-01,3y,22.6162,21.9939
2024-09-01,3y,23.7888,25.434
2024-10-01,3y,22.072,26.4622
2024-11-01,3y,17.8352,25.7231
2024-12-01,3y,23.6112,31.3137
2025-01-01,3y,17.6413,26.9188
2025-02-01,3y,14.5839,29.1825
2025-03-01,3y,10.6269,26.3918
2025-04-01,3y,2.551,18.7826
2025-05-01,3y,0.6243,17.522
2025-06-01,3y,0.8307,23.3618
2025-07-01,3y,0.6192,28.8313
2025-08-01,3y,-3.2499,28.6953
2025-09-01,3y,7.4765,32.6025
2025-10-01,3y,7.4743,36.7343
2025-11-01,3y,3.5304,38.3695
2025-12-01,3y,5.7138,36.9054
2026-01-01,3y,8.21,36.5824
2026-02-01,3y,11.9962,37.528
2026-02-27,3y,20.0661,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,19.3659,3.4683
2021-04-01,5y,10.6977,5.6108
2021-05-01,5y,16.257,8.0473
2021-06-01,5y,16.0147,6.6351
2021-07-01,5y,15.1402,8.3562
2021-08-01,5y,12.0749,8.9491
2021-09-01,5y,15.2736,10.9516
2021-10-01,5y,12.7334,5.5981
2021-11-01,5y,12.4284,11.2581
2021-12-01,5y,10.1481,7.829
2022-01-01,5y,24.8317,13.2783
2022-02-01,5y,14.8552,6.9785
2022-03-01,5y,4.6421,1.0534
2022-04-01,5y,12.2785,6.6803
2022-05-01,5y,5.0198,-3.3712
2022-06-01,5y,1.6767,-3.7293
2022-07-01,5y,-11.8748,-9.8271
2022-08-01,5y,-3.7324,-2.2436
