Date,Period,rate,rate_vs
2026-07-23,5d,0.0,0.0
2026-07-24,5d,2.0681,0.0781
2026-07-25,5d,2.0681,0.0781
2026-07-26,5d,2.0681,0.0781
2026-07-27,5d,8.0228,0.1032
2026-07-28,5d,4.2254,0.3463
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-14.6161,-1.8046
2026-07-28,1m,0.629,-1.6025
2026-04-01,3m,0.0,0.0
2026-05-01,3m,14.4364,9.8967
2026-06-01,3m,-2.0105,10.4064
2026-07-01,3m,-15.705,5.08
2026-07-28,3m,-4.2,3.1037
2026-01-01,6m,0.0,0.0
2026-02-01,6m,22.9337,1.3481
2026-03-01,6m,29.7478,-0.1825
2026-04-01,6m,10.7669,-4.7144
2026-05-01,6m,23.7724,6.0896
2026-06-01,6m,8.806,10.3572
2026-07-01,6m,-8.2732,6.7609
2026-07-28,6m,0.9031,5.0864
2025-07-01,1y,0.0,0.0
2025-08-01,1y,12.3457,0.5476
2025-09-01,1y,11.2937,4.0174
2025-10-01,1y,14.5039,6.6654
2025-11-01,1y,10.9676,7.1038
2025-12-01,1y,13.2022,5.407
2026-01-01,1y,0.7625,5.0539
2026-02-01,1y,23.8433,5.8294
2026-03-01,1y,40.7334,4.2459
2026-04-01,1y,25.9284,-0.9753
2026-05-01,1y,41.2705,9.03
2026-06-01,1y,25.7321,13.8814
2026-07-01,1y,5.6221,10.7928
2026-07-28,1y,14.25,9.2331
2023-07-01,3y,0.0,0.0
2023-08-01,3y,13.0473,2.8681
2023-09-01,3y,10.1647,0.2551
2023-10-01,3y,2.422,-4.8173
2023-11-01,3y,0.4082,-4.6934
2023-12-01,3y,-0.989,4.515
2024-01-01,3y,0.3022,7.8629
2024-02-01,3y,-16.0325,9.8671
2024-03-01,3y,-9.4172,13.88
2024-04-01,3y,2.2593,15.4883
2024-05-01,3y,-2.7056,9.1489
2024-06-01,3y,4.3209,14.1223
2024-07-01,3y,8.4838,18.0669
2024-08-01,3y,16.1865,16.1446
2024-09-01,3y,8.0881,19.3645
2024-10-01,3y,12.373,20.2587
2024-11-01,3y,14.9336,19.486
2024-12-01,3y,33.0625,24.7607
2025-01-01,3y,22.4716,20.5036
2025-02-01,3y,36.5402,22.6369
2025-03-01,3y,30.741,19.963
2025-04-01,3y,29.8806,12.752
2025-05-01,3y,3.8183,11.6346
2025-06-01,3y,6.7697,17.2743
2025-07-01,3y,11.1962,22.5214
2025-08-01,3y,24.5409,22.4045
2025-09-01,3y,29.6152,26.1393
2025-10-01,3y,36.8929,30.0701
2025-11-01,3y,35.7119,31.6096
2025-12-01,3y,39.9772,30.1997
2026-01-01,3y,25.8712,29.888
2026-02-01,3y,53.8619,30.789
2026-03-01,3y,77.2124,28.783
2026-04-01,3y,61.686,22.0669
2026-05-01,3y,83.1311,33.5645
2026-06-01,3y,65.2719,39.5653
2026-07-01,3y,39.7042,36.1007
2026-07-28,3y,50.58,34.2352
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-9.8607,1.7707
