Date,Period,rate,rate_vs
2026-08-28,5d,0.0,0.0
2026-08-29,5d,0.0,0.0
2026-08-30,5d,0.0,0.0
2026-08-31,5d,-2.1786,-0.3323
2026-09-01,5d,-3.1644,-0.9841
2026-09-02,5d,-2.654,-0.5415
2026-08-01,1m,0.0,0.0
2026-09-01,1m,-6.9961,1.8831
2026-09-02,1m,-3.0397,1.3425
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-3.9797,-1.8046
2026-08-01,3m,-2.3793,-0.7803
2026-09-01,3m,-8.4108,1.4205
2026-09-02,3m,-5.8394,1.492
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-5.335,-4.6618
2026-05-01,6m,26.4178,7.3875
2026-06-01,6m,14.314,10.3993
2026-07-01,6m,6.4108,5.9354
2026-08-01,6m,4.7445,4.9102
2026-09-01,6m,-3.2378,6.1411
2026-09-02,6m,-2.2772,5.7199
2025-09-01,1y,0.0,0.0
2025-10-01,1y,14.9742,3.813
2025-11-01,1y,23.3116,3.9231
2025-12-01,1y,29.1562,2.3335
2026-01-01,1y,21.413,2.275
2026-02-01,1y,26.3396,3.2753
2026-03-01,1y,12.172,1.8894
2026-04-01,1y,4.6326,-3.0346
2026-05-01,1y,35.2003,7.072
2026-06-01,1y,27.6332,11.8553
2026-07-01,1y,20.0107,8.7715
2026-08-01,1y,17.7729,8.1524
2026-09-01,1y,8.2563,9.5979
2026-09-02,1y,8.1807,9.3384
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-3.7147,-5.0423
2023-11-01,3y,-5.0915,-3.6381
2023-12-01,3y,0.9252,5.9443
2024-01-01,3y,6.4152,8.5776
2024-02-01,3y,6.4398,9.9873
2024-03-01,3y,1.9319,13.5497
2024-04-01,3y,15.2007,14.7408
2024-05-01,3y,19.8538,8.149
2024-06-01,3y,23.5978,12.9889
2024-07-01,3y,28.7055,16.7527
2024-08-01,3y,17.8581,14.7024
2024-09-01,3y,11.4089,17.7913
2024-10-01,3y,12.8732,18.5762
2024-11-01,3y,14.758,17.7346
2024-12-01,3y,12.3442,22.8753
2025-01-01,3y,24.7523,18.6086
2025-02-01,3y,33.1049,20.6744
2025-03-01,3y,9.9495,18.0083
2025-04-01,3y,1.0721,10.9021
2025-05-01,3y,3.4992,9.8275
2025-06-01,3y,9.7133,15.4067
2025-07-01,3y,11.9665,20.5782
2025-08-01,3y,19.6561,20.4545
2025-09-01,3y,33.5846,24.125
2025-10-01,3y,52.1908,27.9798
2025-11-01,3y,72.3694,29.4743
2025-12-01,3y,89.7354,28.0678
2026-01-01,3y,85.87,27.7486
2026-02-01,3y,97.3198,28.6257
2026-03-01,3y,78.5366,26.6448
2026-04-01,3y,66.777,20.0382
2026-05-01,3y,114.0093,31.3577
2026-06-01,3y,104.7055,37.2517
2026-07-01,3y,93.7925,33.8298
2026-08-01,3y,90.4476,33.091
2026-09-01,3y,74.9592,34.7926
2026-09-02,3y,73.842,34.4478
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-6.5248,-3.7214
2021-11-01,5y,1.8681,3.9703
2021-12-01,5y,-0.3057,0.4767
2022-01-01,5y,1.9021,6.1123
2022-02-01,5y,-3.2696,0.0221
2022-03-01,5y,-5.3587,-5.0537
2022-04-01,5y,0.0368,1.0626
2022-05-01,5y,-18.2735,-8.2021
2022-06-01,5y,-16.8585,-7.8404
2022-07-01,5y,-18.9398,-13.1454
2022-08-01,5y,-12.3714,-5.1239
2022-09-01,5y,-15.1334,-8.0815
2022-10-01,5y,-25.1822,-16.2315
2022-11-01,5y,-27.8923,-8.556
2022-12-01,5y,-17.2296,-2.5216
2023-01-01,5y,-26.5481,-7.9818
2023-02-01,5y,-14.2564,-0.6247
2023-03-01,5y,-22.7858,-4.4793
2023-04-01,5y,-9.9055,0.4364
2023-05-01,5y,-6.1838,1.9356
2023-06-01,5y,8.6617,3.3805
2023-07-01,5y,5.3038,8.8914
2023-08-01,5y,14.5534,11.7235
2023-09-01,5y,18.1847,9.9923
2023-10-01,5y,13.2034,4.1669
2023-11-01,5y,9.0336,2.8636
2023-12-01,5y,13.5946,11.6059
2024-01-01,5y,19.5617,15.6002
2024-02-01,5y,20.3852,18.4458
2024-03-01,5y,15.8188,23.5322
2024-04-01,5y,30.6872,26.2254
2024-05-01,5y,37.2433,20.1407
2024-06-01,5y,43.009,25.9438
2024-07-01,5y,50.4838,30.8635
2024-08-01,5y,39.312,29.3941
2024-09-01,5y,32.3342,33.4728
2024-10-01,5y,34.2522,35.0264
