Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,7.773,1.3481
2026-02-27,1m,-4.4758,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,11.7043,-0.3421
2026-01-01,3m,5.4295,0.3183
2026-02-01,3m,11.7498,1.6308
2026-02-27,3m,0.0787,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,12.3015,3.6814
2025-10-01,6m,22.1106,5.7777
2025-11-01,6m,31.6557,5.9249
2025-12-01,6m,38.3352,4.1656
2026-01-01,6m,30.188,3.8709
2026-02-01,6m,35.002,4.7048
2026-02-27,6m,19.5817,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-16.3191,-1.3637
2025-04-01,1y,-15.2129,-5.9499
2025-05-01,1y,-7.9647,-4.4561
2025-06-01,1y,-0.1895,1.9809
2025-07-01,1y,2.2945,6.768
2025-08-01,1y,9.4061,6.3077
2025-09-01,1y,21.4609,9.3815
2025-10-01,1y,36.6866,12.4342
2025-11-01,1y,52.1915,13.2943
2025-12-01,1y,64.3275,11.6835
2026-01-01,1y,57.9122,11.2102
2026-02-01,1y,65.1416,11.8657
2026-02-27,1y,47.3048,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-3.341,4.7367
2024-04-01,2y,11.3901,5.1983
2024-05-01,2y,13.7938,-0.9076
2024-06-01,2y,15.9107,4.6246
2024-07-01,2y,19.6605,8.389
2024-08-01,2y,8.7728,6.4931
2024-09-01,2y,2.9295,9.5721
2024-10-01,2y,4.7309,10.3747
2024-11-01,2y,6.811,9.6696
2024-12-01,2y,4.7922,14.5959
2025-01-01,2y,16.6802,10.6198
2025-02-01,2y,24.4588,12.6831
2025-03-01,2y,2.6699,10.2867
2025-04-01,2y,-5.3463,3.7865
2025-05-01,2y,-2.6586,3.0354
2025-06-01,2y,3.5266,8.5308
2025-07-01,2y,5.8655,13.5572
2025-08-01,2y,13.3128,13.5293
2025-09-01,2y,26.5857,17.082
2025-10-01,2y,44.1509,20.7752
2025-11-01,2y,63.0314,22.2112
2025-12-01,2y,79.0866,20.9033
2026-01-01,2y,75.025,20.6387
2026-02-01,2y,85.4414,21.5103
2026-02-27,2y,67.4487,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-10.8552,-4.003
2023-04-01,3y,8.6105,2.7412
2023-05-01,3y,9.4779,3.3417
2023-06-01,3y,23.6466,4.0328
2023-07-01,3y,15.6469,8.8745
2023-08-01,3y,23.225,10.5685
2023-09-01,3y,24.3562,7.8302
2023-10-01,3y,16.9101,1.5533
2023-11-01,3y,11.2864,0.2593
2023-12-01,3y,15.1125,8.8574
2024-01-01,3y,20.2213,12.3307
2024-02-01,3y,20.0249,14.5711
2024-03-01,3y,14.6331,18.9348
2024-04-01,3y,28.7325,20.8845
2024-05-01,3y,34.1597,14.4718
2024-06-01,3y,38.7083,19.6572
2024-07-01,3y,44.8403,23.8772
2024-08-01,3y,33.054,21.9939
2024-09-01,3y,25.7201,25.434
2024-10-01,3y,27.0743,26.4622
