Date,Period,rate,rate_vs
2026-07-29,5d,0.0,0.0
2026-07-30,5d,14.087,1.6641
2026-07-31,5d,16.423,2.3888
2026-08-01,5d,16.423,2.3888
2026-08-02,5d,16.423,2.3888
2026-08-03,5d,16.2447,3.8471
2026-07-01,1m,0.0,0.0
2026-08-01,1m,16.9029,0.0735
2026-08-03,1m,8.2354,1.4109
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-16.7361,5.1456
2026-07-01,3m,-13.807,0.7734
2026-08-01,3m,6.2095,0.6567
2026-08-03,3m,4.4719,1.8985
2026-02-01,6m,0.0,0.0
2026-03-01,6m,5.6041,-0.9007
2026-04-01,6m,-9.0829,-5.0439
2026-05-01,6m,-13.901,6.2709
2026-06-01,6m,-25.3632,10.1746
2026-07-01,6m,-25.0,6.2747
2026-08-01,6m,-7.3789,5.3949
2026-08-03,6m,-6.4825,6.0999
2025-08-01,1y,0.0,0.0
2025-09-01,1y,2.2548,3.6814
2025-10-01,1y,6.7575,5.7777
2025-11-01,1y,17.6252,5.9249
2025-12-01,1y,9.2464,4.1656
2026-01-01,1y,19.0783,3.8709
2026-02-01,1y,43.2926,4.7048
2026-03-01,1y,44.9213,3.1846
2026-04-01,1y,23.2498,-1.9191
2026-05-01,1y,10.6181,8.1178
2026-06-01,1y,-8.6962,12.9299
2026-07-01,1y,-13.3338,9.8385
2026-08-01,1y,2.707,9.1996
2026-08-03,1y,2.3342,10.0294
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-3.5187,-1.2123
2023-10-01,3y,-9.0474,-5.571
2023-11-01,3y,1.47,-4.8015
2023-12-01,3y,10.3853,4.6764
2024-01-01,3y,17.7671,7.8372
2024-02-01,3y,18.4013,9.6499
2024-03-01,3y,26.9749,13.4982
2024-04-01,3y,21.5363,14.9452
2024-05-01,3y,14.7663,8.5205
2024-06-01,3y,4.5463,13.4378
2024-07-01,3y,2.0619,17.3037
2024-08-01,3y,10.2245,15.3322
2024-09-01,3y,17.4921,18.4934
2024-10-01,3y,9.3201,19.3404
2024-11-01,3y,-22.2834,18.5401
2024-12-01,3y,-15.5712,23.7499
2025-01-01,3y,-18.5217,19.495
2025-02-01,3y,-13.879,21.5969
