Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-14.0414,1.3481
2026-02-27,1m,-10.7912,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-2.8393,-0.3421
2026-01-01,3m,1.1741,0.3183
2026-02-01,3m,-13.3106,1.6308
2026-02-27,3m,-13.6109,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,5.6474,3.6814
2025-10-01,6m,12.5237,5.7777
2025-11-01,6m,8.7272,5.9249
2025-12-01,6m,3.5995,4.1656
2026-01-01,6m,5.6194,3.8709
2026-02-01,6m,-9.9404,4.7048
2026-02-27,6m,-12.1965,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,14.1546,-1.3637
2025-04-01,1y,6.0933,-5.9499
2025-05-01,1y,16.4254,-4.4561
2025-06-01,1y,8.0491,1.9809
2025-07-01,1y,12.9188,6.768
2025-08-01,1y,1.7452,6.3077
2025-09-01,1y,7.3199,9.3815
2025-10-01,1y,16.4857,12.4342
2025-11-01,1y,15.0783,13.2943
2025-12-01,1y,10.4465,11.6835
2026-01-01,1y,12.4254,11.2102
2026-02-01,1y,-4.1621,11.8657
2026-02-27,1y,-7.6992,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-9.7037,4.7367
2024-04-01,2y,-5.1169,5.1983
2024-05-01,2y,-8.1178,-0.9076
2024-06-01,2y,5.4761,4.6246
2024-07-01,2y,0.4106,8.389
2024-08-01,2y,-5.091,6.4931
2024-09-01,2y,5.9403,9.5721
2024-10-01,2y,-2.1194,10.3747
2024-11-01,2y,6.7759,9.6696
2024-12-01,2y,22.023,14.5959
2025-01-01,2y,17.2724,10.6198
2025-02-01,2y,16.7244,12.6831
2025-03-01,2y,31.9007,10.2867
2025-04-01,2y,28.4838,3.7865
2025-05-01,2y,41.6618,3.0354
2025-06-01,2y,33.7952,8.5308
2025-07-01,2y,39.8511,13.5572
2025-08-01,2y,26.4423,13.5293
2025-09-01,2y,32.2392,17.082
2025-10-01,2y,43.0142,20.7752
