Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-4.0995,-0.9007
2026-03-02,1m,-0.9887,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,2.5805,0.4401
2026-02-01,3m,-12.8882,1.6219
2026-03-01,3m,-12.2837,0.2379
2026-03-02,3m,-8.2077,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,9.3775,3.813
2025-11-01,6m,5.0362,3.9231
2025-12-01,6m,0.4909,2.3335
2026-01-01,6m,3.0355,2.275
2026-02-01,6m,-11.8831,3.2753
2026-03-01,6m,-13.5257,1.8894
2026-03-02,6m,-10.6046,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-0.9717,-5.3512
2025-05-01,1y,11.3168,-3.1878
2025-06-01,1y,3.447,3.2563
2025-07-01,1y,8.8241,7.6642
2025-08-01,1y,-1.6629,6.7989
2025-09-01,1y,4.2699,9.648
2025-10-01,1y,13.4784,12.4957
2025-11-01,1y,12.2056,13.1716
2025-12-01,1y,7.799,11.4262
2026-01-01,1y,9.8803,10.8696
2026-02-01,1y,-6.2346,11.4647
2026-03-01,1y,-9.4979,9.6152
2026-03-02,1y,-7.7397,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-0.3258,2.7119
2024-05-01,2y,-5.0426,-2.9445
2024-06-01,2y,8.53,3.2648
2024-07-01,2y,2.3461,7.0758
2024-08-01,2y,-3.6423,5.1656
2024-09-01,2y,7.4094,8.2607
2024-10-01,2y,-1.0479,9.054
2024-11-01,2y,7.8268,8.363
2024-12-01,2y,23.0095,13.2569
2025-01-01,2y,17.9435,9.3123
2025-02-01,2y,17.2067,11.3791
2025-03-01,2y,32.2826,9.0256
2025-04-01,2y,28.6589,2.6295
2025-05-01,2y,41.6915,1.9477
2025-06-01,2y,33.6545,7.4457
2025-07-01,2y,39.5789,12.4545
2025-08-01,2y,26.0869,12.4397
2025-09-01,2y,31.8022,15.9727
2025-10-01,2y,42.4677,19.6361
2025-11-01,2y,40.8723,21.0564
2025-12-01,2y,35.1119,19.758
2026-01-01,2y,37.0936,19.4978
2026-02-01,2y,16.5702,20.3651
2026-03-01,2y,11.2364,18.5544
2026-03-02,2y,12.0401,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,9.642,4.7883
2023-05-01,3y,9.0216,3.9002
2023-06-01,3y,17.4637,4.1196
2023-07-01,3y,20.9375,8.7252
2023-08-01,3y,20.4026,10.1376
2023-09-01,3y,9.3093,7.2239
2023-10-01,3y,6.869,0.9247
2023-11-01,3y,1.0298,-0.3074
2023-12-01,3y,19.025,8.306
2024-01-01,3y,19.42,11.73
2024-02-01,3y,21.5779,13.912
2024-03-01,3y,8.2573,18.2028
2024-04-01,3y,7.3711,20.0822
2024-05-01,3y,1.6665,13.6624
2024-06-01,3y,14.0841,18.7973
2024-07-01,3y,8.9128,22.9585
2024-08-01,3y,2.5311,21.055
2024-09-01,3y,13.4329,24.4465
2024-10-01,3y,4.8927,25.4408
2024-11-01,3y,13.8919,24.6852
2024-12-01,3y,30.2323,30.2127
2025-01-01,3y,25.9123,25.8316
2025-02-01,3y,25.7507,28.0644
2025-03-01,3y,42.4629,25.2856
2025-04-01,3y,39.532,17.7379
2025-05-01,3y,54.4533,16.4954
2025-06-01,3y,46.6704,22.2939
2025-07-01,3y,53.8559,27.7184
2025-08-01,3y,39.6382,27.5804
2025-09-01,3y,46.2708,31.4518
2025-10-01,3y,58.5096,35.5429
2025-11-01,3y,57.2731,37.1563
2025-12-01,3y,51.2696,35.6976
2026-01-01,3y,53.7769,35.3725
2026-02-01,3y,30.9922,36.3061
2026-03-01,3y,24.9186,34.2103
2026-03-02,3y,25.6525,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-3.9904,3.7578
2021-05-01,5y,-4.6388,6.0906
2021-06-01,5y,0.9506,4.64
2021-07-01,5y,-1.4,6.4697
2021-08-01,5y,-4.2057,7.1245
2021-09-01,5y,-9.9136,9.1625
2021-10-01,5y,-10.427,3.93
2021-11-01,5y,5.3412,9.6271
2021-12-01,5y,-8.6262,6.2858
2022-01-01,5y,2.217,11.7333
2022-02-01,5y,-8.021,5.5422
2022-03-01,5y,-7.621,-0.2398
2022-04-01,5y,-11.6496,5.4124
2022-05-01,5y,-29.8305,-4.4714
2022-06-01,5y,-24.7574,-4.7367
2022-07-01,5y,-23.0746,-10.6973
2022-08-01,5y,-20.0304,-3.0919
2022-09-01,5y,-23.2707,-6.365
2022-10-01,5y,-29.6188,-14.9349
2022-11-01,5y,-23.3238,-7.6019
2022-12-01,5y,-28.8452,-1.7295
2023-01-01,5y,-29.0845,-7.3081
2023-02-01,5y,-22.1961,-0.0623
2023-03-01,5y,-23.7651,-3.9683
2023-04-01,5y,-15.2921,0.8929
2023-05-01,5y,-11.2475,2.3875
2023-06-01,5y,-1.1739,3.8441
2023-07-01,5y,5.7409,9.3988
2023-08-01,5y,8.86,12.3112
2023-09-01,5y,1.4379,10.6515
2023-10-01,5y,0.3589,4.8476
2023-11-01,5y,-4.3586,3.5462
2023-12-01,5y,12.9692,12.3465
2024-01-01,5y,14.8032,16.4243
2024-02-01,5y,18.2006,19.3655
2024-03-01,5y,6.378,24.5776
2024-04-01,5y,5.9628,27.3982
2024-05-01,5y,0.6823,21.3592
2024-06-01,5y,13.0882,27.2942
2024-07-01,5y,8.4903,32.3601
2024-08-01,5y,2.4348,30.9765
2024-09-01,5y,13.4213,35.1978
2024-10-01,5y,5.2521,36.8715
2024-11-01,5y,14.4223,36.6025
2024-12-01,5y,31.2375,43.1617
2025-01-01,5y,27.5761,38.906
2025-02-01,5y,27.9738,41.7965
2025-03-01,5y,45.5657,39.1409
2025-04-01,5y,43.3715,31.0682
2025-05-01,5y,59.4833,29.8248
2025-06-01,5y,52.3303,36.3904
2025-07-01,5y,60.564,42.6401
2025-08-01,5y,46.4586,42.7526
2025-09-01,5y,53.9726,47.3323
2025-10-01,5y,67.5034,52.2069
2025-11-01,5y,66.9278,54.3418
2025-12-01,5y,61.2067,53.0149
2026-01-01,5y,64.4467,52.9212
2026-02-01,5y,40.5562,54.2256
