Date,Period,rate,rate_vs
2026-08-05,5d,0.0,0.0
2026-08-06,5d,-1.7144,-0.1696
2026-08-07,5d,-3.9858,0.4395
2026-08-08,5d,-3.9858,0.4395
2026-08-09,5d,-3.9858,0.4395
2026-08-10,5d,-4.7584,0.4226
2026-07-01,1m,0.0,0.0
2026-08-01,1m,1.7404,0.0735
2026-08-10,1m,3.72,3.4728
2026-05-01,3m,0.0,0.0
2026-06-01,3m,7.3481,5.1456
2026-07-01,3m,14.1918,0.7734
2026-08-01,3m,11.4437,0.6567
2026-08-10,3m,11.6801,3.9704
2026-02-01,6m,0.0,0.0
2026-03-01,6m,-3.6826,-0.9007
2026-04-01,6m,-7.5575,-5.0439
2026-05-01,6m,1.5895,6.2709
2026-06-01,6m,8.7096,10.1746
2026-07-01,6m,17.8544,6.2747
2026-08-01,6m,16.9779,5.3949
2026-08-10,6m,17.8326,8.2572
2025-08-01,1y,0.0,0.0
2025-09-01,1y,15.5055,3.6814
2025-10-01,1y,9.0365,5.7777
2025-11-01,1y,3.1836,5.9249
2025-12-01,1y,9.4167,4.1656
2026-01-01,1y,14.8672,3.8709
2026-02-01,1y,11.1036,4.7048
2026-03-01,1y,5.5761,3.1846
2026-04-01,1y,-1.19,-1.9191
2026-05-01,1y,5.8732,8.1178
2026-06-01,1y,13.1246,12.9299
2026-07-01,1y,23.3364,9.8385
2026-08-01,1y,23.6194,9.1996
2026-08-10,1y,25.2979,12.2665
2023-08-01,3y,0.0,0.0
2023-09-01,3y,5.1378,-1.2123
2023-10-01,3y,5.1247,-5.571
2023-11-01,3y,19.872,-4.8015
2023-12-01,3y,17.6254,4.6764
2024-01-01,3y,14.208,7.8372
2024-02-01,3y,12.3609,9.6499
2024-03-01,3y,19.2809,13.4982
2024-04-01,3y,21.2345,14.9452
2024-05-01,3y,10.8835,8.5205
2024-06-01,3y,9.0434,13.4378
2024-07-01,3y,4.5567,17.3037
2024-08-01,3y,8.9431,15.3322
2024-09-01,3y,21.7738,18.4934
2024-10-01,3y,22.4093,19.3404
2024-11-01,3y,16.3807,18.5401
2024-12-01,3y,36.609,23.7499
2025-01-01,3y,26.7059,19.495
2025-02-01,3y,26.3732,21.5969
2025-03-01,3y,21.2047,18.9311
2025-04-01,3y,22.2599,11.7779
2025-05-01,3y,9.778,10.6837
2025-06-01,3y,15.8044,16.2919
2025-07-01,3y,12.5496,21.5005
2025-08-01,3y,5.6859,21.3818
2025-09-01,3y,21.9275,25.0844
2025-10-01,3y,22.5797,28.9772
2025-11-01,3y,18.515,30.4951
2025-12-01,3y,25.9714,29.0887
2026-01-01,3y,33.6272,28.7745
2026-02-01,3y,31.0066,29.6643
2026-03-01,3y,25.3408,27.6724
2026-04-01,3y,17.3527,21.014
2026-05-01,3y,25.0214,32.4196
2026-06-01,3y,33.5483,38.366
2026-07-01,3y,46.1084,34.9246
2026-08-01,3y,47.4927,34.1843
2026-08-10,3y,50.4115,37.9037
2021-08-01,5y,0.0,0.0
2021-09-01,5y,8.5981,2.9579
2021-10-01,5y,-2.2498,-2.2479
2021-11-01,5y,-0.0159,4.3717
2021-12-01,5y,-6.3152,1.1036
2022-01-01,5y,-0.8823,6.6732
2022-02-01,5y,-3.6874,0.6654
2022-03-01,5y,7.0101,-4.5274
2022-04-01,5y,19.1667,1.4557
2022-05-01,5y,14.7918,-7.8696
2022-06-01,5y,12.7233,-7.6324
2022-07-01,5y,9.5343,-13.0345
2022-08-01,5y,8.4891,-5.1208
2022-09-01,5y,0.066,-8.1098
2022-10-01,5y,-9.1582,-16.295
2022-11-01,5y,-15.208,-8.7025
2022-12-01,5y,-17.1853,-2.7044
2023-01-01,5y,-18.1131,-8.1524
2023-02-01,5y,-12.3469,-0.8256
2023-03-01,5y,-14.1727,-4.6636
2023-04-01,5y,-17.8362,0.2406
2023-05-01,5y,-14.9315,1.7477
2023-06-01,5y,-13.8044,3.2028
2023-07-01,5y,-9.7503,8.7194
2023-08-01,5y,-2.6279,11.5706
2023-09-01,5y,2.5836,9.8666
2023-10-01,5y,5.0845,4.0668
2023-11-01,5y,21.6221,2.7742
2023-12-01,5y,23.7354,11.5166
2024-01-01,5y,23.0507,15.5255
2024-02-01,5y,22.8669,18.3901
2024-03-01,5y,31.7345,23.4965
2024-04-01,5y,35.6356,26.2144
2024-05-01,5y,25.5188,20.1543
2024-06-01,5y,23.9223,25.9768
2024-07-01,5y,19.0729,30.9199
2024-08-01,5y,23.9736,29.4731
2024-09-01,5y,38.733,33.5755
2024-10-01,5y,40.2289,35.1526
2024-11-01,5y,33.9821,34.8125
2024-12-01,5y,57.665,41.2141
2025-01-01,5y,47.2564,36.9382
2025-02-01,5y,47.4784,39.7224
2025-03-01,5y,41.9507,37.0404
2025-04-01,5y,43.4835,29.0371
2025-05-01,5y,29.0894,27.7793
2025-06-01,5y,36.063,34.2113
2025-07-01,5y,32.2809,40.3197
2025-08-01,5y,24.1619,40.3812
2025-09-01,5y,42.9847,44.8374
2025-10-01,5y,43.883,49.5765
2025-11-01,5y,39.2321,51.6172
2025-12-01,5y,48.0184,50.2576
2026-01-01,5y,57.1726,50.1145
2026-02-01,5y,54.349,51.3465
2026-03-01,5y,47.8591,49.2054
2026-04-01,5y,38.5126,41.5517
2026-05-01,5y,47.5071,54.9124
2026-06-01,5y,57.6224,62.0482
2026-07-01,5y,72.6189,58.2476
2026-08-01,5y,74.5644,57.5482
2026-08-10,5y,78.326,62.0631
2019-08-01,7y,0.0,0.0
2019-09-01,7y,11.5663,-0.9078
2019-10-01,7y,6.4287,0.2448
2019-11-01,7y,7.528,4.5464
2019-12-01,7y,11.4604,6.1238
2020-01-01,7y,7.6767,7.9962
2020-02-01,7y,5.9586,6.6068
2020-03-01,7y,-1.4109,-2.9086
2020-04-01,7y,-16.3735,-18.4831
2020-05-01,7y,-14.398,-4.0003
2020-06-01,7y,-10.1953,4.2361
2020-07-01,7y,-11.0312,5.9977
2020-08-01,7y,-4.4288,10.9342
2020-09-01,7y,11.5833,18.8599
2020-10-01,7y,10.1357,12.751
2020-11-01,7y,11.1514,8.3592
2020-12-01,7y,18.4141,20.9505
2021-01-01,7y,21.664,22.8352
2021-02-01,7y,18.9252,22.2962
2021-03-01,7y,12.4788,25.4435
2021-04-01,7y,26.0174,28.9611
2021-05-01,7y,36.4356,32.9159
2021-06-01,7y,42.3019,32.1895
2021-07-01,7y,36.2855,34.5966
2021-08-01,7y,35.5943,35.6437
2021-09-01,7y,45.8479,38.3221
2021-10-01,7y,35.098,31.8836
2021-11-01,7y,35.856,38.5348
2021-12-01,7y,26.12,34.2988
2022-01-01,7y,30.7422,40.7808
2022-02-01,7y,25.8775,32.9732
2022-03-01,7y,38.1924,25.238
2022-04-01,7y,53.8363,31.4828
2022-05-01,7y,49.2961,18.7307
2022-06-01,7y,47.0873,17.4903
2022-07-01,7y,43.0958,9.3352
2022-08-01,7y,41.5797,17.5417
2022-09-01,7y,30.3421,12.9173
2022-10-01,7y,17.6137,1.9125
2022-11-01,7y,8.6349,9.6854
2022-12-01,7y,4.7221,15.948
2023-01-01,7y,2.1923,8.9146
2023-02-01,7y,8.0098,16.8022
2023-03-01,7y,4.8047,11.8611
2023-04-01,7y,-0.5906,17.0493
2023-05-01,7y,1.8878,18.4414
2023-06-01,7y,2.3826,19.8253
2023-07-01,7y,6.407,25.9591
2023-08-01,7y,14.1497,29.1418
2023-09-01,7y,19.8284,27.1136
2023-10-01,7y,22.4645,20.3075
2023-11-01,7y,41.4838,18.594
2023-12-01,7y,44.0474,28.4202
2024-01-01,7y,43.3743,32.9569
2024-02-01,7y,43.2546,36.2406
2024-03-01,7y,53.6752,42.1439
2024-04-01,7y,58.4337,45.3691
2024-05-01,7y,46.8385,38.505
2024-06-01,7y,45.0426,45.2389
2024-07-01,7y,39.4036,51.0325
