Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-1.2281,1.3481
2026-02-27,1m,-4.2265,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,6.7844,-0.3421
2026-01-01,3m,10.4109,0.3183
2026-02-01,3m,5.7,1.6308
2026-02-27,3m,0.5113,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,15.5055,3.6814
2025-10-01,6m,9.0365,5.7777
2025-11-01,6m,3.1836,5.9249
2025-12-01,6m,9.4167,4.1656
2026-01-01,6m,14.8672,3.8709
2026-02-01,6m,11.1036,4.7048
2026-02-27,6m,5.5761,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-3.1175,-1.3637
2025-04-01,1y,0.1281,-5.9499
2025-05-01,1y,-9.3733,-4.4561
2025-06-01,1y,-1.5499,1.9809
2025-07-01,1y,-3.4587,6.768
2025-08-01,1y,-8.3914,6.3077
2025-09-01,1y,7.2883,9.3815
2025-10-01,1y,7.6819,12.4342
2025-11-01,1y,3.9879,13.2943
2025-12-01,1y,10.7169,11.6835
2026-01-01,1y,17.2392,11.2102
2026-02-01,1y,14.4866,11.8657
2026-02-27,1y,9.299,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,7.7599,4.7367
2024-04-01,2y,7.7188,5.1983
2024-05-01,2y,-1.9447,-0.9076
2024-06-01,2y,-2.1491,4.6246
2024-07-01,2y,-5.0586,8.389
2024-08-01,2y,0.1573,6.4931
2024-09-01,2y,12.6314,9.5721
2024-10-01,2y,13.0702,10.3747
2024-11-01,2y,7.4272,9.6696
2024-12-01,2y,26.3339,14.5959
2025-01-01,2y,16.7929,10.6198
2025-02-01,2y,16.4509,12.6831
2025-03-01,2y,11.6987,10.2867
2025-04-01,2y,12.8125,3.7865
2025-05-01,2y,1.4053,3.0354
2025-06-01,2y,7.3117,8.5308
2025-07-01,2y,4.4958,13.5572
2025-08-01,2y,-1.6559,13.5293
2025-09-01,2y,13.8011,17.082
2025-10-01,2y,14.5067,20.7752
2025-11-01,2y,10.7965,22.2112
2025-12-01,2y,17.9022,20.9033
2026-01-01,2y,25.1303,20.6387
2026-02-01,2y,22.6778,21.5103
2026-02-27,2y,17.3998,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-2.8948,-4.003
2023-04-01,3y,-6.468,2.7412
2023-05-01,3y,-1.9713,3.3417
2023-06-01,3y,-0.9831,4.0328
2023-07-01,3y,3.1463,8.8745
2023-08-01,3y,10.2117,10.5685
2023-09-01,3y,14.4396,7.8302
2023-10-01,3y,15.4841,1.5533
2023-11-01,3y,31.8953,0.2593
2023-12-01,3y,31.7724,8.8574
2024-01-01,3y,29.0189,12.3307
2024-02-01,3y,27.2009,14.5711
2024-03-01,3y,34.9434,18.9348
2024-04-01,3y,37.4,20.8845
2024-05-01,3y,25.8428,14.4718
2024-06-01,3y,23.3821,19.6572
2024-07-01,3y,17.8795,23.8772
2024-08-01,3y,22.2377,21.9939
2024-09-01,3y,36.1896,25.434
2024-10-01,3y,36.832,26.4622
2024-11-01,3y,30.015,25.7231
2024-12-01,3y,52.3547,31.3137
2025-01-01,3y,41.4304,26.9188
2025-02-01,3y,40.9902,29.1825
2025-03-01,3y,35.1375,26.3918
2025-04-01,3y,36.1434,18.7826
2025-05-01,3y,22.1022,17.522
2025-06-01,3y,28.4942,23.3618
2025-07-01,3y,24.6688,28.8313
2025-08-01,3y,16.838,28.6953
