Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,9.4489,1.3481
2026-02-27,1m,5.5549,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-4.8235,-0.3421
2026-01-01,3m,6.466,0.3183
2026-02-01,3m,14.2446,1.6308
2026-02-27,3m,11.5892,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,2.3401,3.6814
2025-10-01,6m,6.6026,5.7777
2025-11-01,6m,11.422,5.9249
2025-12-01,6m,3.4094,4.1656
2026-01-01,6m,12.108,3.8709
2026-02-01,6m,20.5945,4.7048
2026-02-27,6m,18.6276,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,4.4942,-1.3637
2025-04-01,1y,2.0888,-5.9499
2025-05-01,1y,-2.7912,-4.4561
2025-06-01,1y,6.9391,1.9809
2025-07-01,1y,11.4912,6.768
2025-08-01,1y,19.1484,6.3077
2025-09-01,1y,19.2416,9.3815
2025-10-01,1y,23.1572,12.4342
2025-11-01,1y,28.7219,13.2943
2025-12-01,1y,19.8896,11.6835
2026-01-01,1y,28.8789,11.2102
2026-02-01,1y,38.5519,11.8657
2026-02-27,1y,36.719,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-2.0292,4.7367
2024-04-01,2y,7.7049,5.1983
2024-05-01,2y,8.8232,-0.9076
2024-06-01,2y,14.1956,4.6246
2024-07-01,2y,2.8059,8.389
2024-08-01,2y,19.9901,6.4931
2024-09-01,2y,25.6378,9.5721
2024-10-01,2y,23.4611,10.3747
2024-11-01,2y,15.364,9.6696
2024-12-01,2y,18.5812,14.5959
2025-01-01,2y,11.0194,10.6198
2025-02-01,2y,22.6795,12.6831
2025-03-01,2y,26.4883,10.2867
2025-04-01,2y,24.4563,3.7865
2025-05-01,2y,17.79,3.0354
2025-06-01,2y,27.4682,8.5308
2025-07-01,2y,32.9534,13.5572
2025-08-01,2y,42.5929,13.5293
2025-09-01,2y,43.7738,17.082
2025-10-01,2y,49.2554,20.7752
2025-11-01,2y,56.8335,22.2112
2025-12-01,2y,46.9525,20.9033
2026-01-01,2y,58.1691,20.6387
2026-02-01,2y,70.6276,21.5103
2026-02-27,2y,69.2098,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,0.0727,-4.003
2023-04-01,3y,-0.1261,2.7412
2023-05-01,3y,2.3305,3.3417
2023-06-01,3y,-4.0055,4.0328
2023-07-01,3y,0.7555,8.8745
2023-08-01,3y,-9.6476,10.5685
2023-09-01,3y,-9.4305,7.8302
2023-10-01,3y,-23.4795,1.5533
2023-11-01,3y,-9.6906,0.2593
2023-12-01,3y,-7.8872,8.8574
2024-01-01,3y,-5.1277,12.3307
2024-02-01,3y,4.3855,14.5711
2024-03-01,3y,2.0312,18.9348
2024-04-01,3y,10.909,20.8845
2024-05-01,3y,14.0745,14.4718
2024-06-01,3y,21.2623,19.6572
2024-07-01,3y,10.8107,23.8772
2024-08-01,3y,29.2344,21.9939
2024-09-01,3y,36.9768,25.434
2024-10-01,3y,36.2713,26.4622
2024-11-01,3y,28.4392,25.7231
2024-12-01,3y,32.4632,31.3137
2025-01-01,3y,24.4733,26.9188
2025-02-01,3y,37.5631,29.1825
2025-03-01,3y,42.3134,26.3918
2025-04-01,3y,40.5321,18.7826
2025-05-01,3y,33.3343,17.522
2025-06-01,3y,44.3679,23.3618
