Date,Period,rate,rate_vs
2026-08-08,5d,0.0,0.0
2026-08-09,5d,0.0,0.0
2026-08-10,5d,-1.3712,-0.0169
2026-08-11,5d,-0.8668,-0.3222
2026-08-12,5d,-2.0646,-0.076
2026-08-13,5d,-2.3956,0.5966
2026-07-01,1m,0.0,0.0
2026-08-01,1m,4.9962,0.0735
2026-08-13,1m,-2.2401,4.1077
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-12.2026,5.1456
2026-07-01,3m,7.9171,0.7734
2026-08-01,3m,10.6136,0.6567
2026-08-13,3m,2.9958,4.6083
2026-02-01,6m,0.0,0.0
2026-03-01,6m,17.9232,-0.9007
2026-04-01,6m,-1.7313,-5.0439
2026-05-01,6m,0.3836,6.2709
2026-06-01,6m,-11.8839,10.1746
2026-07-01,6m,4.0351,6.2747
2026-08-01,6m,8.6179,5.3949
2026-08-13,6m,2.4588,8.9214
2025-08-01,1y,0.0,0.0
2025-09-01,1y,-7.9674,3.6814
2025-10-01,1y,-7.6251,5.7777
2025-11-01,1y,-11.6405,5.9249
2025-12-01,1y,-4.4261,4.1656
2026-01-01,1y,4.1886,3.8709
2026-02-01,1y,11.0922,4.7048
2026-03-01,1y,29.2472,3.1846
2026-04-01,1y,13.3072,-1.9191
2026-05-01,1y,13.5953,8.1178
2026-06-01,1y,-1.3702,12.9299
2026-07-01,1y,13.5475,9.8385
2026-08-01,1y,18.1445,9.1996
2026-08-13,1y,11.3987,12.9554
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-5.174,-1.2123
2023-10-01,3y,-11.7655,-5.571
2023-11-01,3y,-12.0038,-4.8015
2023-12-01,3y,8.1718,4.6764
2024-01-01,3y,8.748,7.8372
2024-02-01,3y,10.7982,9.6499
2024-03-01,3y,18.5639,13.4982
2024-04-01,3y,22.6678,14.9452
2024-05-01,3y,20.9172,8.5205
2024-06-01,3y,20.8166,13.4378
2024-07-01,3y,2.3359,17.3037
2024-08-01,3y,10.6908,15.3322
2024-09-01,3y,8.6181,18.4934
2024-10-01,3y,14.7652,19.3404
2024-11-01,3y,-0.6982,18.5401
2024-12-01,3y,4.642,23.7499
2025-01-01,3y,-7.1041,19.495
2025-02-01,3y,-5.7508,21.5969
2025-03-01,3y,-10.5626,18.9311
2025-04-01,3y,-10.1931,11.7779
2025-05-01,3y,-11.746,10.6837
2025-06-01,3y,-7.1259,16.2919
2025-07-01,3y,1.0054,21.5005
2025-08-01,3y,-0.3317,21.3818
2025-09-01,3y,-8.1725,25.0844
2025-10-01,3y,-11.3102,28.9772
2025-11-01,3y,-17.0216,30.4951
2025-12-01,3y,-12.4515,29.0887
2026-01-01,3y,-4.9564,28.7745
2026-02-01,3y,2.2151,29.6643
2026-03-01,3y,20.5677,27.6724
2026-04-01,3y,8.203,21.014
2026-05-01,3y,9.6677,32.4196
2026-06-01,3y,-3.8708,38.366
2026-07-01,3y,10.6631,34.9246
2026-08-01,3y,15.9941,34.1843
2026-08-13,3y,10.2708,38.7498
2021-08-01,5y,0.0,0.0
2021-09-01,5y,19.638,2.9579
2021-10-01,5y,2.0354,-2.2479
2021-11-01,5y,4.7631,4.3717
2021-12-01,5y,1.5522,1.1036
2022-01-01,5y,7.1896,6.6732
2022-02-01,5y,6.3049,0.6654
2022-03-01,5y,-5.0105,-4.5274
2022-04-01,5y,-1.7767,1.4557
2022-05-01,5y,-10.4805,-7.8696
2022-06-01,5y,-20.2545,-7.6324
2022-07-01,5y,-18.8116,-13.0345
2022-08-01,5y,-14.6508,-5.1208
2022-09-01,5y,-34.0258,-8.1098
2022-10-01,5y,-40.5797,-16.295
2022-11-01,5y,-36.4155,-8.7025
2022-12-01,5y,-25.3714,-2.7044
2023-01-01,5y,-30.3041,-8.1524
2023-02-01,5y,-18.4378,-0.8256
2023-03-01,5y,-22.5282,-4.6636
2023-04-01,5y,-20.7601,0.2406
2023-05-01,5y,-21.9307,1.7477
2023-06-01,5y,-23.5919,3.2028
2023-07-01,5y,-12.7028,8.7194
2023-08-01,5y,-12.3739,11.5706
2023-09-01,5y,-16.3585,9.8666
2023-10-01,5y,-23.634,4.0668
2023-11-01,5y,-26.2224,2.7742
2023-12-01,5y,-11.1643,11.5166
2024-01-01,5y,-8.9145,15.5255
2024-02-01,5y,-5.6181,18.3901
2024-03-01,5y,2.6295,23.4965
2024-04-01,5y,8.2231,26.2144
2024-05-01,5y,8.6712,20.1543
2024-06-01,5y,10.2391,25.9768
2024-07-01,5y,-5.3847,30.9199
2024-08-01,5y,2.7023,29.4731
2024-09-01,5y,1.4658,33.5755
2024-10-01,5y,7.7825,35.1526
2024-11-01,5y,-6.1041,34.8125
2024-12-01,5y,-0.9338,41.2141
2025-01-01,5y,-11.8008,36.9382
2025-02-01,5y,-10.6078,39.7224
2025-03-01,5y,-15.2073,37.0404
2025-04-01,5y,-15.0094,29.0371
2025-05-01,5y,-16.5997,27.7793
2025-06-01,5y,-12.3818,34.2113
2025-07-01,5y,-4.7398,40.3197
