Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-3.3694,1.3481
2026-02-27,1m,-7.9593,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-0.4924,-0.3421
2026-01-01,3m,4.5729,0.3183
2026-02-01,3m,-0.3571,1.6308
2026-02-27,3m,-6.6088,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,11.0147,3.6814
2025-10-01,6m,7.0785,5.7777
2025-11-01,6m,10.4063,5.9249
2025-12-01,6m,7.3563,4.1656
2026-01-01,6m,11.035,3.8709
2026-02-01,6m,5.6047,4.7048
2026-02-27,6m,-1.8482,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-0.5314,-1.3637
2025-04-01,1y,-8.5975,-5.9499
2025-05-01,1y,-8.7641,-4.4561
2025-06-01,1y,2.6096,1.9809
2025-07-01,1y,13.1696,6.768
2025-08-01,1y,5.2185,6.3077
2025-09-01,1y,16.0806,9.3815
2025-10-01,1y,15.8113,12.4342
2025-11-01,1y,20.2749,13.2943
2025-12-01,1y,17.7729,11.6835
2026-01-01,1y,21.8202,11.2102
2026-02-01,1y,16.0649,11.8657
2026-02-27,1y,7.548,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,2.9969,4.7367
2024-04-01,2y,10.8103,5.1983
2024-05-01,2y,5.5454,-0.9076
2024-06-01,2y,12.7015,4.6246
2024-07-01,2y,12.1794,8.389
2024-08-01,2y,8.7273,6.4931
2024-09-01,2y,10.8671,9.5721
2024-10-01,2y,7.481,10.3747
2024-11-01,2y,13.5429,9.6696
2024-12-01,2y,27.6247,14.5959
2025-01-01,2y,17.7839,10.6198
2025-02-01,2y,22.5098,12.6831
2025-03-01,2y,20.2489,10.2867
2025-04-01,2y,8.9259,3.7865
2025-05-01,2y,4.876,3.0354
2025-06-01,2y,14.8732,8.5308
2025-07-01,2y,26.3913,13.5572
2025-08-01,2y,18.4577,13.5293
2025-09-01,2y,30.5516,17.082
2025-10-01,2y,31.0024,20.7752
2025-11-01,2y,36.5984,22.2112
2025-12-01,2y,34.4002,20.9033
2026-01-01,2y,39.3904,20.6387
2026-02-01,2y,33.235,21.5103
2026-02-27,2y,23.5462,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-5.0504,-4.003
2023-04-01,3y,-17.7568,2.7412
2023-05-01,3y,-10.5157,3.3417
2023-06-01,3y,-11.2097,4.0328
2023-07-01,3y,-6.007,8.8745
2023-08-01,3y,4.6772,10.5685
2023-09-01,3y,-3.8986,7.8302
2023-10-01,3y,-8.7564,1.5533
2023-11-01,3y,-11.0948,0.2593
2023-12-01,3y,6.3691,8.8574
2024-01-01,3y,15.0395,12.3307
2024-02-01,3y,13.3724,14.5711
2024-03-01,3y,15.8183,18.9348
2024-04-01,3y,25.2639,20.8845
2024-05-01,3y,21.6956,14.4718
2024-06-01,3y,30.2336,19.6572
2024-07-01,3y,30.8262,23.8772
2024-08-01,3y,27.4602,21.9939
2024-09-01,3y,29.9973,25.434
2024-10-01,3y,26.1276,26.4622
2024-11-01,3y,32.9637,25.7231
2024-12-01,3y,49.5618,31.3137
2025-01-01,3y,38.7775,26.9188
2025-02-01,3y,44.489,29.1825
2025-03-01,3y,42.089,26.3918
2025-04-01,3y,28.7964,18.7826
2025-05-01,3y,23.6603,17.522
