Date,Period,rate,rate_vs
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-2.4206,0.025
2026-07-28,5d,-10.3771,0.268
2026-07-29,5d,-15.5109,-1.2531
2026-07-30,5d,-7.472,0.3902
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-8.828,-1.8046
2026-07-30,1m,-9.056,-1.4826
2026-04-01,3m,0.0,0.0
2026-05-01,3m,23.958,9.8967
2026-06-01,3m,148.1537,10.4064
2026-07-01,3m,81.3727,5.08
2026-07-30,3m,53.2657,3.2294
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-8.7622,1.3481
2026-03-01,6m,23.6615,-0.1825
2026-04-01,6m,32.3893,-4.7144
2026-05-01,6m,54.1929,6.0896
2026-06-01,6m,217.7813,10.3572
2026-07-01,6m,156.8765,6.7609
2026-07-30,6m,123.1822,5.2144
2025-07-01,1y,0.0,0.0
2025-08-01,1y,4.9185,0.5476
2025-09-01,1y,-1.7494,4.0174
2025-10-01,1y,21.068,6.6654
2025-11-01,1y,25.7192,7.1038
2025-12-01,1y,-1.709,5.407
2026-01-01,1y,-6.0745,5.0539
2026-02-01,1y,-13.4392,5.8294
2026-03-01,1y,14.1627,4.2459
2026-04-01,1y,28.7714,-0.9753
2026-05-01,1y,56.1996,9.03
2026-06-01,1y,234.957,13.8814
2026-07-01,1y,187.8158,10.7928
2026-07-30,1y,160.2214,9.3662
2023-07-01,3y,0.0,0.0
2023-08-01,3y,-0.783,2.8681
2023-09-01,3y,27.2039,0.2551
2023-10-01,3y,19.3324,-4.8173
2023-11-01,3y,14.7069,-4.6934
2023-12-01,3y,17.05,4.515
2024-01-01,3y,21.4467,7.8629
2024-02-01,3y,33.3001,9.8671
2024-03-01,3y,87.5452,13.88
2024-04-01,3y,70.7426,15.4883
2024-05-01,3y,63.0906,9.1489
2024-06-01,3y,84.8723,14.1223
2024-07-01,3y,81.9444,18.0669
2024-08-01,3y,33.8893,16.1446
2024-09-01,3y,40.0812,19.3645
2024-10-01,3y,34.5721,20.2587
2024-11-01,3y,53.6477,19.486
2024-12-01,3y,46.714,24.7607
2025-01-01,3y,30.1639,20.5036
2025-02-01,3y,16.081,22.6369
2025-03-01,3y,14.3369,19.963
2025-04-01,3y,1.7049,12.752
2025-05-01,3y,2.192,11.6346
2025-06-01,3y,23.5427,17.2743
2025-07-01,3y,34.0787,22.5214
2025-08-01,3y,39.3782,22.4045
2025-09-01,3y,32.2613,26.1393
2025-10-01,3y,60.6015,30.0701
2025-11-01,3y,72.0404,31.6096
2025-12-01,3y,38.2393,30.1997
2026-01-01,3y,30.5224,29.888
2026-02-01,3y,18.3027,30.789
2026-03-01,3y,52.3333,28.783
2026-04-01,3y,72.4277,22.0669
2026-05-01,3y,111.3047,33.5645
2026-06-01,3y,361.4189,39.5653
2026-07-01,3y,311.9408,36.1007
2026-07-30,3y,284.1123,34.3988
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-2.1953,1.7707
2021-09-01,5y,-1.0146,3.9219
2021-10-01,5y,8.5574,-1.1374
2021-11-01,5y,12.1563,5.0647
2021-12-01,5y,8.1173,1.8654
2022-01-01,5y,7.6485,7.3871
2022-02-01,5y,11.0938,1.4028
2022-03-01,5y,-6.5807,-3.9018
2022-04-01,5y,-7.8989,1.9782
2022-05-01,5y,-9.8978,-7.4261
2022-06-01,5y,-1.9234,-7.3018
2022-07-01,5y,-17.1445,-12.8046
2022-08-01,5y,-9.9059,-4.9814
2022-09-01,5y,-24.7382,-8.0116
2022-10-01,5y,-30.2039,-16.2466
2022-11-01,5y,-17.1838,-8.7263
2022-12-01,5y,-3.8687,-2.7616
2023-01-01,5y,-13.701,-8.2114
2023-02-01,5y,-10.0861,-0.9109
2023-03-01,5y,-11.3199,-4.7433
2023-04-01,5y,-11.293,0.1496
2023-05-01,5y,-1.9536,1.6602
2023-06-01,5y,1.7987,3.1216
2023-07-01,5y,21.0745,8.6436
2023-08-01,5y,19.4054,11.5108
2023-09-01,5y,51.6028,9.8275
2023-10-01,5y,51.2465,4.0445
2023-11-01,5y,49.7163,2.7584
2023-12-01,5y,55.0236,11.5038
2024-01-01,5y,62.9187,15.5266
2024-02-01,5y,81.1806,18.4085
2024-03-01,5y,159.463,23.5347
2024-04-01,5y,144.5113,26.2754
2024-05-01,5y,139.4247,20.2336
2024-06-01,5y,176.6261,26.0758
2024-07-01,5y,178.0641,31.0422
2024-08-01,5y,108.3039,29.6148
2024-09-01,5y,118.9222,33.7405
2024-10-01,5y,111.4237,35.3395
2024-11-01,5y,142.1083,35.0182
2024-12-01,5y,132.658,41.4481
2025-01-01,5y,107.2831,37.1847
2025-02-01,5y,84.8919,39.9907
2025-03-01,5y,81.476,37.3201
2025-04-01,5y,60.7807,29.314
2025-05-01,5y,60.3503,28.0629
2025-06-01,5y,92.4846,34.5179
2025-07-01,5y,108.4691,40.6512
2025-08-01,5y,116.6144,40.7254
2025-09-01,5y,105.5781,45.2046
2025-10-01,5y,149.3719,49.9689
2025-11-01,5y,167.6674,52.029
2025-12-01,5y,115.6531,50.6793
2026-01-01,5y,103.4717,50.5483
2026-02-01,5y,84.1089,51.7958
2026-03-01,5y,136.2815,49.6597
2026-04-01,5y,167.5317,41.9924
2026-05-01,5y,228.3723,55.4027
2026-06-01,5y,619.4365,62.5725
2026-07-01,5y,547.1573,58.7716
2026-07-30,5y,507.5109,56.9615
2019-07-01,7y,0.0,0.0
2019-08-01,7y,11.7773,-0.3391
2019-09-01,7y,-5.4625,-1.0265
2019-10-01,7y,-3.4694,0.0294
2019-11-01,7y,0.39,4.4077
2019-12-01,7y,-8.6559,6.2484
2020-01-01,7y,-1.6817,8.3167
2020-02-01,7y,-6.4798,7.0741
2020-03-01,7y,-21.7532,-2.4227
2020-04-01,7y,-26.4438,-18.1544
2020-05-01,7y,-17.4086,-3.8951
2020-06-01,7y,3.8806,4.3011
2020-07-01,7y,13.8471,6.0921
2020-08-01,7y,24.3052,11.0669
2020-09-01,7y,35.9592,19.0584
2020-10-01,7y,35.9096,13.0154
2020-11-01,7y,19.2522,8.6511
2020-12-01,7y,38.2241,21.2936
2021-01-01,7y,41.4408,23.2382
2021-02-01,7y,40.5085,22.7478
2021-03-01,7y,55.5935,25.9489
2021-04-01,7y,63.9671,29.5241
2021-05-01,7y,77.7788,33.5414
2021-06-01,7y,82.4092,32.8569
2021-07-01,7y,71.7324,35.3151
2021-08-01,7y,65.3173,36.4053
2021-09-01,7y,63.0203,39.1335
2021-10-01,7y,75.6796,32.6893
2021-11-01,7y,82.343,39.4032
2021-12-01,7y,76.9022,35.1664
2022-01-01,7y,75.8065,41.7096
2022-02-01,7y,80.765,33.8724
2022-03-01,7y,51.7929,26.0967
2022-04-01,7y,46.9678,32.388
2022-05-01,7y,41.2279,19.5554
2022-06-01,7y,50.9496,18.3025
2022-07-01,7y,26.1294,10.0863
2022-08-01,7y,34.2534,18.3368
2022-09-01,7y,10.5365,13.6762
2022-10-01,7y,0.072,2.5898
2022-11-01,7y,15.6182,10.3979
2022-12-01,7y,32.1584,16.6908
2023-01-01,7y,17.6954,9.6068
2023-02-01,7y,21.1889,17.5341
2023-03-01,7y,18.3914,12.557
2023-04-01,7y,17.3095,17.7694
2023-05-01,7y,28.5049,19.1649
2023-06-01,7y,32.6818,20.5529
2023-07-01,7y,57.1152,26.72
2023-08-01,7y,54.8812,29.9206
2023-09-01,7y,96.4829,27.8802
2023-10-01,7y,96.6152,21.0321
2023-11-01,7y,95.151,19.3044
2023-12-01,7y,102.5319,29.1846
2024-01-01,7y,113.3783,33.7473
2024-02-01,7y,137.9711,37.0509
2024-03-01,7y,242.0554,42.9907
2024-04-01,7y,224.3859,46.2381
2024-05-01,7y,219.4036,39.3363
2024-06-01,7y,270.9092,46.1119
2024-07-01,7y,274.951,51.9433
2024-08-01,7y,182.3965,50.4104
2024-09-01,7y,197.7761,55.2944
2024-10-01,7y,188.5661,57.2817
2024-11-01,7y,231.4418,57.0418
2024-12-01,7y,219.6608,64.6441
2025-01-01,7y,185.7121,59.8481
