Date,Period,rate,rate_vs
2026-07-23,5d,0.0,0.0
2026-07-24,5d,1.8755,0.0781
2026-07-25,5d,1.8755,0.0781
2026-07-26,5d,1.8755,0.0781
2026-07-27,5d,5.4402,0.1032
2026-07-28,5d,8.5397,0.3463
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-6.0409,-1.8046
2026-07-28,1m,0.358,-1.6025
2026-04-01,3m,0.0,0.0
2026-05-01,3m,2.1953,9.8967
2026-06-01,3m,12.5394,10.4064
2026-07-01,3m,1.8842,5.08
2026-07-28,3m,4.9743,3.1037
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-11.1639,1.3481
2026-03-01,6m,-30.6476,-0.1825
2026-04-01,6m,-26.0491,-4.7144
2026-05-01,6m,-17.7137,6.0896
2026-06-01,6m,-4.4323,10.3572
2026-07-01,6m,-9.4365,6.7609
2026-07-28,6m,-4.8523,5.0864
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-8.893,0.5476
2025-09-01,1y,-5.5937,4.0174
2025-10-01,1y,5.7832,6.6654
2025-11-01,1y,13.4273,7.1038
2025-12-01,1y,-18.6555,5.407
2026-01-01,1y,-21.9353,5.0539
2026-02-01,1y,-27.8071,5.8294
2026-03-01,1y,-44.3992,4.2459
2026-04-01,1y,-43.7263,-0.9753
2026-05-01,1y,-37.9705,9.03
2026-06-01,1y,-27.0819,13.8814
2026-07-01,1y,-29.3035,10.7928
2026-07-28,1y,-24.477,9.2331
2023-07-01,3y,0.0,0.0
2023-08-01,3y,11.167,2.8681
2023-09-01,3y,2.6683,0.2551
2023-10-01,3y,-0.0467,-4.8173
2023-11-01,3y,0.6208,-4.6934
2023-12-01,3y,27.0182,4.515
2024-01-01,3y,37.0538,7.8629
2024-02-01,3y,41.5575,9.8671
2024-03-01,3y,25.5654,13.88
2024-04-01,3y,7.5445,15.4883
2024-05-01,3y,-4.2353,9.1489
2024-06-01,3y,-5.1706,14.1223
2024-07-01,3y,11.3141,18.0669
2024-08-01,3y,-3.0084,16.1446
2024-09-01,3y,11.4305,19.3645
2024-10-01,3y,-7.5937,20.2587
2024-11-01,3y,1.5509,19.486
2024-12-01,3y,14.7891,24.7607
2025-01-01,3y,-0.4798,20.5036
2025-02-01,3y,11.7778,22.6369
2025-03-01,3y,7.6935,19.963
2025-04-01,3y,9.9695,12.752
2025-05-01,3y,23.6671,11.6346
2025-06-01,3y,48.904,17.2743
2025-07-01,3y,63.7057,22.5214
2025-08-01,3y,46.9689,22.4045
2025-09-01,3y,43.4909,26.1393
2025-10-01,3y,55.9488,30.0701
2025-11-01,3y,67.3991,31.6096
2025-12-01,3y,21.2738,30.1997
2026-01-01,3y,11.4627,29.888
2026-02-01,3y,-1.2135,30.789
2026-03-01,3y,-27.3749,28.783
2026-04-01,3y,-31.7054,22.0669
2026-05-01,3y,-29.1854,33.5645
2026-06-01,3y,-20.2064,39.5653
2026-07-01,3y,-24.4264,36.1007
2026-07-28,3y,-21.0726,34.2352
2021-07-01,5y,0.0,0.0
2021-08-01,5y,10.2725,1.7707
2021-09-01,5y,23.2607,3.9219
2021-10-01,5y,9.8193,-1.1374
2021-11-01,5y,29.9853,5.0647
2021-12-01,5y,23.7855,1.8654
2022-01-01,5y,20.9792,7.3871
2022-02-01,5y,-4.1476,1.4028
2022-03-01,5y,-8.5354,-3.9018
2022-04-01,5y,-8.2021,1.9782
2022-05-01,5y,-23.7425,-7.4261
2022-06-01,5y,-42.3995,-7.3018
2022-07-01,5y,-36.2357,-12.8046
2022-08-01,5y,-34.2569,-4.9814
2022-09-01,5y,-35.3395,-8.0116
2022-10-01,5y,-24.3361,-16.2466
2022-11-01,5y,-29.3855,-8.7263
2022-12-01,5y,-30.4959,-2.7616
