Date,Period,rate,rate_vs
2026-08-27,5d,0.0,0.0
2026-08-28,5d,-1.5482,-0.2131
2026-08-29,5d,-1.5482,-0.2131
2026-08-30,5d,-1.5482,-0.2131
2026-08-31,5d,-1.1187,-0.5446
2026-09-01,5d,-2.6351,-1.1951
2026-08-01,1m,0.0,0.0
2026-09-01,1m,4.6231,1.8831
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-5.2745,-1.8046
2026-08-01,3m,-8.0713,-0.7803
2026-09-01,3m,-0.9425,1.4205
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-2.7507,-4.6618
2026-05-01,6m,18.2735,7.3875
2026-06-01,6m,35.6291,10.3993
2026-07-01,6m,20.1342,5.9354
2026-08-01,6m,9.6645,4.9102
2026-09-01,6m,13.1448,6.1411
2025-09-01,1y,0.0,0.0
2025-10-01,1y,8.4752,3.813
2025-11-01,1y,10.0665,3.9231
2025-12-01,1y,1.5936,2.3335
2026-01-01,1y,1.8867,2.275
2026-02-01,1y,1.4258,3.2753
2026-03-01,1y,-2.4287,1.8894
2026-04-01,1y,-4.6939,-3.0346
2026-05-01,1y,15.0407,7.072
2026-06-01,1y,37.0917,11.8553
2026-07-01,1y,26.4641,8.7715
2026-08-01,1y,17.1858,8.1524
2026-09-01,1y,21.2174,9.5979
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-6.8525,-5.0423
2023-11-01,3y,-1.5627,-3.6381
2023-12-01,3y,9.8127,5.9443
2024-01-01,3y,11.5694,8.5776
2024-02-01,3y,13.5995,9.9873
2024-03-01,3y,17.2055,13.5497
2024-04-01,3y,13.8781,14.7408
2024-05-01,3y,4.2974,8.149
2024-06-01,3y,12.3054,12.9889
2024-07-01,3y,20.6726,16.7527
2024-08-01,3y,9.7686,14.7024
2024-09-01,3y,13.9581,17.7913
2024-10-01,3y,13.0452,18.5762
2024-11-01,3y,13.9639,17.7346
2024-12-01,3y,17.9833,22.8753
2025-01-01,3y,16.4411,18.6086
2025-02-01,3y,14.6188,20.6744
2025-03-01,3y,11.1977,18.0083
2025-04-01,3y,2.1852,10.9021
2025-05-01,3y,4.5539,9.8275
2025-06-01,3y,13.0785,15.4067
2025-07-01,3y,22.4449,20.5782
2025-08-01,3y,24.4168,20.4545
2025-09-01,3y,25.9777,24.125
2025-10-01,3y,35.6586,27.9798
2025-11-01,3y,41.8602,29.4743
2025-12-01,3y,33.6193,28.0678
2026-01-01,3y,33.3528,27.7486
2026-02-01,3y,32.1165,28.6257
2026-03-01,3y,26.3794,26.6448
2026-04-01,3y,22.1944,20.0382
2026-05-01,3y,45.7773,31.3577
2026-06-01,3y,74.6167,37.2517
2026-07-01,3y,63.4882,33.8298
2026-08-01,3y,52.7264,33.091
2026-09-01,3y,58.4101,34.7926
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-4.5366,-3.7214
2021-11-01,5y,3.9459,3.9703
2021-12-01,5y,5.8541,0.4767
2022-01-01,5y,9.243,6.1123
2022-02-01,5y,0.2848,0.0221
2022-03-01,5y,-6.815,-5.0537
2022-04-01,5y,-1.0197,1.0626
2022-05-01,5y,-11.5611,-8.2021
