Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-17.9159,-0.9007
2026-03-03,1m,-12.56,-1.3595
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-5.6977,0.4401
2026-02-01,3m,-4.7522,1.6219
2026-03-01,3m,-20.4644,0.2379
2026-03-03,3m,-18.6768,-0.7114
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-9.2377,3.813
2025-11-01,6m,0.1749,3.9231
2025-12-01,6m,0.3714,2.3335
2026-01-01,6m,-5.364,2.275
2026-02-01,6m,-6.1377,3.2753
2026-03-01,6m,-22.0501,1.8894
2026-03-03,6m,-22.0797,0.7278
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-2.5543,-5.3512
2025-05-01,1y,0.5734,-3.1878
2025-06-01,1y,2.362,3.2563
2025-07-01,1y,1.2825,7.6642
2025-08-01,1y,1.6134,6.7989
2025-09-01,1y,1.4143,9.648
2025-10-01,1y,-8.0585,12.4957
2025-11-01,1y,-2.3417,13.1716
2025-12-01,1y,-1.8107,11.4262
2026-01-01,1y,-7.1512,10.8696
2026-02-01,1y,-8.2946,11.4647
2026-03-01,1y,-24.0881,9.6152
2026-03-03,1y,-25.2783,7.9277
2024-03-01,2y,0.0,0.0
2024-04-01,2y,1.3436,2.7119
2024-05-01,2y,6.6946,-2.9445
2024-06-01,2y,9.289,3.2648
2024-07-01,2y,8.1305,7.0758
2024-08-01,2y,4.7424,5.1656
2024-09-01,2y,13.1037,8.2607
2024-10-01,2y,14.413,9.054
2024-11-01,2y,11.903,8.363
2024-12-01,2y,19.8782,13.2569
2025-01-01,2y,16.1381,9.3123
2025-02-01,2y,31.4016,11.3791
2025-03-01,2y,30.5755,9.0256
2025-04-01,2y,25.0658,2.6295
2025-05-01,2y,25.6425,1.9477
2025-06-01,2y,26.4123,7.4457
2025-07-01,2y,24.1864,12.4545
2025-08-01,2y,23.4959,12.4397
2025-09-01,2y,22.2893,15.9727
2025-10-01,2y,10.033,19.6361
2025-11-01,2y,15.0913,21.0564
2025-12-01,2y,14.6972,19.758
2026-01-01,2y,7.6353,19.4978
2026-02-01,2y,5.2509,20.3651
2026-03-01,2y,-13.7026,18.5544
2026-03-03,2y,-16.5485,16.7909
2023-03-01,3y,0.0,0.0
2023-04-01,3y,6.7493,4.7883
2023-05-01,3y,9.0455,3.9002
2023-06-01,3y,3.3872,4.1196
2023-07-01,3y,7.6711,8.7252
2023-08-01,3y,1.8008,10.1376
2023-09-01,3y,4.8675,7.2239
2023-10-01,3y,2.565,0.9247
2023-11-01,3y,0.0246,-0.3074
2023-12-01,3y,8.6838,8.306
2024-01-01,3y,11.0123,11.73
2024-02-01,3y,23.3409,13.912
2024-03-01,3y,25.7134,18.2028
2024-04-01,3y,25.5156,20.0822
2024-05-01,3y,31.1506,13.6624
2024-06-01,3y,35.0729,18.7973
2024-07-01,3y,34.3516,22.9585
2024-08-01,3y,30.1603,21.055
2024-09-01,3y,39.8125,24.4465
2024-10-01,3y,41.6686,25.4408
2024-11-01,3y,38.7176,24.6852
2024-12-01,3y,48.3922,30.2127
2025-01-01,3y,44.0273,25.8316
2025-02-01,3y,62.8554,28.0644
2025-03-01,3y,62.4708,25.2856
2025-04-01,3y,56.0377,17.7379
2025-05-01,3y,56.8425,16.4954
2025-06-01,3y,57.8375,22.2939
2025-07-01,3y,55.0579,27.7184
2025-08-01,3y,54.0768,27.5804
2025-09-01,3y,52.4009,31.4518
2025-10-01,3y,36.9223,35.5429
2025-11-01,3y,42.6634,37.1563
2025-12-01,3y,41.7746,35.6976
2026-01-01,3y,32.6678,35.3725
2026-02-01,3y,29.2171,36.3061
2026-03-01,3y,5.5036,34.2103
2026-03-03,3y,1.2395,32.1321
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-0.9217,3.7578
2021-05-01,5y,12.4346,6.0906
2021-06-01,5y,6.5929,4.64
2021-07-01,5y,5.9706,6.4697
2021-08-01,5y,10.1683,7.1245
2021-09-01,5y,8.4094,9.1625
2021-10-01,5y,3.0076,3.93
2021-11-01,5y,0.2762,9.6271
2021-12-01,5y,-10.6789,6.2858
2022-01-01,5y,0.6633,11.7333
2022-02-01,5y,3.0093,5.5422
2022-03-01,5y,2.4195,-0.2398
2022-04-01,5y,6.0686,5.4124
2022-05-01,5y,-1.1337,-4.4714
2022-06-01,5y,-6.2101,-4.7367
2022-07-01,5y,-10.3339,-10.6973
2022-08-01,5y,-2.5123,-3.0919
2022-09-01,5y,-2.521,-6.365
2022-10-01,5y,-7.7751,-14.9349
2022-11-01,5y,2.2449,-7.6019
2022-12-01,5y,10.1587,-1.7295
2023-01-01,5y,10.0491,-7.3081
2023-02-01,5y,12.6163,-0.0623
2023-03-01,5y,10.3889,-3.9683
2023-04-01,5y,17.5089,0.8929
2023-05-01,5y,23.3003,2.3875
2023-06-01,5y,19.4191,3.8441
2023-07-01,5y,24.6927,9.3988
2023-08-01,5y,18.8009,12.3112
2023-09-01,5y,22.1107,10.6515
2023-10-01,5y,19.5378,4.8476
2023-11-01,5y,16.3564,3.5462
2023-12-01,5y,25.905,12.3465
2024-01-01,5y,28.8627,16.4243
2024-02-01,5y,43.5607,19.3655
2024-03-01,5y,47.4207,24.5776
2024-04-01,5y,48.248,27.3982
2024-05-01,5y,55.846,21.3592
2024-06-01,5y,61.5965,27.2942
2024-07-01,5y,61.8331,32.3601
2024-08-01,5y,57.6998,30.9765
2024-09-01,5y,70.1132,35.1978
2024-10-01,5y,73.3212,36.8715
2024-11-01,5y,70.5917,36.6025
2024-12-01,5y,83.2507,43.1617
2025-01-01,5y,78.7569,38.906
2025-02-01,5y,102.9313,41.7965
2025-03-01,5y,103.5898,39.1409
2025-04-01,5y,96.5237,31.0682
2025-05-01,5y,98.3393,29.8248
2025-06-01,5y,100.3491,36.3904
2025-07-01,5y,97.5126,42.6401
2025-08-01,5y,96.8473,42.7526
2025-09-01,5y,95.2185,47.3323
2025-10-01,5y,75.7875,52.2069
2025-11-01,5y,83.295,54.3418
2025-12-01,5y,82.3555,53.0149
2026-01-01,5y,70.7954,52.9212
2026-02-01,5y,66.3567,54.2256
2026-03-01,5y,35.7788,52.0912
2026-03-03,5y,29.9132,49.9296
2019-03-01,7y,0.0,0.0
2019-04-01,7y,-5.2236,2.285
2019-05-01,7y,-8.4023,3.214
2019-06-01,7y,-0.3693,-3.6696
2019-07-01,7y,11.3524,4.8954
2019-08-01,7y,8.3247,3.6471
2019-09-01,7y,7.2217,2.1894
2019-10-01,7y,-0.0114,2.6288
2019-11-01,7y,3.1329,6.7993
2019-12-01,7y,7.0817,8.8419
2020-01-01,7y,11.2083,11.1561
2020-02-01,7y,2.0179,10.0914
2020-03-01,7y,-9.0554,0.3938
2020-04-01,7y,-26.0119,-16.0459
2020-05-01,7y,-9.5911,-2.2384
2020-06-01,7y,-5.1386,5.8738
2020-07-01,7y,-10.4581,7.6907
2020-08-01,7y,-1.4419,12.7669
2020-09-01,7y,6.0487,20.9834
2020-10-01,7y,-2.0507,15.0232
2020-11-01,7y,-12.5439,10.657
2020-12-01,7y,-13.5442,23.5464
2021-01-01,7y,-6.9821,25.6665
2021-02-01,7y,-6.6828,25.2995
2021-03-01,7y,1.2714,28.6788
2021-04-01,7y,0.3839,32.4522
2021-05-01,7y,13.4248,36.6904
2021-06-01,7y,11.1886,36.1252
2021-07-01,7y,11.8951,38.7604
2021-08-01,7y,17.2406,39.993
2021-09-01,7y,16.6115,42.9007
2021-10-01,7y,11.5395,36.3836
2021-11-01,7y,8.6375,43.3518
2021-12-01,7y,-3.4267,39.0772
2022-01-01,7y,7.6715,45.8703
2022-02-01,7y,10.0294,37.8744
2022-03-01,7y,9.3948,29.9029
2022-04-01,7y,13.241,36.3913
2022-05-01,7y,5.6633,23.1927
2022-06-01,7y,0.0281,21.8832
2022-07-01,7y,-4.7609,13.3968
2022-08-01,7y,2.979,21.8463
2022-09-01,7y,2.7553,17.0253
2022-10-01,7y,-2.9729,5.581
2022-11-01,7y,7.1952,13.5522
2022-12-01,7y,15.4435,19.9825
2023-01-01,7y,15.48,12.6746
2023-02-01,7y,18.3091,20.7811
2023-03-01,7y,16.1396,15.6442
2023-04-01,7y,23.748,20.9657
2023-05-01,7y,30.0962,22.3765
2023-06-01,7y,26.3155,23.7818
2023-07-01,7y,32.1346,30.0956
2023-08-01,7y,26.1768,33.3735
2023-09-01,7y,29.8807,31.2753
2023-10-01,7y,27.3577,24.2385
2023-11-01,7y,24.1282,22.4478
2023-12-01,7y,34.4308,32.5668
2024-01-01,7y,37.8166,37.242
2024-02-01,7y,53.8076,40.6304
2024-03-01,7y,58.3584,46.7273
2024-04-01,7y,59.6744,50.0678
2024-05-01,7y,68.2889,42.9956
2024-06-01,7y,74.9834,49.9511
2024-07-01,7y,75.7423,55.9445
2024-08-01,7y,71.7196,54.3846
