Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-12.386,-0.9007
2026-03-02,1m,-7.4197,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-6.8046,0.4401
2026-02-01,3m,-12.8623,1.6219
2026-03-01,3m,-19.8478,0.2379
2026-03-02,3m,-15.9788,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-5.1241,3.813
2025-11-01,6m,1.2011,3.9231
2025-12-01,6m,-8.7609,2.3335
2026-01-01,6m,-12.8645,2.275
2026-02-01,6m,-19.0531,3.2753
2026-03-01,6m,-26.2378,1.8894
2026-03-02,6m,-23.4765,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-7.0599,-5.3512
2025-05-01,1y,-4.5864,-3.1878
2025-06-01,1y,4.1243,3.2563
2025-07-01,1y,10.4156,7.6642
2025-08-01,1y,-3.4553,6.7989
2025-09-01,1y,1.5605,9.648
2025-10-01,1y,-3.7724,12.4957
2025-11-01,1y,0.4723,13.1716
2025-12-01,1y,-9.0857,11.4262
2026-01-01,1y,-14.3492,10.8696
2026-02-01,1y,-21.528,11.4647
2026-03-01,1y,-29.6127,9.6152
2026-03-02,1y,-28.2544,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,7.3093,2.7119
2024-05-01,2y,5.3731,-2.9445
2024-06-01,2y,-1.3829,3.2648
2024-07-01,2y,-9.1983,7.0758
2024-08-01,2y,4.6376,5.1656
2024-09-01,2y,15.1694,8.2607
2024-10-01,2y,20.8503,9.054
2024-11-01,2y,17.8958,8.363
2024-12-01,2y,30.1789,13.2569
2025-01-01,2y,25.0701,9.3123
2025-02-01,2y,27.4285,11.3791
2025-03-01,2y,0.3704,9.0256
2025-04-01,2y,-6.656,2.6295
2025-05-01,2y,-7.167,1.9477
2025-06-01,2y,0.2509,7.4457
2025-07-01,2y,7.374,12.4545
2025-08-01,2y,-4.6837,12.4397
2025-09-01,2y,-0.0428,15.9727
2025-10-01,2y,-5.0727,19.6361
2025-11-01,2y,-1.0976,21.0564
2025-12-01,2y,-10.4065,19.758
2026-01-01,2y,-15.9827,19.4978
2026-02-01,2y,-23.5482,20.3651
2026-03-01,2y,-32.0936,18.5544
2026-03-02,2y,-31.6822,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,2.7691,4.7883
2023-05-01,3y,0.227,3.9002
2023-06-01,3y,-15.9574,4.1196
2023-07-01,3y,-6.8563,8.7252
2023-08-01,3y,6.9564,10.1376
2023-09-01,3y,-10.9697,7.2239
2023-10-01,3y,-16.6983,0.9247
2023-11-01,3y,-24.5544,-0.3074
2023-12-01,3y,-9.7482,8.306
2024-01-01,3y,-6.0919,11.73
2024-02-01,3y,-4.609,13.912
2024-03-01,3y,-6.5185,18.2028
2024-04-01,3y,0.9449,20.0822
2024-05-01,3y,2.5921,13.6624
2024-06-01,3y,-2.4649,18.7973
2024-07-01,3y,-10.3501,22.9585
2024-08-01,3y,1.9618,21.055
2024-09-01,3y,12.9506,24.4465
2024-10-01,3y,20.0755,25.4408
2024-11-01,3y,18.7286,24.6852
2024-12-01,3y,32.3532,30.2127
2025-01-01,3y,28.7362,25.8316
2025-02-01,3y,32.3069,28.0644
2025-03-01,3y,5.0403,25.2856
2025-04-01,3y,-2.4691,17.7379
2025-05-01,3y,-3.397,16.4954
2025-06-01,3y,3.9266,22.2939
2025-07-01,3y,11.1811,27.7184
2025-08-01,3y,-1.2451,27.5804
2025-09-01,3y,3.3272,31.4518
2025-10-01,3y,-1.9743,35.5429
2025-11-01,3y,1.9246,37.1563
2025-12-01,3y,-7.7687,35.6976
2026-01-01,3y,-13.7485,35.3725
2026-02-01,3y,-21.803,36.3061
2026-03-01,3y,-30.8912,34.2103
2026-03-02,3y,-30.9369,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-9.6252,3.7578
2021-05-01,5y,0.8064,6.0906
2021-06-01,5y,-0.6529,4.64
2021-07-01,5y,10.8931,6.4697
2021-08-01,5y,3.6284,7.1245
2021-09-01,5y,7.2016,9.1625
2021-10-01,5y,-2.0232,3.93
2021-11-01,5y,-14.1671,9.6271
2021-12-01,5y,-32.2387,6.2858
2022-01-01,5y,-25.3597,11.7333
2022-02-01,5y,-28.2773,5.5422
2022-03-01,5y,-55.1235,-0.2398
2022-04-01,5y,-46.2064,5.4124
2022-05-01,5y,-56.9757,-4.4714
2022-06-01,5y,-56.0856,-4.7367
2022-07-01,5y,-58.9559,-10.6973
2022-08-01,5y,-44.7942,-3.0919
2022-09-01,5y,-39.6438,-6.365
2022-10-01,5y,-42.0031,-14.9349
2022-11-01,5y,-41.9745,-7.6019
2022-12-01,5y,-43.288,-1.7295
2023-01-01,5y,-46.7867,-7.3081
2023-02-01,5y,-35.6893,-0.0623
2023-03-01,5y,-41.4198,-3.9683
2023-04-01,5y,-38.0372,0.8929
2023-05-01,5y,-37.2713,2.3875
2023-06-01,5y,-46.1876,3.8441
2023-07-01,5y,-41.3047,9.3988
2023-08-01,5y,-31.9561,12.3112
2023-09-01,5y,-41.8369,10.6515
2023-10-01,5y,-45.2742,4.8476
2023-11-01,5y,-50.3923,3.5462
2023-12-01,5y,-40.96,12.3465
2024-01-01,5y,-37.9808,16.4243
2024-02-01,5y,-36.2717,19.3655
2024-03-01,5y,-36.8117,24.5776
2024-04-01,5y,-31.0594,27.3982
2024-05-01,5y,-29.0541,21.3592
2024-06-01,5y,-31.7259,27.2942
2024-07-01,5y,-36.6148,32.3601
2024-08-01,5y,-27.3854,30.9765
2024-09-01,5y,-18.7485,35.1978
2024-10-01,5y,-12.6308,36.8715
2024-11-01,5y,-12.595,36.6025
2024-12-01,5y,-1.5116,43.1617
2025-01-01,5y,-3.0932,38.906
2025-02-01,5y,0.6403,41.7965
2025-03-01,5y,-19.2888,39.1409
2025-04-01,5y,-24.5476,31.0682
2025-05-01,5y,-24.8514,29.8248
2025-06-01,5y,-18.7348,36.3904
2025-07-01,5y,-12.5578,42.6401
2025-08-01,5y,-21.8486,42.7526
2025-09-01,5y,-17.8406,47.3323
2025-10-01,5y,-21.6663,52.2069
2025-11-01,5y,-18.199,54.3418
2025-12-01,5y,-25.6464,53.0149
2026-01-01,5y,-30.2258,52.9212
2026-02-01,5y,-36.5655,54.2256
2026-03-01,5y,-43.8339,52.0912
2026-03-02,5y,-43.8309,51.2739
2019-03-01,7y,0.0,0.0
2019-04-01,7y,6.7253,2.285
2019-05-01,7y,8.5884,3.214
2019-06-01,7y,4.5586,-3.6696
2019-07-01,7y,8.3682,4.8954
2019-08-01,7y,2.7518,3.6471
2019-09-01,7y,0.6612,2.1894
2019-10-01,7y,-5.4595,2.6288
2019-11-01,7y,-2.5145,6.7993
2019-12-01,7y,0.5753,8.8419
2020-01-01,7y,0.6566,11.1561
2020-02-01,7y,5.9069,10.0914
2020-03-01,7y,-0.0542,0.3938
2020-04-01,7y,-15.4299,-16.0459
2020-05-01,7y,13.0671,-2.2384
2020-06-01,7y,43.7411,5.8738
2020-07-01,7y,61.8961,7.6907
2020-08-01,7y,74.8743,12.7669
2020-09-01,7y,81.9057,20.9834
2020-10-01,7y,67.3981,15.0232
2020-11-01,7y,55.02,10.657
2020-12-01,7y,77.2937,23.5464
2021-01-01,7y,87.9481,25.6665
2021-02-01,7y,90.1341,25.2995
2021-03-01,7y,110.8647,28.6788
2021-04-01,7y,86.7438,32.4522
2021-05-01,7y,94.332,36.6904
2021-06-01,7y,88.6373,36.1252
2021-07-01,7y,106.7354,38.7604
2021-08-01,7y,93.5874,39.993
2021-09-01,7y,98.2205,42.9007
2021-10-01,7y,80.0163,36.3836
2021-11-01,7y,55.1299,43.3518
2021-12-01,7y,18.9804,39.0772
2022-01-01,7y,24.5343,45.8703
2022-02-01,7y,15.4385,37.8744
2022-03-01,7y,-30.322,29.9029
2022-04-01,7y,-22.7807,36.3913
2022-05-01,7y,-41.3528,23.1927
2022-06-01,7y,-43.9956,21.8832
2022-07-01,7y,-50.569,13.3968
2022-08-01,7y,-37.1586,21.8463
2022-09-01,7y,-33.3298,17.0253
2022-10-01,7y,-37.3536,5.581
2022-11-01,7y,-38.6905,13.5522
2022-12-01,7y,-41.2588,19.9825
2023-01-01,7y,-45.9153,12.6746
2023-02-01,7y,-35.9031,20.7811
2023-03-01,7y,-42.2663,15.6442
2023-04-01,7y,-39.7231,20.9657
2023-05-01,7y,-39.5981,22.3765
2023-06-01,7y,-48.6464,23.7818
2023-07-01,7y,-44.6609,30.0956
2023-08-01,7y,-36.4115,33.3735
2023-09-01,7y,-45.9146,31.2753
2023-10-01,7y,-49.4962,24.2385
2023-11-01,7y,-54.5912,22.4478
2023-12-01,7y,-46.4642,32.5668
2024-01-01,7y,-44.0617,37.242
2024-02-01,7y,-42.7535,40.6304
2024-03-01,7y,-43.4257,46.7273
2024-04-01,7y,-38.4669,50.0678
2024-05-01,7y,-36.7872,42.9956
2024-06-01,7y,-39.2431,49.9511
2024-07-01,7y,-43.6782,55.9445
2024-08-01,7y,-35.6138,54.3846
2024-09-01,7y,-27.9978,59.4087
2024-10-01,7y,-22.5422,61.4633
2024-11-01,7y,-22.4331,61.2322
2024-12-01,7y,-12.5105,69.0518
2025-01-01,7y,-13.7679,64.1463
2025-02-01,7y,-10.3047,67.64
2025-03-01,7y,-27.9417,64.5903
2025-04-01,7y,-32.6071,55.0989
2025-05-01,7y,-32.8759,53.6193
2025-06-01,7y,-27.4088,61.3651
2025-07-01,7y,-21.8491,68.7818
2025-08-01,7y,-30.0881,68.9749
2025-09-01,7y,-26.4774,74.4517
2025-10-01,7y,-29.8579,80.304
2025-11-01,7y,-26.7251,82.9366
2025-12-01,7y,-33.3561,81.4705
2026-01-01,7y,-37.4507,81.4512
2026-02-01,7y,-43.1409,83.0839
2026-03-01,7y,-49.6842,80.634
2026-03-02,7y,-49.7397,79.7297
2016-01-04,max,0.0,0.0
2016-02-01,max,6.5984,-3.7423
2016-03-01,max,9.2916,0.3764
2016-04-01,max,6.5668,5.1946
2016-05-01,max,4.3144,3.5695
2016-06-01,max,1.1348,4.8356
2016-07-01,max,-4.2347,4.3651
2016-08-01,max,-1.7619,7.2005
2016-09-01,max,-2.1651,6.5176
2016-10-01,max,9.0876,5.8316
2016-11-01,max,9.6738,2.6321
2016-12-01,max,0.4051,6.5262
2017-01-01,max,3.321,8.6002
2017-02-01,max,2.6401,9.8701
2017-03-01,max,10.5753,14.9815
2017-04-01,max,11.3913,12.5254
2017-05-01,max,22.3012,13.1716
2017-06-01,max,35.2857,14.581
2017-07-01,max,34.5989,14.626
2017-08-01,max,46.7995,16.4591
2017-09-01,max,49.6153,15.9061
2017-10-01,max,53.4052,17.2911
2017-11-01,max,70.6612,19.4181
2017-12-01,max,74.3455,21.7575
2018-01-01,max,67.423,22.6249
2018-02-01,max,75.4172,28.3844
2018-03-01,max,73.0408,21.0506
2018-04-01,max,64.3321,18.8566
2018-05-01,max,59.7672,18.843
2018-06-01,max,75.4947,22.0592
2018-07-01,max,73.0164,20.962
2018-08-01,max,71.0472,24.4135
2018-09-01,max,86.7662,27.7869
2018-10-01,max,74.6012,28.1445
2018-11-01,max,67.4614,19.3954
2018-12-01,max,67.0299,19.8359
2019-01-01,max,61.8545,8.7501
2019-02-01,max,71.4569,17.203
2019-03-01,max,86.1337,21.2677
2019-04-01,max,96.4881,23.6016
2019-05-01,max,103.984,25.5902
2019-06-01,max,99.2845,17.8911
2019-07-01,max,106.3918,26.7327
2019-08-01,max,96.4167,25.8061
2019-09-01,max,91.1555,24.2046
2019-10-01,max,77.8199,24.595
2019-11-01,max,80.3346,29.5299
2019-12-01,max,83.7787,32.3145
2020-01-01,max,82.3009,35.5516
2020-02-01,max,90.1704,34.7733
2020-03-01,max,78.6068,23.2161
2020-04-01,max,49.8293,2.6957
2020-05-01,max,96.4884,17.923
2020-06-01,max,149.4132,27.1545
2020-07-01,max,183.195,29.2791
2020-08-01,max,209.2635,35.3897
2020-09-01,max,225.5638,45.4969
2020-10-01,max,203.1487,38.8421
2020-11-01,max,183.197,33.8054
2020-12-01,max,225.8515,49.4413
2021-01-01,max,248.3535,52.4925
2021-02-01,max,255.5262,52.5474
2021-03-01,max,297.5789,57.1165
2021-04-01,max,255.3961,62.2404
2021-05-01,max,272.3429,68.0147
2021-06-01,max,263.9125,67.9506
2021-07-01,max,301.1828,71.7835
2021-08-01,max,278.1969,73.9065
2021-09-01,max,289.3384,78.108
2021-10-01,max,255.4604,70.559
2021-11-01,max,207.4495,79.7147
2021-12-01,max,136.1106,74.8714
2022-01-01,max,146.3137,83.8439
2022-02-01,max,127.7514,74.2485
2022-03-01,max,36.9384,64.4857
2022-04-01,max,49.4601,72.8765
2022-05-01,max,12.1512,56.3809
2022-06-01,max,5.0507,54.7432
2022-07-01,max,-9.1185,43.9638
2022-08-01,max,12.8716,54.5402
2022-09-01,max,17.9208,48.4061
2022-10-01,max,9.3276,33.808
2022-11-01,max,5.4567,43.6413
2022-12-01,max,-0.418,51.6237
2023-01-01,max,-9.6842,42.3283
2023-02-01,max,5.2714,52.4008
2023-03-01,max,-6.3258,45.8599
2023-04-01,max,-3.562,52.4428
2023-05-01,max,-4.5771,54.1535
2023-06-01,max,-19.8564,55.8684
2023-07-01,max,-14.9464,63.7729
2023-08-01,max,-3.5453,67.9151
2023-09-01,max,-18.7872,65.3142
2023-10-01,max,-25.1306,56.4671
2023-11-01,max,-33.604,54.158
2023-12-01,max,-22.9276,66.8181
2024-01-01,max,-20.4088,72.7134
2024-02-01,max,-19.4067,77.0248
2024-03-01,max,-21.1376,84.7703
2024-04-01,max,-15.0605,89.0895
2024-05-01,max,-13.4585,80.3005
2024-06-01,max,-17.4542,89.1407
2024-07-01,max,-24.0862,96.817
2024-08-01,max,-13.9744,94.9948
2024-09-01,max,-4.4481,101.4737
2024-10-01,max,2.2451,104.2286
2024-11-01,max,1.9327,104.0979
2024-12-01,max,14.4732,114.1559
2025-01-01,max,12.4671,108.1307
2025-02-01,max,16.6037,112.719
2025-03-01,max,-6.594,109.0154
2025-04-01,max,-13.0471,97.097
2025-05-01,max,-13.8404,95.2965
2025-06-01,max,-7.2949,105.2137
2025-07-01,max,-0.6187,114.7559
2025-08-01,max,-11.4121,115.142
2025-09-01,max,-7.2444,122.2543
2025-10-01,max,-11.8512,129.8729
2025-11-01,max,-8.2964,133.4127
2025-12-01,max,-16.9053,131.7276
2026-01-01,max,-22.3516,131.8756
2026-02-01,max,-29.7537,134.1294
2026-03-01,max,-38.1796,131.1612
2026-03-02,max,-38.6498,130.1524
