Date,Period,rate,rate_vs
2026-08-06,5d,0.0,0.0
2026-08-07,5d,5.3571,0.6101
2026-08-08,5d,5.3571,0.6101
2026-08-09,5d,5.3571,0.6101
2026-08-10,5d,5.9577,0.5931
2026-08-11,5d,12.4526,0.286
2026-07-01,1m,0.0,0.0
2026-08-01,1m,0.9644,0.0735
2026-08-11,1m,14.1473,3.1569
2026-05-01,3m,0.0,0.0
2026-06-01,3m,5.1807,5.1456
2026-07-01,3m,-39.4839,0.7734
2026-08-01,3m,-25.5713,0.6567
2026-08-11,3m,-8.1699,3.6529
2026-02-01,6m,0.0,0.0
2026-03-01,6m,30.3874,-0.9007
2026-04-01,6m,25.2174,-5.0439
2026-05-01,6m,28.3094,6.2709
2026-06-01,6m,27.6139,10.1746
2026-07-01,6m,-27.9574,6.2747
2026-08-01,6m,-22.4975,5.3949
2026-08-11,6m,-8.2772,7.9266
2025-08-01,1y,0.0,0.0
2025-09-01,1y,-21.5656,3.6814
2025-10-01,1y,-12.8258,5.7777
2025-11-01,1y,-10.0362,5.9249
2025-12-01,1y,-44.7119,4.1656
2026-01-01,1y,-32.9484,3.8709
2026-02-01,1y,-41.5308,4.7048
2026-03-01,1y,-15.9624,3.1846
2026-04-01,1y,-6.4538,-1.9191
2026-05-01,1y,3.559,8.1178
2026-06-01,1y,8.6478,12.9299
2026-07-01,1y,-36.3488,9.8385
2026-08-01,1y,-32.6178,9.1996
2026-08-11,1y,-20.5731,11.9237
2025-06-05,max,0.0,0.0
2025-07-01,max,131.0917,4.3765
2025-08-01,max,44.4963,2.8002
2025-09-01,max,1.7768,5.688
2025-10-01,max,-0.9568,8.324
2025-11-01,max,-2.3617,8.8027
2025-12-01,max,-41.3823,7.0588
2026-01-01,max,-32.6303,6.6093
2026-02-01,max,-42.4098,7.3034
2026-03-01,max,-18.6988,5.6273
2026-04-01,max,-9.5633,0.2573
2026-05-01,max,0.312,10.2539
2026-06-01,max,5.5782,15.135
2026-07-01,max,-37.9488,12.0184
2026-08-01,max,-34.5554,11.3458
2026-08-11,max,-23.0076,14.0887
