Date,Period,rate,rate_vs
2026-08-06,5d,0.0,0.0
2026-08-07,5d,1.2329,0.6101
2026-08-08,5d,1.2329,0.6101
2026-08-09,5d,1.2329,0.6101
2026-08-10,5d,-0.5574,0.5931
2026-08-11,5d,2.3418,0.286
2026-07-01,1m,0.0,0.0
2026-08-01,1m,-3.6812,0.0735
2026-08-11,1m,7.882,3.1569
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-8.203,5.1456
2026-07-01,3m,1.4777,0.7734
2026-08-01,3m,-2.6671,0.6567
2026-08-11,3m,7.7338,3.6529
2026-02-01,6m,0.0,0.0
2026-03-01,6m,5.6225,-0.9007
2026-04-01,6m,0.5013,-5.0439
2026-05-01,6m,1.9145,6.2709
2026-06-01,6m,-6.8148,10.1746
2026-07-01,6m,0.0796,6.2747
2026-08-01,6m,-3.537,5.3949
2026-08-11,6m,6.6115,7.9266
2025-08-01,1y,0.0,0.0
2025-09-01,1y,2.1311,3.6814
2025-10-01,1y,0.8931,5.7777
2025-11-01,1y,9.7967,5.9249
2025-12-01,1y,-1.3295,4.1656
2026-01-01,1y,2.6748,3.8709
2026-02-01,1y,12.2999,4.7048
2026-03-01,1y,16.8598,3.1846
2026-04-01,1y,12.216,-1.9191
2026-05-01,1y,12.6309,8.1178
2026-06-01,1y,2.3253,12.9299
2026-07-01,1y,8.101,9.8385
2026-08-01,1y,3.5669,9.1996
2026-08-11,1y,13.5728,11.9237
2023-08-01,3y,0.0,0.0
2023-09-01,3y,4.3144,-1.2123
2023-10-01,3y,-2.5922,-5.571
2023-11-01,3y,-12.5159,-4.8015
2023-12-01,3y,-1.1029,4.6764
2024-01-01,3y,7.4078,7.8372
2024-02-01,3y,10.9265,9.6499
2024-03-01,3y,22.8027,13.4982
2024-04-01,3y,29.9238,14.9452
2024-05-01,3y,13.3763,8.5205
2024-06-01,3y,17.4395,13.4378
2024-07-01,3y,7.3457,17.3037
2024-08-01,3y,12.8555,15.3322
2024-09-01,3y,18.872,18.4934
2024-10-01,3y,25.917,19.3404
2024-11-01,3y,23.7201,18.5401
2024-12-01,3y,33.2428,23.7499
2025-01-01,3y,19.5246,19.495
