Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,12.7411,1.3481
2026-02-27,1m,13.3455,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,2.7821,-0.3421
2026-01-01,3m,3.9793,0.3183
2026-02-01,3m,15.8101,1.6308
2026-02-27,3m,19.2217,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,7.0741,3.6814
2025-10-01,6m,-3.1562,5.7777
2025-11-01,6m,-8.0981,5.9249
2025-12-01,6m,-3.3896,4.1656
2026-01-01,6m,-0.1997,3.8709
2026-02-01,6m,12.6472,4.7048
2026-02-27,6m,18.1488,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-0.2038,-1.3637
2025-04-01,1y,-3.9184,-5.9499
2025-05-01,1y,-2.8064,-4.4561
2025-06-01,1y,0.3087,1.9809
2025-07-01,1y,5.3011,6.768
2025-08-01,1y,-6.3342,6.3077
2025-09-01,1y,1.3466,9.3815
2025-10-01,1y,-5.3287,12.4342
2025-11-01,1y,-10.5494,13.2943
2025-12-01,1y,-6.8937,11.6835
2026-01-01,1y,-3.8365,11.2102
2026-02-01,1y,8.8756,11.8657
2026-02-27,1y,15.3333,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-1.0389,4.7367
2024-04-01,2y,2.1812,5.1983
2024-05-01,2y,-7.3716,-0.9076
2024-06-01,2y,-4.7531,4.6246
2024-07-01,2y,-9.2607,8.389
2024-08-01,2y,-6.32,6.4931
2024-09-01,2y,-2.0282,9.5721
2024-10-01,2y,-1.023,10.3747
2024-11-01,2y,-5.7175,9.6696
2024-12-01,2y,-4.6678,14.5959
2025-01-01,2y,-8.0407,10.6198
2025-02-01,2y,-10.5349,12.6831
2025-03-01,2y,-9.826,10.2867
2025-04-01,2y,-12.5598,3.7865
2025-05-01,2y,-11.875,3.0354
2025-06-01,2y,-8.9251,8.5308
2025-07-01,2y,-3.7689,13.5572
2025-08-01,2y,-13.4811,13.5293
2025-09-01,2y,-6.5132,17.082
2025-10-01,2y,-12.2147,20.7752
2025-11-01,2y,-17.0198,22.2112
2025-12-01,2y,-13.8347,20.9033
2026-01-01,2y,-10.9791,20.6387
2026-02-01,2y,0.975,21.5103
2026-02-27,2y,7.6009,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,1.2925,-4.003
2023-04-01,3y,0.8604,2.7412
2023-05-01,3y,5.1917,3.3417
2023-06-01,3y,0.7771,4.0328
2023-07-01,3y,10.5288,8.8745
2023-08-01,3y,6.7406,10.5685
2023-09-01,3y,3.6634,7.8302
2023-10-01,3y,-5.6799,1.5533
2023-11-01,3y,-10.0556,0.2593
2023-12-01,3y,6.6994,8.8574
2024-01-01,3y,10.4531,12.3307
2024-02-01,3y,3.6756,14.5711
2024-03-01,3y,2.4134,18.9348
2024-04-01,3y,5.0619,20.8845
2024-05-01,3y,-4.3605,14.4718
2024-06-01,3y,-3.2813,19.6572
2024-07-01,3y,-8.5737,23.8772
2024-08-01,3y,-6.6946,21.9939
2024-09-01,3y,-2.9773,25.434
2024-10-01,3y,-2.0774,26.4622
2024-11-01,3y,-6.7289,25.7231
2024-12-01,3y,-5.9462,31.3137
2025-01-01,3y,-9.4233,26.9188
2025-02-01,3y,-12.1342,29.1825
2025-03-01,3y,-11.7447,26.3918
2025-04-01,3y,-14.6437,18.7826
2025-05-01,3y,-14.2469,17.522
2025-06-01,3y,-11.5925,23.3618
2025-07-01,3y,-6.7005,28.8313
2025-08-01,3y,-16.0967,28.6953
2025-09-01,3y,-9.5184,32.6025
2025-10-01,3y,-15.0516,36.7343
2025-11-01,3y,-19.8003,38.3695
2025-12-01,3y,-16.8904,36.9054
2026-01-01,3y,-14.2349,36.5824
2026-02-01,3y,-2.7677,37.528
2026-02-27,3y,3.7335,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,-0.2369,3.4683
2021-04-01,5y,10.0499,5.6108
2021-05-01,5y,20.2,8.0473
2021-06-01,5y,22.6078,6.6351
2021-07-01,5y,11.037,8.3562
2021-08-01,5y,5.0253,8.9491
2021-09-01,5y,0.9893,10.9516
2021-10-01,5y,-7.9314,5.5981
2021-11-01,5y,2.6321,11.2581
2021-12-01,5y,-0.8336,7.829
2022-01-01,5y,11.4914,13.2783
2022-02-01,5y,0.8535,6.9785
2022-03-01,5y,-18.6009,1.0534
2022-04-01,5y,-12.3688,6.6803
2022-05-01,5y,-15.5242,-3.3712
2022-06-01,5y,-15.9153,-3.7293
2022-07-01,5y,-20.078,-9.8271
2022-08-01,5y,-11.0959,-2.2436
2022-09-01,5y,-13.389,-5.5982
2022-10-01,5y,-22.4307,-14.2904
2022-11-01,5y,-19.016,-6.9789
2022-12-01,5y,-2.6632,-1.1167
2023-01-01,5y,-9.2095,-6.7587
2023-02-01,5y,-4.2838,0.4895
2023-03-01,5y,-2.78,-3.4593
2023-04-01,5y,-2.4216,1.4
2023-05-01,5y,2.1827,2.8848
2023-06-01,5y,-0.9379,4.3341
2023-07-01,5y,8.869,9.9031
2023-08-01,5y,6.5567,12.8244
2023-09-01,5y,4.2305,11.1558
2023-10-01,5y,-4.8553,5.3223
2023-11-01,5y,-9.7253,4.0061
2023-12-01,5y,6.251,12.8349
2024-01-01,5y,10.4409,16.9284
2024-02-01,5y,4.2191,19.8835
2024-03-01,5y,3.1238,25.1213
2024-04-01,5y,5.8892,27.9606
2024-05-01,5y,-3.4308,21.9019
2024-06-01,5y,-2.5283,27.8663
2024-07-01,5y,-7.984,32.9611
2024-08-01,5y,-6.3832,31.5793
