Date,Period,rate,rate_vs
2026-07-31,5d,0.0,0.0
2026-08-01,5d,0.0,0.0
2026-08-02,5d,0.0,0.0
2026-08-03,5d,0.8313,1.4243
2026-08-04,5d,0.0866,3.252
2026-08-05,5d,-1.8358,3.051
2026-07-01,1m,0.0,0.0
2026-08-01,1m,2.5646,0.0735
2026-08-05,1m,-0.6261,3.0375
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-9.3131,5.1456
2026-07-01,3m,-12.8851,0.7734
2026-08-01,3m,-6.1862,0.6567
2026-08-05,3m,-6.4148,3.5329
2026-02-01,6m,0.0,0.0
2026-03-01,6m,10.6928,-0.9007
2026-04-01,6m,8.8443,-5.0439
2026-05-01,6m,1.7058,6.2709
2026-06-01,6m,-8.0837,10.1746
2026-07-01,6m,-14.5127,6.2747
2026-08-01,6m,-9.7665,5.3949
2026-08-05,6m,-10.0674,7.8016
2025-08-01,1y,0.0,0.0
2025-09-01,1y,-3.5578,3.6814
2025-10-01,1y,-3.7542,5.7777
2025-11-01,1y,-6.7565,5.9249
2025-12-01,1y,2.3207,4.1656
2026-01-01,1y,-5.808,3.8709
2026-02-01,1y,-4.2932,4.7048
2026-03-01,1y,6.7103,3.1846
2026-04-01,1y,9.425,-1.9191
2026-05-01,1y,4.1113,8.1178
2026-06-01,1y,-5.8725,12.9299
2026-07-01,1y,-13.4714,9.8385
2026-08-01,1y,-10.0195,9.1996
2026-08-05,1y,-10.9223,11.7941
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-4.7718,-1.2123
2023-10-01,3y,-5.046,-5.571
2023-11-01,3y,-2.0158,-4.8015
2023-12-01,3y,-2.6214,4.6764
2024-01-01,3y,0.3185,7.8372
2024-02-01,3y,2.4419,9.6499
2024-03-01,3y,8.0667,13.4982
2024-04-01,3y,24.0951,14.9452
2024-05-01,3y,16.6774,8.5205
2024-06-01,3y,10.5694,13.4378
2024-07-01,3y,5.8109,17.3037
2024-08-01,3y,14.7545,15.3322
2024-09-01,3y,10.3947,18.4934
2024-10-01,3y,16.8566,19.3404
2024-11-01,3y,15.4404,18.5401
2024-12-01,3y,25.5377,23.7499
2025-01-01,3y,24.1699,19.495
2025-02-01,3y,23.8058,21.5969
2025-03-01,3y,31.4146,18.9311
2025-04-01,3y,36.4865,11.7779
2025-05-01,3y,42.7332,10.6837
2025-06-01,3y,33.706,16.2919
2025-07-01,3y,38.2824,21.5005
2025-08-01,3y,36.7023,21.3818
2025-09-01,3y,30.5495,25.0844
2025-10-01,3y,26.8325,28.9772
2025-11-01,3y,20.3861,30.4951
2025-12-01,3y,29.0004,29.0887
2026-01-01,3y,18.3883,28.7745
2026-02-01,3y,18.4695,29.6643
2026-03-01,3y,30.6046,27.6724
2026-04-01,3y,34.0121,21.014
2026-05-01,3y,27.7565,32.4196
2026-06-01,3y,15.2306,38.366
2026-07-01,3y,4.9404,34.9246
2026-08-01,3y,7.5956,34.1843
2026-08-05,3y,5.4162,37.3234
2021-08-01,5y,0.0,0.0
2021-09-01,5y,12.7865,2.9579
2021-10-01,5y,-9.0016,-2.2479
2021-11-01,5y,-2.8894,4.3717
2021-12-01,5y,-1.249,1.1036
2022-01-01,5y,11.4105,6.6732
2022-02-01,5y,6.7584,0.6654
2022-03-01,5y,16.3973,-4.5274
2022-04-01,5y,35.9247,1.4557
2022-05-01,5y,23.8432,-7.8696
2022-06-01,5y,16.0472,-7.6324
2022-07-01,5y,7.4163,-13.0345
2022-08-01,5y,3.6843,-5.1208
2022-09-01,5y,9.2552,-8.1098
2022-10-01,5y,-2.2709,-16.295
2022-11-01,5y,5.5248,-8.7025
2022-12-01,5y,8.5177,-2.7044
2023-01-01,5y,-0.5351,-8.1524
2023-02-01,5y,0.8281,-0.8256
2023-03-01,5y,-2.6559,-4.6636
2023-04-01,5y,10.9304,0.2406
2023-05-01,5y,10.2039,1.7477
2023-06-01,5y,1.1847,3.2028
2023-07-01,5y,6.4259,8.7194
2023-08-01,5y,9.6322,11.5706
2023-09-01,5y,4.1341,9.8666
2023-10-01,5y,1.1893,4.0668
2023-11-01,5y,2.5881,2.7742
2023-12-01,5y,1.3631,11.5166
2024-01-01,5y,3.8334,15.5255
2024-02-01,5y,5.971,18.3901
2024-03-01,5y,11.9799,23.4965
2024-04-01,5y,29.3773,26.2144
2024-05-01,5y,23.479,20.1543
2024-06-01,5y,18.0553,25.9768
2024-07-01,5y,13.4737,30.9199
2024-08-01,5y,23.2297,29.4731
2024-09-01,5y,19.1275,33.5755
2024-10-01,5y,26.4233,35.1526
2024-11-01,5y,25.4328,34.8125
2024-12-01,5y,36.8614,41.2141
2025-01-01,5y,36.1137,36.9382
2025-02-01,5y,36.3352,39.7224
2025-03-01,5y,45.2912,37.0404
2025-04-01,5y,51.6455,29.0371
2025-05-01,5y,59.4185,27.7793
2025-06-01,5y,50.1724,34.2113
2025-07-01,5y,55.9201,40.3197
2025-08-01,5y,54.7747,40.3812
2025-09-01,5y,48.3363,44.8374
2025-10-01,5y,44.4763,49.5765
2025-11-01,5y,37.3841,51.6172
2025-12-01,5y,47.3377,50.2576
2026-01-01,5y,35.4492,50.1145
2026-02-01,5y,35.5891,51.3465
2026-03-01,5y,49.5185,49.2054
2026-04-01,5y,53.639,41.5517
2026-05-01,5y,46.7001,54.9124
2026-06-01,5y,32.4384,62.0482
2026-07-01,5y,20.5676,58.2476
2026-08-01,5y,23.4297,57.5482
2026-08-05,5y,20.7851,61.3812
2019-08-01,7y,0.0,0.0
2019-09-01,7y,10.67,-0.9078
2019-10-01,7y,13.7768,0.2448
2019-11-01,7y,6.592,4.5464
2019-12-01,7y,15.4571,6.1238
2020-01-01,7y,19.1253,7.9962
2020-02-01,7y,7.404,6.6068
2020-03-01,7y,11.993,-2.9086
2020-04-01,7y,19.789,-18.4831
2020-05-01,7y,23.2075,-4.0003
2020-06-01,7y,23.4865,4.2361
2020-07-01,7y,25.3752,5.9977
2020-08-01,7y,27.7315,10.9342
2020-09-01,7y,28.4425,18.8599
2020-10-01,7y,21.4756,12.751
2020-11-01,7y,13.6508,8.3592
2020-12-01,7y,16.2231,20.9505
2021-01-01,7y,10.8976,22.8352
2021-02-01,7y,17.0233,22.2962
2021-03-01,7y,13.9512,25.4435
2021-04-01,7y,23.7844,28.9611
2021-05-01,7y,24.6599,32.9159
2021-06-01,7y,26.6448,32.1895
2021-07-01,7y,28.3424,34.5966
2021-08-01,7y,35.7279,35.6437
2021-09-01,7y,51.6178,38.3221
2021-10-01,7y,28.0376,31.8836
2021-11-01,7y,31.2459,38.5348
2021-12-01,7y,31.3811,34.2988
2022-01-01,7y,46.6572,40.7808
2022-02-01,7y,41.476,32.9732
2022-03-01,7y,54.2023,25.238
2022-04-01,7y,81.3024,31.4828
2022-05-01,7y,67.884,18.7307
2022-06-01,7y,58.5064,17.4903
2022-07-01,7y,47.0274,9.3352
2022-08-01,7y,41.4806,17.5417
2022-09-01,7y,48.3145,12.9173
2022-10-01,7y,32.3374,1.9125
2022-11-01,7y,41.7856,9.6854
2022-12-01,7y,45.214,15.948
2023-01-01,7y,32.7068,8.9146
2023-02-01,7y,33.7012,16.8022
