Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-8.7131,1.3481
2026-02-27,1m,-3.6857,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,5.2684,-0.3421
2026-01-01,3m,-28.4436,0.3183
2026-02-01,3m,-25.9798,1.6308
2026-02-27,3m,-18.9028,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-6.8188,3.6814
2025-10-01,6m,18.2587,5.7777
2025-11-01,6m,56.2421,5.9249
2025-12-01,6m,49.7957,4.1656
2026-01-01,6m,-2.4726,3.8709
2026-02-01,6m,-10.5199,4.7048
2026-02-27,6m,-8.3454,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-22.7348,-1.3637
2025-04-01,1y,-18.4415,-5.9499
2025-05-01,1y,-7.5875,-4.4561
2025-06-01,1y,22.7024,1.9809
2025-07-01,1y,63.5114,6.768
2025-08-01,1y,95.9539,6.3077
2025-09-01,1y,69.9756,9.3815
2025-10-01,1y,97.4838,12.4342
2025-11-01,1y,160.0448,13.2943
2025-12-01,1y,157.1438,11.6835
2026-01-01,1y,69.3964,11.2102
2026-02-01,1y,49.4992,11.8657
2026-02-27,1y,46.7825,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-12.6674,4.7367
2024-04-01,2y,3.9317,5.1983
2024-05-01,2y,-13.2609,-0.9076
2024-06-01,2y,-7.2758,4.6246
2024-07-01,2y,-15.5731,8.389
2024-08-01,2y,-39.6502,6.4931
2024-09-01,2y,-48.5088,9.5721
2024-10-01,2y,-28.5816,10.3747
2024-11-01,2y,-10.9886,9.6696
2024-12-01,2y,-14.7786,14.5959
2025-01-01,2y,-23.7086,10.6198
2025-02-01,2y,-3.1255,12.6831
2025-03-01,2y,-24.8949,10.2867
2025-04-01,2y,-29.2197,3.7865
2025-05-01,2y,-23.3466,3.0354
2025-06-01,2y,1.6482,8.5308
2025-07-01,2y,40.5413,13.5572
2025-08-01,2y,77.2105,13.5293
2025-09-01,2y,61.4966,17.082
2025-10-01,2y,94.0547,20.7752
2025-11-01,2y,164.1272,22.2112
2025-12-01,2y,170.4545,20.9033
2026-01-01,2y,83.4798,20.6387
2026-02-01,2y,64.4782,21.5103
2026-02-27,2y,63.1159,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,4.8068,-4.003
2023-04-01,3y,45.9271,2.7412
2023-05-01,3y,53.0541,3.3417
2023-06-01,3y,87.2243,4.0328
2023-07-01,3y,102.6604,8.8745
2023-08-01,3y,149.6752,10.5685
2023-09-01,3y,66.1073,7.8302
2023-10-01,3y,25.8661,1.5533
2023-11-01,3y,21.5094,0.2593
2023-12-01,3y,104.9846,8.8574
2024-01-01,3y,76.8288,12.3307
2024-02-01,3y,55.4446,14.5711
2024-03-01,3y,32.1544,18.9348
