Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,4.3017,1.3481
2026-02-27,1m,19.0541,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,6.3051,-0.3421
2026-01-01,3m,9.7292,0.3183
2026-02-01,3m,11.1432,1.6308
2026-02-27,3m,26.3202,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,3.8809,3.6814
2025-10-01,6m,-8.4737,5.7777
2025-11-01,6m,1.9801,5.9249
2025-12-01,6m,7.9651,4.1656
2026-01-01,6m,13.1876,3.8709
2026-02-01,6m,15.8625,4.7048
2026-02-27,6m,32.4417,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-14.7263,-1.3637
2025-04-01,1y,-21.7444,-5.9499
2025-05-01,1y,-4.4405,-4.4561
2025-06-01,1y,-1.0587,1.9809
2025-07-01,1y,6.4417,6.768
2025-08-01,1y,-25.9698,6.3077
2025-09-01,1y,-19.1769,9.3815
2025-10-01,1y,-25.2561,12.4342
2025-11-01,1y,-16.1615,13.2943
2025-12-01,1y,-9.0772,11.6835
2026-01-01,1y,-2.3648,11.2102
2026-02-01,1y,2.1341,11.8657
2026-02-27,1y,18.8923,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,9.6314,4.7367
2024-04-01,2y,11.6242,5.1983
2024-05-01,2y,-4.122,-0.9076
2024-06-01,2y,-12.416,4.6246
2024-07-01,2y,-16.454,8.389
2024-08-01,2y,-17.4555,6.4931
2024-09-01,2y,-11.6657,9.5721
2024-10-01,2y,-7.1431,10.3747
2024-11-01,2y,-20.394,9.6696
2024-12-01,2y,-8.897,14.5959
2025-01-01,2y,-17.6756,10.6198
2025-02-01,2y,-11.9514,12.6831
2025-03-01,2y,-24.0645,10.2867
2025-04-01,2y,-34.3716,3.7865
2025-05-01,2y,-24.0702,3.0354
2025-06-01,2y,-20.7321,8.5308
2025-07-01,2y,-13.5849,13.5572
2025-08-01,2y,-38.7499,13.5293
2025-09-01,2y,-34.1939,17.082
2025-10-01,2y,-39.3564,20.7752
2025-11-01,2y,-32.4083,22.2112
2025-12-01,2y,-26.512,20.9033
2026-01-01,2y,-20.5667,20.6387
2026-02-01,2y,-16.1764,21.5103
2026-02-27,2y,-1.5083,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,9.0935,-4.003
2023-04-01,3y,13.1707,2.7412
2023-05-01,3y,3.2763,3.3417
2023-06-01,3y,-4.0656,4.0328
2023-07-01,3y,15.0967,8.8745
2023-08-01,3y,19.8784,10.5685
2023-09-01,3y,16.49,7.8302
2023-10-01,3y,-6.819,1.5533
2023-11-01,3y,-43.6379,0.2593
2023-12-01,3y,-26.9428,8.8574
2024-01-01,3y,-6.1632,12.3307
2024-02-01,3y,-5.8714,14.5711
2024-03-01,3y,3.7849,18.9348
2024-04-01,3y,10.2834,20.8845
2024-05-01,3y,-2.453,14.4718
2024-06-01,3y,-11.6832,19.6572
2024-07-01,3y,-17.4273,23.8772
2024-08-01,3y,-20.0737,21.9939
2024-09-01,3y,-15.8696,25.434
2024-10-01,3y,-12.1708,26.4622
2024-11-01,3y,-24.8449,25.7231
2024-12-01,3y,-14.8735,31.3137
2025-01-01,3y,-23.1703,26.9188
2025-02-01,3y,-18.2544,29.1825
2025-03-01,3y,-29.6029,26.3918
2025-04-01,3y,-39.5405,18.7826
2025-05-01,3y,-30.7705,17.522
2025-06-01,3y,-28.004,23.3618
2025-07-01,3y,-21.6628,28.8313
2025-08-01,3y,-44.4476,28.6953
2025-09-01,3y,-40.7464,32.6025
2025-10-01,3y,-45.6326,36.7343
2025-11-01,3y,-39.7238,38.3695
2025-12-01,3y,-34.6192,36.9054
2026-01-01,3y,-29.3674,36.5824
2026-02-01,3y,-25.4065,37.528
2026-02-27,3y,-12.2232,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,3.9583,3.4683
2021-04-01,5y,-1.689,5.6108
2021-05-01,5y,7.9948,8.0473
2021-06-01,5y,5.6064,6.6351
