Date,Period,rate,rate_vs
2026-08-02,5d,0.0,0.0
2026-08-03,5d,-0.2234,1.4243
2026-08-04,5d,0.3762,3.252
2026-08-05,5d,0.3292,3.051
2026-08-06,5d,0.0705,2.8763
2026-08-07,5d,0.0823,3.504
2026-07-01,1m,0.0,0.0
2026-08-01,1m,1.9988,0.0735
2026-08-07,1m,1.0326,3.4903
2026-05-01,3m,0.0,0.0
2026-06-01,3m,-2.6398,5.1456
2026-07-01,3m,0.1571,0.7734
2026-08-01,3m,2.1738,0.6567
2026-08-07,3m,1.689,3.9879
2026-02-01,6m,0.0,0.0
2026-03-01,6m,7.6758,-0.9007
2026-04-01,6m,-5.5462,-5.0439
2026-05-01,6m,-0.5284,6.2709
2026-06-01,6m,-2.9531,10.1746
2026-07-01,6m,-0.8711,6.2747
2026-08-01,6m,1.3427,5.3949
2026-08-07,6m,1.2198,8.2755
2025-08-01,1y,0.0,0.0
2025-09-01,1y,0.6728,3.6814
2025-10-01,1y,-2.1829,5.7777
2025-11-01,1y,-3.9691,5.9249
2025-12-01,1y,0.8258,4.1656
2026-01-01,1y,-0.6071,3.8709
2026-02-01,1y,6.9427,4.7048
2026-03-01,1y,14.1822,3.1846
2026-04-01,1y,2.2886,-1.9191
2026-05-01,1y,5.4167,8.1178
2026-06-01,1y,2.1989,12.9299
2026-07-01,1y,3.569,9.8385
2026-08-01,1y,5.4326,9.1996
2026-08-07,1y,5.0935,12.2855
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-4.3431,-1.2123
2023-10-01,3y,-6.0776,-5.571
2023-11-01,3y,-5.5072,-4.8015
2023-12-01,3y,0.3123,4.6764
2024-01-01,3y,2.5128,7.8372
2024-02-01,3y,5.4495,9.6499
2024-03-01,3y,4.7271,13.4982
2024-04-01,3y,6.6995,14.9452
2024-05-01,3y,4.9224,8.5205
2024-06-01,3y,7.6493,13.4378
2024-07-01,3y,5.952,17.3037
2024-08-01,3y,8.9554,15.3322
2024-09-01,3y,13.6876,18.4934
2024-10-01,3y,13.5893,19.3404
2024-11-01,3y,9.1754,18.5401
2024-12-01,3y,12.7553,23.7499
2025-01-01,3y,6.605,19.495
2025-02-01,3y,6.7318,21.5969
2025-03-01,3y,11.8942,18.9311
2025-04-01,3y,10.1264,11.7779
2025-05-01,3y,8.7407,10.6837
2025-06-01,3y,10.6227,16.2919
2025-07-01,3y,9.7601,21.5005
2025-08-01,3y,6.921,21.3818
2025-09-01,3y,7.465,25.0844
2025-10-01,3y,4.5351,28.9772
2025-11-01,3y,1.7354,30.4951
2025-12-01,3y,5.6817,29.0887
2026-01-01,3y,4.1746,28.7745
2026-02-01,3y,11.839,29.6643
2026-03-01,3y,20.1289,27.6724
2026-04-01,3y,8.7499,21.014
2026-05-01,3y,12.0901,32.4196
2026-06-01,3y,8.8908,38.366
2026-07-01,3y,10.3158,34.9246
2026-08-01,3y,12.338,34.1843
2026-08-07,3y,12.094,37.927
2021-08-01,5y,0.0,0.0
2021-09-01,5y,1.4787,2.9579
2021-10-01,5y,-3.7158,-2.2479
