Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-18.3096,1.3481
2026-02-27,1m,-30.8503,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-11.1634,-0.3421
2026-01-01,3m,-4.9991,0.3183
2026-02-01,3m,-20.9804,1.6308
2026-02-27,3m,-35.843,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,3.7663,3.6814
2025-10-01,6m,2.4464,5.7777
2025-11-01,6m,4.971,5.9249
2025-12-01,6m,-7.7814,4.1656
2026-01-01,6m,-5.6167,3.8709
2026-02-01,6m,-22.069,4.7048
2026-02-27,6m,-38.2574,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,0.388,-1.3637
2025-04-01,1y,-10.8119,-5.9499
2025-05-01,1y,-2.4635,-4.4561
2025-06-01,1y,-1.4349,1.9809
2025-07-01,1y,-4.5513,6.768
2025-08-01,1y,-10.6488,6.3077
2025-09-01,1y,-5.6256,9.3815
2025-10-01,1y,-4.3624,12.4342
2025-11-01,1y,-0.6976,13.2943
2025-12-01,1y,-11.6417,11.6835
2026-01-01,1y,-9.9932,11.2102
2026-02-01,1y,-25.7255,11.8657
2026-02-27,1y,-41.9312,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-0.8067,4.7367
2024-04-01,2y,-7.0961,5.1983
2024-05-01,2y,-14.3701,-0.9076
2024-06-01,2y,-23.0046,4.6246
2024-07-01,2y,-13.3042,8.389
2024-08-01,2y,-11.95,6.4931
2024-09-01,2y,6.1166,9.5721
2024-10-01,2y,-3.6779,10.3747
2024-11-01,2y,-3.8993,9.6696
2024-12-01,2y,0.8665,14.5959
2025-01-01,2y,4.0198,10.6198
2025-02-01,2y,5.2958,12.6831
2025-03-01,2y,5.393,10.2867
2025-04-01,2y,-6.4867,3.7865
2025-05-01,2y,-1.2223,3.0354
2025-06-01,2y,-0.7113,8.5308
2025-07-01,2y,-4.0756,13.5572
2025-08-01,2y,-10.6909,13.5293
2025-09-01,2y,-6.6556,17.082
2025-10-01,2y,-5.7637,20.7752
2025-11-01,2y,-2.3562,22.2112
2025-12-01,2y,-13.0786,20.9033
2026-01-01,2y,-11.9279,20.6387
2026-02-01,2y,-27.5786,21.5103
2026-02-27,2y,-44.0067,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-0.7521,-4.003
2023-04-01,3y,11.6989,2.7412
2023-05-01,3y,-2.7737,3.3417
2023-06-01,3y,13.1143,4.0328
2023-07-01,3y,15.8998,8.8745
2023-08-01,3y,20.206,10.5685
2023-09-01,3y,21.5561,7.8302
2023-10-01,3y,2.7596,1.5533
2023-11-01,3y,0.8255,0.2593
2023-12-01,3y,30.0106,8.8574
2024-01-01,3y,28.7376,12.3307
2024-02-01,3y,34.5444,14.5711
2024-03-01,3y,30.9464,18.9348
2024-04-01,3y,20.1387,20.8845
2024-05-01,3y,6.8076,14.4718
2024-06-01,3y,-8.1761,19.6572
2024-07-01,3y,-1.9086,23.8772
2024-08-01,3y,-2.7432,21.9939
2024-09-01,3y,15.1659,25.434
2024-10-01,3y,4.6093,26.4622
2024-11-01,3y,3.7171,25.7231
2024-12-01,3y,8.2506,31.3137
2025-01-01,3y,11.3573,26.9188
2025-02-01,3y,12.6117,29.1825
2025-03-01,3y,12.6508,26.3918
2025-04-01,3y,-0.1103,18.7826
2025-05-01,3y,5.0352,17.522
2025-06-01,3y,5.3195,23.3618
2025-07-01,3y,1.5335,28.8313
2025-08-01,3y,-5.7364,28.6953
2025-09-01,3y,-1.8995,32.6025
2025-10-01,3y,-1.2521,36.7343
2025-11-01,3y,2.0626,38.3695
2025-12-01,3y,-9.2969,36.9054
2026-01-01,3y,-8.4244,36.5824
2026-02-01,3y,-24.9277,37.528
2026-02-27,3y,-42.3138,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,6.6997,3.4683
2021-04-01,5y,4.1866,5.6108
2021-05-01,5y,-0.4543,8.0473
2021-06-01,5y,-8.6712,6.6351
2021-07-01,5y,-3.2173,8.3562
2021-08-01,5y,-3.1564,8.9491
2021-09-01,5y,13.4535,10.9516
2021-10-01,5y,4.0653,5.5981
2021-11-01,5y,17.2453,11.2581
2021-12-01,5y,4.6,7.829
2022-01-01,5y,9.0927,13.2783
2022-02-01,5y,0.2214,6.9785
2022-03-01,5y,-4.7232,1.0534
2022-04-01,5y,-5.3477,6.6803
2022-05-01,5y,-17.4676,-3.3712
2022-06-01,5y,-36.6656,-3.7293
2022-07-01,5y,-40.4584,-9.8271
2022-08-01,5y,-32.4741,-2.2436
2022-09-01,5y,-28.3183,-5.5982
2022-10-01,5y,-30.9321,-14.2904
2022-11-01,5y,-29.7511,-6.9789
2022-12-01,5y,-19.9591,-1.1167
2023-01-01,5y,-20.122,-6.7587
2023-02-01,5y,-10.6054,0.4895
2023-03-01,5y,-10.7716,-3.4593
2023-04-01,5y,0.5541,1.4
2023-05-01,5y,-9.3022,2.8848
2023-06-01,5y,5.1782,4.3341
2023-07-01,5y,10.1556,9.9031
2023-08-01,5y,16.5759,12.8244
2023-09-01,5y,20.243,11.1558
2023-10-01,5y,3.4152,5.3223
2023-11-01,5y,1.6786,4.0061
2023-12-01,5y,31.1636,12.8349
2024-01-01,5y,31.7691,16.9284
2024-02-01,5y,39.3894,19.8835
2024-03-01,5y,37.3436,25.1213
2024-04-01,5y,27.2589,27.9606
2024-05-01,5y,13.7921,21.9019
2024-06-01,5y,-2.0742,27.8663
2024-07-01,5y,4.1225,32.9611
2024-08-01,5y,3.0314,31.5793
2024-09-01,5y,21.7434,35.8268
2024-10-01,5y,10.8678,37.5167
2024-11-01,5y,9.9162,37.2547
2024-12-01,5y,14.6852,43.853
2025-01-01,5y,18.0489,39.5864
2025-02-01,5y,19.5086,42.4985
2025-03-01,5y,19.6902,39.8374
2025-04-01,5y,6.2433,31.7301
2025-05-01,5y,11.5849,30.4828
2025-06-01,5y,11.8569,37.0833
2025-07-01,5y,7.8097,43.3688
2025-08-01,5y,0.0081,43.4874
2025-09-01,5y,3.8764,48.096
2025-10-01,5y,4.4305,53.0024
2025-11-01,5y,7.8157,55.1559
2025-12-01,5y,-4.2457,53.8294
2026-01-01,5y,-3.5332,53.7419
2026-02-01,5y,-21.0703,55.0595
2026-02-27,5y,-39.6252,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,1.5538,3.7678
2019-04-01,7y,2.6495,4.265
2019-05-01,7y,6.1823,4.9674
2019-06-01,7y,6.1406,-2.1685
2019-07-01,7y,9.6972,5.9986
2019-08-01,7y,3.1995,4.7303
2019-09-01,7y,-10.6659,3.1989
2019-10-01,7y,-13.7122,3.5599
2019-11-01,7y,-13.974,7.703
2019-12-01,7y,-5.2956,9.7555
2020-01-01,7y,-12.6183,12.095
2020-02-01,7y,-0.7243,11.0369
2020-03-01,7y,-6.7982,1.256
2020-04-01,7y,-31.7175,-15.3739
2020-05-01,7y,-18.2496,-1.605
2020-06-01,7y,0.574,6.5063
2020-07-01,7y,8.1665,8.3207
2020-08-01,7y,1.7726,13.4194
2020-09-01,7y,35.8594,21.6915
2020-10-01,7y,22.2885,15.7219
2020-11-01,7y,15.5054,11.3363
2020-12-01,7y,23.3079,24.2998
2021-01-01,7y,29.827,26.4539
2021-02-01,7y,27.0131,26.1056
2021-03-01,7y,34.4998,29.5241
2021-04-01,7y,34.3121,33.3424
2021-05-01,7y,28.879,37.6318
2021-06-01,7y,17.1869,37.0873
2021-07-01,7y,21.2769,39.7623
2021-08-01,7y,19.9961,41.0252
2021-09-01,7y,39.19,43.9746
2021-10-01,7y,28.4642,37.4279
2021-11-01,7y,44.4013,44.4618
2021-12-01,7y,29.5764,40.1701
2022-01-01,7y,34.8082,47.028
2022-02-01,7y,23.8244,38.9827
2022-03-01,7y,17.1295,30.9537
2022-04-01,7y,15.511,37.4949
2022-05-01,7y,0.0016,24.1932
2022-06-01,7y,-24.2581,22.8679
2022-07-01,7y,-30.597,14.3072
2022-08-01,7y,-23.3531,22.8124
2022-09-01,7y,-20.0786,17.9473
2022-10-01,7y,-24.0502,6.4049
2022-11-01,7y,-23.8295,14.4227
2022-12-01,7y,-14.2691,20.8917
2023-01-01,7y,-15.059,13.5221
2023-02-01,7y,-5.5766,21.6789
2023-03-01,7y,-6.082,16.4978
2023-04-01,7y,5.4884,21.8499
2023-05-01,7y,-4.9274,23.2649
2023-06-01,7y,9.9607,24.6749
2023-07-01,7y,15.1648,31.0291
2023-08-01,7y,21.9564,34.3278
2023-09-01,7y,25.9604,32.213
2023-10-01,7y,8.5058,25.1236
2023-11-01,7y,6.6451,23.3153
2023-12-01,7y,37.491,33.5003
2024-01-01,7y,38.4284,38.206
2024-02-01,7y,46.7404,41.6171
2024-03-01,7y,44.9398,47.7564
2024-04-01,7y,34.5899,51.1216
2024-05-01,7y,20.5193,44.0014
2024-06-01,7y,3.7544,51.0057
2024-07-01,7y,10.2027,57.0426
2024-08-01,7y,8.9986,55.4742
2024-09-01,7y,28.725,60.5357
2024-10-01,7y,17.3181,62.6077
2024-11-01,7y,16.3165,62.3779
2024-12-01,7y,21.3589,70.2558
2025-01-01,7y,24.95,65.3193
2025-02-01,7y,26.5482,68.8407
2025-03-01,7y,26.7994,65.7723
2025-04-01,7y,12.6036,56.2151
2025-05-01,7y,18.2254,54.7252
2025-06-01,7y,18.5105,62.5268
2025-07-01,7y,14.22,69.9982
2025-08-01,7y,5.9281,70.195
2025-09-01,7y,9.9483,75.7136
2025-10-01,7y,10.4841,81.6112
2025-11-01,7y,14.0174,84.2665
2025-12-01,7y,1.2374,82.7934
2026-01-01,7y,1.8998,82.7773
2026-02-01,7y,-16.6939,84.4252
2026-02-27,7y,-36.4053,81.9604
2016-01-04,max,0.0,0.0
2016-01-31,max,-7.7856,1.4254
2016-02-29,max,-4.2826,0.6142
2016-03-31,max,16.5012,6.1243
2016-04-30,max,9.0814,4.6014
2016-05-31,max,10.3284,6.4274
2016-06-30,max,10.1132,5.4172
2016-07-31,max,19.6831,8.241
2016-08-31,max,19.0235,7.1734
2016-09-30,max,25.5949,6.0946
2016-10-31,max,18.7687,4.2256
2016-11-30,max,13.6787,7.4378
2016-12-31,max,-11.4936,8.6808
2017-01-31,max,11.1164,10.584
2017-02-28,max,9.3535,13.7336
2017-03-31,max,8.8102,12.6481
2017-04-30,max,14.1662,13.8106
2017-05-31,max,29.1113,14.2838
2017-06-30,max,22.9405,14.9288
2017-07-31,max,29.401,17.2682
2017-08-31,max,36.6104,16.4998
2017-09-30,max,29.1233,17.7963
2017-10-31,max,35.9483,20.5148
2017-11-30,max,24.2779,22.8734
2017-12-31,max,21.3377,23.1768
2018-01-31,max,41.5985,28.6051
2018-02-28,max,38.3639,22.6019
2018-03-31,max,36.8505,18.5388
2018-04-30,max,32.8981,18.9468
2018-05-31,max,37.6714,20.8823
2018-06-30,max,25.9314,20.8028
2018-07-31,max,28.9322,25.0769
2018-08-31,max,58.7049,27.9767
2018-09-30,max,49.9309,28.7132
2018-10-31,max,27.6123,19.165
2018-11-30,max,44.2177,20.5715
2018-12-31,max,40.4294,9.9906
2019-01-31,max,57.8652,18.2453
2019-02-28,max,69.7546,21.3869
2019-03-31,max,63.2482,22.9034
2019-04-30,max,71.7883,27.0066
2019-05-31,max,58.117,20.9709
2019-06-30,max,54.7696,26.4199
2019-07-31,max,43.4209,27.3268
2019-08-31,max,26.1673,24.6679
2019-09-30,max,20.9892,27.1096
2019-10-31,max,14.8251,28.3606
2019-11-30,max,26.2648,32.134
2019-12-31,max,15.9538,36.0558
2020-01-31,max,29.6339,34.9624
2020-02-29,max,21.6679,24.0518
2020-03-31,max,-8.4531,17.2301
2020-04-30,max,-2.8786,31.7128
2020-05-31,max,7.9781,30.0568
2020-06-30,max,6.2993,29.605
2020-07-31,max,1.2173,34.8952
2020-08-31,max,32.3249,44.2569
2020-09-30,max,17.8724,40.0206
2020-10-31,max,19.8984,35.5058
2020-11-30,max,16.5811,45.1191
2020-12-31,max,22.7445,49.3863
2021-01-31,max,18.5466,46.6474
2021-02-28,max,36.8354,44.3269
2021-03-31,max,33.8417,50.828
2021-04-30,max,32.3001,57.6006
2021-05-31,max,22.5378,56.1558
2021-06-30,max,27.4375,58.4762
2021-07-31,max,24.5744,61.1045
2021-08-31,max,45.1409,65.8402
2021-09-30,max,38.3605,56.8992
2021-10-31,max,55.4362,66.6532
2021-11-30,max,46.0148,66.252
2021-12-31,max,40.0014,68.8747
2022-01-31,max,24.3011,60.068
2022-02-28,max,13.3222,54.1967
2022-03-31,max,12.3061,58.9527
2022-04-30,max,4.3104,52.5977
2022-05-31,max,-11.7188,52.0805
2022-06-30,max,-22.5014,38.7602
2022-07-31,max,-13.5234,50.7246
2022-08-31,max,-8.0255,43.6923
2022-09-30,max,-14.8135,29.7793
2022-10-31,max,-12.8035,40.274
2022-11-30,max,-23.7747,47.2393
2022-12-31,max,-23.1116,40.7397
2023-01-31,max,-16.6463,49.4909
2023-02-28,max,-14.5339,46.0094
2023-03-31,max,-10.3932,49.9484
2023-04-30,max,-16.0651,49.3019
2023-05-31,max,-3.3825,48.8262
2023-06-30,max,-1.7272,57.6526
2023-07-31,max,0.1782,62.8281
2023-08-31,max,0.2177,60.3654
2023-09-30,max,-11.932,51.9367
2023-10-31,max,-13.2157,48.6469
2023-11-30,max,11.1564,61.4254
2023-12-31,max,13.1841,67.842
2024-01-31,max,19.1053,69.5591
2024-02-29,max,20.242,77.3317
2024-03-31,max,11.1938,83.199
2024-04-30,max,-0.3536,74.8465
2024-05-31,max,-13.8836,82.565
2024-06-30,max,-8.9646,90.4091
2024-07-31,max,-9.3354,90.8466
2024-08-31,max,5.0919,96.7648
2024-09-30,max,0.696,98.8164
2024-10-31,max,-3.3566,95.6834
2024-11-30,max,3.284,105.7939
2024-12-31,max,6.6018,101.0091
2025-01-31,max,8.2223,105.084
2025-02-28,max,8.7503,102.494
2025-03-31,max,-1.8973,91.1592
2025-04-30,max,5.3442,90.4758
2025-05-31,max,6.4283,101.2243
2025-06-30,max,3.1186,111.6103
2025-07-31,max,-1.4712,115.0285
2025-08-31,max,-2.1046,114.0038
2025-09-30,max,2.1163,120.1732
2025-10-31,max,-2.8558,123.9903
2025-11-30,max,-12.6888,124.4793
2025-12-31,max,-12.9038,123.2179
2026-01-31,max,-28.5132,125.008
2026-02-27,max,-45.3822,120.852
2016-01-04,dca,0.0,0.0
2016-01-31,dca,-7.7856,1.4254
2016-02-29,dca,-4.2826,0.6142
2016-03-31,dca,16.5012,6.1243
2016-04-30,dca,9.0814,4.6014
2016-05-31,dca,10.3284,6.4274
2016-06-30,dca,10.1132,5.4172
2016-07-31,dca,19.6831,8.241
2016-08-31,dca,19.0235,7.1734
2016-09-30,dca,25.5949,6.0946
2016-10-31,dca,18.7687,4.2256
2016-11-30,dca,13.6787,7.4378
2016-12-31,dca,-11.4936,8.6808
2017-01-31,dca,11.1164,10.584
2017-02-28,dca,9.3535,13.7336
2017-03-31,dca,8.8102,12.6481
2017-04-30,dca,14.1662,13.8106
2017-05-31,dca,29.1113,14.2838
2017-06-30,dca,22.9405,14.9288
2017-07-31,dca,29.401,17.2682
2017-08-31,dca,36.6104,16.4998
2017-09-30,dca,29.1233,17.7963
2017-10-31,dca,35.9483,20.5148
2017-11-30,dca,24.2779,22.8734
2017-12-31,dca,21.3377,23.1768
2018-01-31,dca,41.5985,28.6051
2018-02-28,dca,38.3639,22.6019
2018-03-31,dca,36.8505,18.5388
2018-04-30,dca,32.8981,18.9468
2018-05-31,dca,37.6714,20.8823
2018-06-30,dca,25.9314,20.8028
2018-07-31,dca,28.9322,25.0769
2018-08-31,dca,58.7049,27.9767
2018-09-30,dca,49.9309,28.7132
2018-10-31,dca,27.6123,19.165
2018-11-30,dca,44.2177,20.5715
2018-12-31,dca,40.4294,9.9906
2019-01-31,dca,57.8652,18.2453
2019-02-28,dca,69.7546,21.3869
2019-03-31,dca,63.2482,22.9034
2019-04-30,dca,71.7883,27.0066
2019-05-31,dca,58.117,20.9709
2019-06-30,dca,54.7696,26.4199
2019-07-31,dca,43.4209,27.3268
2019-08-31,dca,26.1673,24.6679
2019-09-30,dca,20.9892,27.1096
2019-10-31,dca,14.8251,28.3606
2019-11-30,dca,26.2648,32.134
2019-12-31,dca,15.9538,36.0558
2020-01-31,dca,29.6339,34.9624
2020-02-29,dca,21.6679,24.0518
2020-03-31,dca,-8.4531,17.2301
2020-04-30,dca,-2.8786,31.7128
2020-05-31,dca,7.9781,30.0568
2020-06-30,dca,6.2993,29.605
2020-07-31,dca,1.2173,34.8952
2020-08-31,dca,32.3249,44.2569
2020-09-30,dca,17.8724,40.0206
2020-10-31,dca,19.8984,35.5058
2020-11-30,dca,16.5811,45.1191
