Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-0.9446,0.025
2026-07-28,5d,1.4806,0.268
2026-07-29,5d,1.5191,-1.2531
2026-07-30,5d,-0.7518,0.3902
2026-07-31,5d,-3.2464,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,17.7895,-1.8046
2026-07-31,1m,8.7928,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-3.994,9.8967
2026-06-01,3m,0.9542,10.4064
2026-07-01,3m,18.6181,5.08
2026-07-31,3m,13.8841,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,0.5297,1.3481
2026-03-01,6m,4.2891,-0.1825
2026-04-01,6m,-4.7503,-4.7144
2026-05-01,6m,-7.3458,6.0896
2026-06-01,6m,-3.0134,10.3572
2026-07-01,6m,14.9268,6.7609
2026-07-31,6m,12.7262,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,3.5125,0.5476
2025-09-01,1y,9.6143,4.0174
2025-10-01,1y,23.5562,6.6654
2025-11-01,1y,5.7518,7.1038
2025-12-01,1y,7.9719,5.407
2026-01-01,1y,8.2276,5.0539
2026-02-01,1y,7.7125,5.8294
2026-03-01,1y,11.0741,4.2459
2026-04-01,1y,1.7399,-0.9753
2026-05-01,1y,-2.4028,9.03
2026-06-01,1y,0.8033,13.8814
2026-07-01,1y,18.7657,10.7928
2026-07-31,1y,17.2584,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,11.2374,2.8681
2023-09-01,3y,5.3266,0.2551
2023-10-01,3y,4.1184,-4.8173
2023-11-01,3y,-0.4693,-4.6934
2023-12-01,3y,0.2609,4.515
2024-01-01,3y,8.2778,7.8629
2024-02-01,3y,20.0852,9.8671
2024-03-01,3y,25.4989,13.88
2024-04-01,3y,23.9229,15.4883
2024-05-01,3y,11.8465,9.1489
2024-06-01,3y,10.4289,14.1223
2024-07-01,3y,15.7547,18.0669
2024-08-01,3y,28.5789,16.1446
2024-09-01,3y,30.9314,19.3645
2024-10-01,3y,29.2893,20.2587
2024-11-01,3y,32.7199,19.486
2024-12-01,3y,17.5393,24.7607
2025-01-01,3y,13.2269,20.5036
2025-02-01,3y,17.49,22.6369
2025-03-01,3y,32.5442,19.963
2025-04-01,3y,29.2602,12.752
2025-05-01,3y,20.9237,11.6346
2025-06-01,3y,15.521,17.2743
2025-07-01,3y,17.2649,22.5214
2025-08-01,3y,20.7854,22.4045
2025-09-01,3y,29.3107,26.1393
2025-10-01,3y,48.9295,30.0701
2025-11-01,3y,32.3028,31.6096
2025-12-01,3y,35.4382,30.1997
2026-01-01,3y,36.2694,29.888
2026-02-01,3y,35.9476,30.789
2026-03-01,3y,40.3003,28.783
2026-04-01,3y,28.8287,22.0669
2026-05-01,3y,22.9892,33.5645
2026-06-01,3y,26.0776,39.5653
2026-07-01,3y,47.7973,36.1007
2026-07-31,3y,46.4328,35.3569
2021-07-01,5y,0.0,0.0
2021-08-01,5y,2.8203,1.7707
2021-09-01,5y,-2.1526,3.9219
2021-10-01,5y,-4.2593,-1.1374
2021-11-01,5y,3.0085,5.0647
2021-12-01,5y,3.3668,1.8654
2022-01-01,5y,20.0728,7.3871
2022-02-01,5y,19.7962,1.4028
2022-03-01,5y,26.4616,-3.9018
2022-04-01,5y,36.0461,1.9782
2022-05-01,5y,20.7172,-7.4261
2022-06-01,5y,18.128,-7.3018
2022-07-01,5y,22.8219,-12.8046
2022-08-01,5y,11.4795,-4.9814
2022-09-01,5y,9.2546,-8.0116
2022-10-01,5y,5.3042,-16.2466
2022-11-01,5y,16.0019,-8.7263
2022-12-01,5y,26.5818,-2.7616
2023-01-01,5y,25.084,-8.2114
2023-02-01,5y,13.3975,-0.9109
2023-03-01,5y,19.3879,-4.7433
2023-04-01,5y,21.588,0.1496
2023-05-01,5y,17.439,1.6602
2023-06-01,5y,1.2892,3.1216
2023-07-01,5y,2.2099,8.6436
2023-08-01,5y,13.7064,11.5108
2023-09-01,5y,12.9153,9.8275
2023-10-01,5y,13.0857,4.0445
2023-11-01,5y,8.7542,2.7584
2023-12-01,5y,9.1633,11.5038
2024-01-01,5y,17.6291,15.5266
2024-02-01,5y,31.273,18.4085
2024-03-01,5y,39.0884,23.5347
2024-04-01,5y,39.3269,26.2754
2024-05-01,5y,27.168,20.2336
2024-06-01,5y,26.0103,26.0758
2024-07-01,5y,32.3791,31.0422
2024-08-01,5y,47.6254,29.6148
2024-09-01,5y,51.4605,33.7405
2024-10-01,5y,50.6355,35.3395
2024-11-01,5y,55.5402,35.0182
2024-12-01,5y,38.5631,41.4481
2025-01-01,5y,33.7073,37.1847
2025-02-01,5y,38.7855,39.9907
2025-03-01,5y,56.7447,37.3201
2025-04-01,5y,53.4285,29.314
2025-05-01,5y,43.9308,28.0629
2025-06-01,5y,37.6455,34.5179
2025-07-01,5y,39.7124,40.6512
2025-08-01,5y,43.9225,40.7254
2025-09-01,5y,54.1635,45.2046
2025-10-01,5y,77.8254,49.9689
2025-11-01,5y,58.5051,52.029
2025-12-01,5y,62.5018,50.6793
2026-01-01,5y,63.7651,50.5483
2026-02-01,5y,63.6287,51.7958
2026-03-01,5y,69.0943,49.6597
2026-04-01,5y,55.5107,41.9924
2026-05-01,5y,48.5274,55.4027
2026-06-01,5y,52.2286,62.5725
2026-07-01,5y,78.4603,58.7716
2026-07-31,5y,77.0878,58.0804
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-6.0748,-0.3391
2019-09-01,7y,-3.1779,-1.0265
2019-10-01,7y,8.9963,0.0294
2019-11-01,7y,23.817,4.4077
2019-12-01,7y,27.7369,6.2484
2020-01-01,7y,24.234,8.3167
2020-02-01,7y,12.1107,7.0741
2020-03-01,7y,16.9843,-2.4227
2020-04-01,7y,-1.4162,-18.1544
2020-05-01,7y,12.9675,-3.8951
2020-06-01,7y,22.3838,4.3011
2020-07-01,7y,31.7241,6.0921
2020-08-01,7y,25.299,11.0669
2020-09-01,7y,20.0095,19.0584
2020-10-01,7y,12.1076,13.0154
2020-11-01,7y,10.2458,8.6511
