Date,Period,rate,rate_vs
2026-07-23,5d,0.0,0.0
2026-07-24,5d,2.2538,0.0781
2026-07-25,5d,2.2538,0.0781
2026-07-26,5d,2.2538,0.0781
2026-07-27,5d,4.2154,0.1032
2026-07-28,5d,6.3022,0.3463
2026-06-01,1m,0.0,0.0
2026-07-01,1m,0.6328,-1.8046
2026-07-28,1m,9.3698,-1.6025
2026-04-01,3m,0.0,0.0
2026-05-01,3m,10.5177,9.8967
2026-06-01,3m,15.4161,10.4064
2026-07-01,3m,11.0526,5.08
2026-07-28,3m,18.0941,3.1037
2026-01-01,6m,0.0,0.0
2026-02-01,6m,4.4077,1.3481
2026-03-01,6m,7.9976,-0.1825
2026-04-01,6m,2.6646,-4.7144
2026-05-01,6m,12.8115,6.0896
2026-06-01,6m,20.9235,10.3572
2026-07-01,6m,18.2807,6.7609
2026-07-28,6m,26.1555,5.0864
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-2.2402,0.5476
2025-09-01,1y,9.5212,4.0174
2025-10-01,1y,6.5612,6.6654
2025-11-01,1y,-1.4417,7.1038
2025-12-01,1y,8.2651,5.407
2026-01-01,1y,12.2297,5.0539
2026-02-01,1y,15.449,5.8294
2026-03-01,1y,19.9984,4.2459
2026-04-01,1y,14.8196,-0.9753
2026-05-01,1y,25.3725,9.03
2026-06-01,1y,34.9956,13.8814
2026-07-01,1y,33.0395,10.7928
2026-07-28,1y,42.3379,9.2331
2023-07-01,3y,0.0,0.0
2023-08-01,3y,9.16,2.8681
2023-09-01,3y,-10.078,0.2551
2023-10-01,3y,-4.2174,-4.8173
2023-11-01,3y,-6.0203,-4.6934
2023-12-01,3y,8.0963,4.515
2024-01-01,3y,19.9812,7.8629
2024-02-01,3y,16.8094,9.8671
2024-03-01,3y,23.732,13.88
2024-04-01,3y,20.8529,15.4883
2024-05-01,3y,8.0335,9.1489
2024-06-01,3y,2.1686,14.1223
2024-07-01,3y,3.628,18.0669
2024-08-01,3y,-1.82,16.1446
2024-09-01,3y,3.8783,19.3645
2024-10-01,3y,3.9057,20.2587
2024-11-01,3y,2.3549,19.486
2024-12-01,3y,8.6392,24.7607
2025-01-01,3y,6.3923,20.5036
2025-02-01,3y,1.1444,22.6369
2025-03-01,3y,-2.4264,19.963
2025-04-01,3y,-11.3392,12.752
2025-05-01,3y,-10.2737,11.6346
2025-06-01,3y,-3.8739,17.2743
2025-07-01,3y,-0.1114,22.5214
2025-08-01,3y,-2.2522,22.4045
2025-09-01,3y,8.4137,26.1393
2025-10-01,3y,8.3496,30.0701
2025-11-01,3y,1.5195,31.6096
2025-12-01,3y,11.154,30.1997
2026-01-01,3y,16.3336,29.888
2026-02-01,3y,21.0242,30.789
2026-03-01,3y,27.2495,28.783
2026-04-01,3y,23.2586,22.0669
2026-05-01,3y,35.5988,33.5645
2026-06-01,3y,47.6355,39.5653
2026-07-01,3y,47.3825,36.1007
2026-07-28,3y,59.3639,34.2352
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-8.1173,1.7707
2021-09-01,5y,-1.2794,3.9219
2021-10-01,5y,1.3499,-1.1374
2021-11-01,5y,3.8779,5.0647
2021-12-01,5y,-8.2119,1.8654
2022-01-01,5y,5.4497,7.3871
2022-02-01,5y,4.5365,1.4028
2022-03-01,5y,4.2562,-3.9018
2022-04-01,5y,16.6395,1.9782
2022-05-01,5y,19.6698,-7.4261
2022-06-01,5y,18.336,-7.3018
2022-07-01,5y,-9.8419,-12.8046
2022-08-01,5y,3.2326,-4.9814
2022-09-01,5y,0.2811,-8.0116
2022-10-01,5y,-7.6516,-16.2466
2022-11-01,5y,10.2381,-8.7263
2022-12-01,5y,8.6418,-2.7616
2023-01-01,5y,-5.2694,-8.2114
2023-02-01,5y,11.2784,-0.9109
2023-03-01,5y,0.1685,-4.7433
2023-04-01,5y,-2.1995,0.1496
2023-05-01,5y,-3.9451,1.6602
2023-06-01,5y,-0.3881,3.1216
2023-07-01,5y,0.9918,8.6436
2023-08-01,5y,10.3043,11.5108
2023-09-01,5y,-5.455,9.8275
2023-10-01,5y,-2.6814,4.0445
2023-11-01,5y,-5.4392,2.7584
2023-12-01,5y,7.6205,11.5038
2024-01-01,5y,20.6927,15.5266
2024-02-01,5y,19.7111,18.4085
2024-03-01,5y,28.4746,23.5347
2024-04-01,5y,27.3651,26.2754
2024-05-01,5y,15.1288,20.2336
2024-06-01,5y,9.2147,26.0758
2024-07-01,5y,10.7172,31.0422
2024-08-01,5y,4.9096,29.6148
2024-09-01,5y,10.7204,33.7405
2024-10-01,5y,10.755,35.3395
2024-11-01,5y,9.0974,35.0182
2024-12-01,5y,15.7209,41.4481
2025-01-01,5y,13.4656,37.1847
2025-02-01,5y,7.9154,39.9907
2025-03-01,5y,3.9938,37.3201
2025-04-01,5y,-5.6951,29.314
2025-05-01,5y,-4.9862,28.0629
2025-06-01,5y,1.4022,34.5179
2025-07-01,5y,5.1666,40.6512
2025-08-01,5y,2.8071,40.7254
2025-09-01,5y,13.8641,45.2046
2025-10-01,5y,13.8543,49.9689
2025-11-01,5y,6.7229,52.029
2025-12-01,5y,16.7745,50.6793
2026-01-01,5y,22.3017,50.5483
2026-02-01,5y,27.3897,51.7958
2026-03-01,5y,34.158,49.6597
2026-04-01,5y,30.2164,41.9924
2026-05-01,5y,43.4778,55.4027
2026-06-01,5y,56.5876,62.5725
2026-07-01,5y,56.7843,58.7716
2026-07-28,5y,70.0019,56.7705
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-6.2028,-0.3391
2019-09-01,7y,-8.9418,-1.0265
2019-10-01,7y,3.0309,0.0294
2019-11-01,7y,0.9209,4.4077
2019-12-01,7y,5.1035,6.2484
2020-01-01,7y,12.0436,8.3167
2020-02-01,7y,-2.8342,7.0741
2020-03-01,7y,-13.5918,-2.4227
2020-04-01,7y,-36.3765,-18.1544
2020-05-01,7y,-25.1614,-3.8951
2020-06-01,7y,-17.4229,4.3011
2020-07-01,7y,-25.3073,6.0921
2020-08-01,7y,-24.1423,11.0669
2020-09-01,7y,-18.8269,19.0584
2020-10-01,7y,-18.6014,13.0154
2020-11-01,7y,-22.3361,8.6511
2020-12-01,7y,9.3399,21.2936
2021-01-01,7y,9.7154,23.2382
2021-02-01,7y,1.8094,22.7478
2021-03-01,7y,22.4445,25.9489
2021-04-01,7y,26.4712,29.5241
2021-05-01,7y,32.9505,33.5414
2021-06-01,7y,27.965,32.8569
2021-07-01,7y,24.2841,35.3151
2021-08-01,7y,13.4127,36.4053
2021-09-01,7y,16.2238,39.1335
2021-10-01,7y,18.2277,32.6893
2021-11-01,7y,20.9384,39.4032
2021-12-01,7y,7.0418,35.1664
2022-01-01,7y,20.9191,41.7096
2022-02-01,7y,20.1028,33.8724
2022-03-01,7y,19.8153,26.0967
2022-04-01,7y,33.9935,32.388
2022-05-01,7y,38.4327,19.5554
2022-06-01,7y,37.8716,18.3025
2022-07-01,7y,5.6095,10.0863
2022-08-01,7y,19.7526,18.3368
2022-09-01,7y,16.089,13.6762
2022-10-01,7y,6.5505,2.5898
2022-11-01,7y,26.3471,10.3979
2022-12-01,7y,24.569,16.6908
2023-01-01,7y,8.5918,9.6068
2023-02-01,7y,26.9586,17.5341
2023-03-01,7y,14.3141,12.557
2023-04-01,7y,11.3132,17.7694
2023-05-01,7y,8.9764,19.1649
2023-06-01,7y,12.6156,20.5529
2023-07-01,7y,13.8934,26.72
2023-08-01,7y,24.1372,29.9206
2023-09-01,7y,6.3721,27.8802
2023-10-01,7y,9.133,21.0321
2023-11-01,7y,5.7677,19.3044
2023-12-01,7y,20.0154,29.1846
2024-01-01,7y,34.497,33.7473
2024-02-01,7y,33.5212,37.0509
2024-03-01,7y,43.393,42.9907
2024-04-01,7y,42.3576,46.2381
2024-05-01,7y,28.8364,39.3363
2024-06-01,7y,22.2148,46.1119
2024-07-01,7y,23.8124,51.9433
2024-08-01,7y,17.2561,50.4104
2024-09-01,7y,23.6107,55.2944
2024-10-01,7y,23.5824,57.2817
2024-11-01,7y,21.6665,57.0418
2024-12-01,7y,28.963,64.6441
2025-01-01,7y,26.4294,59.8481
2025-02-01,7y,20.2026,63.2363
2025-03-01,7y,15.7422,60.2517
2025-04-01,7y,4.8422,50.9993
2025-05-01,7y,5.4232,49.555
2025-06-01,7y,12.3056,57.0937
2025-07-01,7y,16.332,64.3067
2025-08-01,7y,13.618,64.4832
2025-09-01,7y,25.7035,69.8033
2025-10-01,7y,25.6508,75.4856
2025-11-01,7y,17.7405,78.0311
2025-12-01,7y,28.7315,76.5873
2026-01-01,7y,34.7983,76.5533
2026-02-01,7y,40.4136,78.1275
2026-03-01,7y,47.9105,75.7296
2026-04-01,7y,43.633,66.8116
2026-05-01,7y,58.3086,82.6062
2026-06-01,7y,72.8955,91.1456
2026-07-01,7y,73.2882,86.8161
2026-07-28,7y,88.0796,84.5738
2016-01-04,max,0.0,0.0
2016-02-01,max,-9.655,-3.7423
2016-03-01,max,9.9703,0.3764
2016-04-01,max,9.3714,5.1946
2016-05-01,max,5.4035,3.5695
2016-06-01,max,1.7974,4.8356
2016-07-01,max,9.4341,4.3651
2016-08-01,max,17.5313,7.2005
2016-09-01,max,13.2645,6.5176
2016-10-01,max,0.3281,5.8316
2016-11-01,max,-1.7125,2.6321
2016-12-01,max,17.0114,6.5262
2017-01-01,max,21.6387,8.6002
2017-02-01,max,13.7885,9.8701
2017-03-01,max,16.0787,14.9815
2017-04-01,max,17.9393,12.5254
2017-05-01,max,12.9921,13.1716
2017-06-01,max,11.165,14.581
2017-07-01,max,14.1867,14.626
2017-08-01,max,17.4072,16.4591
2017-09-01,max,11.7868,15.9061
2017-10-01,max,14.5929,17.2911
2017-11-01,max,21.564,19.4181
2017-12-01,max,19.2771,21.7575
2018-01-01,max,22.0524,22.6249
2018-02-01,max,25.5597,28.3844
2018-03-01,max,11.4918,21.0506
2018-04-01,max,13.6565,18.8566
2018-05-01,max,18.5673,18.843
2018-06-01,max,32.2942,22.0592
2018-07-01,max,27.3816,20.962
2018-08-01,max,29.1354,24.4135
2018-09-01,max,28.3411,27.7869
2018-10-01,max,25.3476,28.1445
2018-11-01,max,14.8536,19.3954
2018-12-01,max,12.4729,19.8359
2019-01-01,max,2.7997,8.7501
2019-02-01,max,11.1587,17.203
2019-03-01,max,20.1419,21.2677
2019-04-01,max,19.1946,23.6016
2019-05-01,max,19.9424,25.5902
2019-06-01,max,11.0526,17.8911
2019-07-01,max,12.3776,26.7327
2019-08-01,max,5.2389,25.8061
2019-09-01,max,-1.1673,24.2046
2019-10-01,max,8.3476,24.595
2019-11-01,max,6.759,29.5299
2019-12-01,max,11.2567,32.3145
2020-01-01,max,19.3355,35.5516
2020-02-01,max,4.7674,34.7733
2020-03-01,max,-7.2446,23.2161
2020-04-01,max,-32.7663,2.6957
2020-05-01,max,-24.4819,17.923
2020-06-01,max,-18.6423,27.1545
2020-07-01,max,-27.3694,29.2791
2020-08-01,max,-27.6122,35.3897
2020-09-01,max,-23.7407,45.4969
2020-10-01,max,-24.2775,38.8421
2020-11-01,max,-28.3716,33.8054
2020-12-01,max,-0.1641,49.4413
2021-01-01,max,0.6627,52.4925
2021-02-01,max,-6.1607,52.5474
2021-03-01,max,13.0825,57.1165
2021-04-01,max,17.6165,62.2404
2021-05-01,max,24.5405,68.0147
2021-06-01,max,20.8112,67.9506
2021-07-01,max,18.1077,71.7835
2021-08-01,max,8.3791,73.9065
2021-09-01,max,11.4484,78.108
2021-10-01,max,13.7916,70.559
2021-11-01,max,16.8445,79.7147
2021-12-01,max,3.8299,74.8714
2022-01-01,max,17.4904,83.8439
