Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,10.9666,1.3481
2026-02-27,1m,-5.7328,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-8.4941,-0.3421
2026-01-01,3m,-10.0464,0.3183
2026-02-01,3m,3.6011,1.6308
2026-02-27,3m,-8.1983,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,0.9649,3.6814
2025-10-01,6m,-0.0623,5.7777
2025-11-01,6m,-13.6877,5.9249
2025-12-01,6m,-17.8287,4.1656
2026-01-01,6m,-19.4325,3.8709
2026-02-01,6m,-6.9286,4.7048
2026-02-27,6m,-15.9133,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,0.6981,-1.3637
2025-04-01,1y,-7.6988,-5.9499
2025-05-01,1y,-11.6586,-4.4561
2025-06-01,1y,-7.0789,1.9809
2025-07-01,1y,-4.5569,6.768
2025-08-01,1y,-2.3943,6.3077
2025-09-01,1y,-1.0227,9.3815
2025-10-01,1y,-1.3956,12.4342
2025-11-01,1y,-14.7043,13.2943
2025-12-01,1y,-20.5336,11.6835
2026-01-01,1y,-23.5617,11.2102
2026-02-01,1y,-12.9225,11.8657
2026-02-27,1y,-21.2627,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,6.8757,4.7367
2024-04-01,2y,3.1291,5.1983
2024-05-01,2y,-8.5774,-0.9076
2024-06-01,2y,-5.092,4.6246
2024-07-01,2y,-18.8299,8.389
2024-08-01,2y,0.1452,6.4931
2024-09-01,2y,-3.3787,9.5721
2024-10-01,2y,3.651,10.3747
2024-11-01,2y,-0.2151,9.6696
2024-12-01,2y,3.9828,14.5959
2025-01-01,2y,-6.3214,10.6198
2025-02-01,2y,-4.8884,12.6831
2025-03-01,2y,-3.7574,10.2867
2025-04-01,2y,-11.1914,3.7865
2025-05-01,2y,-16.5829,3.0354
2025-06-01,2y,-13.9883,8.5308
2025-07-01,2y,-12.1347,13.5572
2025-08-01,2y,-10.1592,13.5293
2025-09-01,2y,-8.6666,17.082
2025-10-01,2y,-8.6905,20.7752
2025-11-01,2y,-20.7763,22.2112
2025-12-01,2y,-26.5723,20.9033
2026-01-01,2y,-29.9019,20.6387
2026-02-01,2y,-20.7574,21.5103
2026-02-27,2y,-28.411,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-12.5429,-4.003
2023-04-01,3y,-7.6948,2.7412
2023-05-01,3y,-3.9614,3.3417
2023-06-01,3y,-12.1319,4.0328
2023-07-01,3y,8.0453,8.8745
2023-08-01,3y,10.2531,10.5685
2023-09-01,3y,3.7507,7.8302
2023-10-01,3y,-0.1192,1.5533
2023-11-01,3y,-10.4447,0.2593
2023-12-01,3y,1.7858,8.8574
2024-01-01,3y,13.283,12.3307
2024-02-01,3y,6.0827,14.5711
2024-03-01,3y,12.9812,18.9348
2024-04-01,3y,11.7663,20.8845
2024-05-01,3y,-0.5843,14.4718
2024-06-01,3y,0.8982,19.6572
2024-07-01,3y,-14.6549,23.8772
2024-08-01,3y,2.3574,21.9939
2024-09-01,3y,-1.3346,25.434
2024-10-01,3y,5.4626,26.4622
2024-11-01,3y,1.6828,25.7231
2024-12-01,3y,5.8639,31.3137
2025-01-01,3y,-4.5196,26.9188
2025-02-01,3y,-3.4066,29.1825
2025-03-01,3y,-2.5017,26.3918
2025-04-01,3y,-10.1913,18.7826
2025-05-01,3y,-15.9919,17.522
2025-06-01,3y,-13.8576,23.3618
2025-07-01,3y,-12.349,28.8313
2025-08-01,3y,-10.6409,28.6953
2025-09-01,3y,-9.3448,32.6025
2025-10-01,3y,-9.5041,36.7343
2025-11-01,3y,-21.5863,38.3695
2025-12-01,3y,-27.5962,36.9054
2026-01-01,3y,-31.2077,36.5824
2026-02-01,3y,-22.6273,37.528
2026-02-27,3y,-30.2773,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,-7.213,3.4683
2021-04-01,5y,1.5182,5.6108
2021-05-01,5y,21.3571,8.0473
2021-06-01,5y,21.1018,6.6351
2021-07-01,5y,23.0725,8.3562
2021-08-01,5y,23.2791,8.9491
2021-09-01,5y,23.5062,10.9516
2021-10-01,5y,7.3446,5.5981
2021-11-01,5y,25.4027,11.2581
2021-12-01,5y,31.9348,7.829
2022-01-01,5y,32.242,13.2783
2022-02-01,5y,8.428,6.9785
2022-03-01,5y,5.2195,1.0534
2022-04-01,5y,-3.4749,6.6803
2022-05-01,5y,-7.7595,-3.3712
2022-06-01,5y,-9.3812,-3.7293
2022-07-01,5y,-18.3735,-9.8271
2022-08-01,5y,-14.6813,-2.2436
2022-09-01,5y,-19.944,-5.5982
2022-10-01,5y,-23.4415,-14.2904
2022-11-01,5y,-25.3761,-6.9789
2022-12-01,5y,-15.9493,-1.1167
2023-01-01,5y,-24.2324,-6.7587
2023-02-01,5y,1.103,0.4895
2023-03-01,5y,-11.5319,-3.4593
2023-04-01,5y,-12.3957,1.4
2023-05-01,5y,-10.8245,2.8848
2023-06-01,5y,-18.8762,4.3341
2023-07-01,5y,-2.1318,9.9031
2023-08-01,5y,1.2088,12.8244
2023-09-01,5y,-3.5055,11.1558
2023-10-01,5y,-6.5689,5.3223
2023-11-01,5y,-16.0537,4.0061
2023-12-01,5y,-5.1515,12.8349
2024-01-01,5y,5.9011,16.9284
2024-02-01,5y,-0.0016,19.8835
2024-03-01,5y,6.978,25.1213
2024-04-01,5y,6.5244,27.9606
2024-05-01,5y,-4.7238,21.9019
2024-06-01,5y,-3.2151,27.8663
2024-07-01,5y,-18.0222,32.9611
2024-08-01,5y,-2.0969,31.5793
2024-09-01,5y,-5.4641,35.8268
2024-10-01,5y,1.1157,37.5167
2024-11-01,5y,-2.2889,37.2547
2024-12-01,5y,1.8595,43.853
2025-01-01,5y,-7.9433,39.5864
2025-02-01,5y,-6.8846,42.4985
2025-03-01,5y,-6.0011,39.8374
2025-04-01,5y,-13.3881,31.7301
2025-05-01,5y,-19.0753,30.4828
2025-06-01,5y,-17.2045,37.0833
2025-07-01,5y,-15.8894,43.3688
2025-08-01,5y,-14.3511,43.4874
2025-09-01,5y,-13.1764,48.096
2025-10-01,5y,-13.3719,53.0024
2025-11-01,5y,-24.9722,55.1559
2025-12-01,5y,-30.8837,53.8294
