Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,4.8098,0.025
2026-07-28,5d,12.0212,0.268
2026-07-29,5d,17.8107,-1.2531
2026-07-30,5d,11.0892,0.3902
2026-07-31,5d,12.8784,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,-33.3644,-1.8046
2026-07-31,1m,5.3596,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,-8.8347,9.8967
2026-06-01,3m,4.4363,10.4064
2026-07-01,3m,-31.3472,5.08
2026-07-31,3m,-3.2486,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-1.835,1.3481
2026-03-01,6m,-21.5974,-0.1825
2026-04-01,6m,-19.2118,-4.7144
2026-05-01,6m,-21.9153,6.0896
2026-06-01,6m,-9.8682,10.3572
2026-07-01,6m,-38.7941,6.7609
2026-07-31,6m,-15.5613,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-15.2094,0.5476
2025-09-01,1y,-5.9915,4.0174
2025-10-01,1y,-10.0303,6.6654
2025-11-01,1y,-5.1236,7.1038
2025-12-01,1y,-1.3088,5.407
2026-01-01,1y,3.0685,5.0539
2026-02-01,1y,0.8336,5.8294
2026-03-01,1y,-20.2639,4.2459
2026-04-01,1y,-22.603,-0.9753
2026-05-01,1y,-27.3167,9.03
2026-06-01,1y,-17.8378,13.8814
2026-07-01,1y,-44.21,10.7928
2026-07-31,1y,-25.1151,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,4.2739,2.8681
2023-09-01,3y,4.24,0.2551
2023-10-01,3y,-3.6771,-4.8173
2023-11-01,3y,-4.4225,-4.6934
2023-12-01,3y,8.4456,4.515
2024-01-01,3y,11.0893,7.8629
2024-02-01,3y,16.1337,9.8671
2024-03-01,3y,17.2051,13.88
2024-04-01,3y,2.6282,15.4883
2024-05-01,3y,-9.4805,9.1489
2024-06-01,3y,-13.6363,14.1223
2024-07-01,3y,-6.229,18.0669
2024-08-01,3y,2.5967,16.1446
2024-09-01,3y,6.733,19.3645
2024-10-01,3y,9.3948,20.2587
2024-11-01,3y,7.3084,19.486
2024-12-01,3y,12.0354,24.7607
2025-01-01,3y,8.1098,20.5036
2025-02-01,3y,18.2805,22.6369
2025-03-01,3y,6.2484,19.963
2025-04-01,3y,-4.6698,12.752
2025-05-01,3y,-7.9871,11.6346
2025-06-01,3y,-2.6385,17.2743
2025-07-01,3y,-6.9013,22.5214
2025-08-01,3y,-20.7512,22.4045
2025-09-01,3y,-18.5155,26.1393
2025-10-01,3y,-22.9726,30.0701
2025-11-01,3y,-20.1147,31.6096
2025-12-01,3y,-17.063,30.1997
2026-01-01,3y,-12.9716,29.888
2026-02-01,3y,-14.0752,30.789
2026-03-01,3y,-31.6288,28.783
2026-04-01,3y,-34.5463,22.0669
2026-05-01,3y,-39.3447,33.5645
2026-06-01,3y,-32.4659,39.5653
2026-07-01,3y,-54.3535,36.1007
2026-07-31,3y,-40.3878,35.3569
2021-07-01,5y,0.0,0.0
2021-08-01,5y,6.0806,1.7707
2021-09-01,5y,9.5454,3.9219
2021-10-01,5y,2.2269,-1.1374
2021-11-01,5y,11.4793,5.0647
2021-12-01,5y,10.644,1.8654
2022-01-01,5y,25.299,7.3871
2022-02-01,5y,4.0136,1.4028
2022-03-01,5y,-8.8211,-3.9018
2022-04-01,5y,0.8167,1.9782
2022-05-01,5y,-10.8987,-7.4261
2022-06-01,5y,-10.4301,-7.3018
2022-07-01,5y,-15.0196,-12.8046
2022-08-01,5y,-6.1813,-4.9814
2022-09-01,5y,-10.6804,-8.0116
2022-10-01,5y,-19.7914,-16.2466
2022-11-01,5y,-10.5561,-8.7263
2022-12-01,5y,-3.107,-2.7616
2023-01-01,5y,-14.4751,-8.2114
2023-02-01,5y,-7.9371,-0.9109
2023-03-01,5y,-14.0689,-4.7433
2023-04-01,5y,-6.1039,0.1496
2023-05-01,5y,-7.5673,1.6602
2023-06-01,5y,1.315,3.1216
2023-07-01,5y,2.3774,8.6436
2023-08-01,5y,6.7562,11.5108
2023-09-01,5y,8.7383,9.8275
2023-10-01,5y,1.5869,4.0445
2023-11-01,5y,-0.1858,2.7584
2023-12-01,5y,12.2407,11.5038
2024-01-01,5y,16.0801,15.5266
2024-02-01,5y,22.5692,18.4085
2024-03-01,5y,25.1721,23.5347
2024-04-01,5y,10.7506,26.2754
2024-05-01,5y,-2.3383,20.2336
2024-06-01,5y,-7.6312,26.0758
2024-07-01,5y,-0.7777,31.0422
2024-08-01,5y,8.038,29.6148
2024-09-01,5y,12.3818,33.7405
2024-10-01,5y,15.3487,35.3395
2024-11-01,5y,13.385,35.0182
2024-12-01,5y,18.5175,41.4481
2025-01-01,5y,14.6269,37.1847
2025-02-01,5y,25.5377,39.9907
2025-03-01,5y,13.1229,37.3201
2025-04-01,5y,1.5235,29.314
2025-05-01,5y,-2.2563,28.0629
2025-06-01,5y,3.0897,34.5179
2025-07-01,5y,-1.5943,40.6512
2025-08-01,5y,-16.4519,40.7254
2025-09-01,5y,-14.6145,45.2046
2025-10-01,5y,-19.6882,49.9689
2025-11-01,5y,-17.1958,52.029
2025-12-01,5y,-14.437,50.6793
2026-01-01,5y,-10.5474,50.5483
2026-02-01,5y,-11.9144,51.7958
2026-03-01,5y,-30.0968,49.6597
2026-04-01,5y,-33.5051,41.9924
2026-05-01,5y,-38.7935,55.4027
2026-06-01,5y,-32.3721,62.5725
2026-07-01,5y,-54.5319,58.7716
2026-07-31,5y,-41.3397,58.0804
2019-07-01,7y,0.0,0.0
2019-08-01,7y,3.7973,-0.3391
2019-09-01,7y,3.9522,-1.0265
2019-10-01,7y,-1.8252,0.0294
2019-11-01,7y,-1.7059,4.4077
2019-12-01,7y,5.3947,6.2484
2020-01-01,7y,9.3663,8.3167
2020-02-01,7y,5.6749,7.0741
2020-03-01,7y,-7.639,-2.4227
2020-04-01,7y,-20.1729,-18.1544
2020-05-01,7y,-4.2991,-3.8951
2020-06-01,7y,8.5081,4.3011
2020-07-01,7y,13.732,6.0921
2020-08-01,7y,18.4382,11.0669
2020-09-01,7y,25.0539,19.0584
2020-10-01,7y,15.7488,13.0154
2020-11-01,7y,11.8891,8.6511
2020-12-01,7y,29.3072,21.2936
2021-01-01,7y,32.198,23.2382
2021-02-01,7y,24.1233,22.7478
2021-03-01,7y,28.1694,25.9489
2021-04-01,7y,36.7368,29.5241
2021-05-01,7y,41.1328,33.5414
2021-06-01,7y,34.9717,32.8569
2021-07-01,7y,42.5986,35.3151
2021-08-01,7y,49.6071,36.4053
2021-09-01,7y,57.0955,39.1335
2021-10-01,7y,48.9964,32.6893
2021-11-01,7y,61.4886,39.4032
2021-12-01,7y,61.5263,35.1664
2022-01-01,7y,83.5651,41.7096
2022-02-01,7y,54.6188,33.8724
2022-03-01,7y,34.7067,26.0967
2022-04-01,7y,46.2251,32.388
2022-05-01,7y,28.1454,19.5554
2022-06-01,7y,26.613,18.3025
2022-07-01,7y,18.2846,10.0863
2022-08-01,7y,28.3053,18.3368
2022-09-01,7y,20.8811,13.6762
2022-10-01,7y,7.2208,2.5898
2022-11-01,7y,17.5585,10.3979
2022-12-01,7y,26.0158,16.6908
2023-01-01,7y,10.4915,9.6068
2023-02-01,7y,17.6323,17.5341
2023-03-01,7y,8.9575,12.557
2023-04-01,7y,17.9241,17.7694
2023-05-01,7y,15.3652,19.1649
2023-06-01,7y,25.6492,20.5529
2023-07-01,7y,26.4983,26.72
2023-08-01,7y,31.47,29.9206
2023-09-01,7y,33.5978,27.8802
2023-10-01,7y,24.5692,21.0321
2023-11-01,7y,22.0017,19.3044
2023-12-01,7y,36.7174,29.1846
2024-01-01,7y,41.2065,33.7473
2024-02-01,7y,48.977,37.0509
2024-03-01,7y,52.125,42.9907
2024-04-01,7y,34.6111,46.2381
2024-05-01,7y,18.516,39.3363
2024-06-01,7y,11.7213,46.1119
2024-07-01,7y,19.5284,51.9433
2024-08-01,7y,29.7738,50.4104
2024-09-01,7y,34.7575,55.2944
