Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,16.5066,1.3481
2026-02-27,1m,16.4118,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-3.8413,-0.3421
2026-01-01,3m,0.5383,0.3183
2026-02-01,3m,17.0028,1.6308
2026-02-27,3m,21.2787,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,2.277,3.6814
2025-10-01,6m,-3.2044,5.7777
2025-11-01,6m,-0.5725,5.9249
2025-12-01,6m,-4.1824,4.1656
2026-01-01,6m,-0.8934,3.8709
2026-02-01,6m,15.7355,4.7048
2026-02-27,6m,22.0815,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-3.9268,-1.3637
2025-04-01,1y,-1.236,-5.9499
2025-05-01,1y,-2.1164,-4.4561
2025-06-01,1y,7.4076,1.9809
2025-07-01,1y,11.5582,6.768
2025-08-01,1y,-0.0531,6.3077
2025-09-01,1y,2.3181,9.3815
2025-10-01,1y,-2.317,12.4342
2025-11-01,1y,-0.472,13.2943
2025-12-01,1y,-4.1636,11.6835
2026-01-01,1y,-1.3328,11.2102
2026-02-01,1y,15.1886,11.8657
2026-02-27,1y,22.6617,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,1.1355,4.7367
2024-04-01,2y,2.2074,5.1983
2024-05-01,2y,-1.9311,-0.9076
2024-06-01,2y,2.5475,4.6246
2024-07-01,2y,6.4375,8.389
2024-08-01,2y,2.1668,6.4931
2024-09-01,2y,5.1136,9.5721
2024-10-01,2y,3.5361,10.3747
2024-11-01,2y,4.6935,9.6696
2024-12-01,2y,17.7298,14.5959
2025-01-01,2y,12.5982,10.6198
2025-02-01,2y,10.4685,12.6831
2025-03-01,2y,5.455,10.2867
2025-04-01,2y,5.8912,3.7865
2025-05-01,2y,4.1519,3.0354
2025-06-01,2y,13.4102,8.5308
2025-07-01,2y,18.6254,13.5572
2025-08-01,2y,7.2138,13.5293
2025-09-01,2y,9.3707,17.082
2025-10-01,2y,4.2719,20.7752
2025-11-01,2y,5.7625,22.2112
2025-12-01,2y,1.5451,20.9033
2026-01-01,2y,4.0697,20.6387
2026-02-01,2y,21.1667,21.5103
2026-02-27,2y,29.4433,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-6.2905,-4.003
2023-04-01,3y,-4.0788,2.7412
2023-05-01,3y,2.0102,3.3417
2023-06-01,3y,-1.347,4.0328
2023-07-01,3y,5.8608,8.8745
2023-08-01,3y,-2.2182,10.5685
2023-09-01,3y,-3.9738,7.8302
2023-10-01,3y,-5.3599,1.5533
2023-11-01,3y,-5.162,0.2593
2023-12-01,3y,3.0499,8.8574
2024-01-01,3y,8.9617,12.3307
2024-02-01,3y,1.8083,14.5711
2024-03-01,3y,2.9187,18.9348
2024-04-01,3y,4.4292,20.8845
2024-05-01,3y,0.6686,14.4718
2024-06-01,3y,4.7268,19.6572
2024-07-01,3y,8.9674,23.8772
2024-08-01,3y,5.1884,21.9939
2024-09-01,3y,8.2792,25.434
2024-10-01,3y,6.9041,26.4622
2024-11-01,3y,8.1841,25.7231
2024-12-01,3y,21.7892,31.3137
2025-01-01,3y,17.1837,26.9188
2025-02-01,3y,15.3448,29.1825
2025-03-01,3y,10.3322,26.3918
2025-04-01,3y,10.8025,18.7826
2025-05-01,3y,8.9965,17.522
2025-06-01,3y,18.6343,23.3618
2025-07-01,3y,24.2849,28.8313
2025-08-01,3y,12.5816,28.6953
2025-09-01,3y,14.8415,32.6025
2025-10-01,3y,9.5166,36.7343
2025-11-01,3y,11.0082,38.3695
2025-12-01,3y,6.5364,36.9054
2026-01-01,3y,9.0675,36.5824
2026-02-01,3y,26.9009,37.528
2026-02-27,3y,35.7427,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,5.8208,3.4683
2021-04-01,5y,8.1374,5.6108
