Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,4.8354,1.3481
2026-02-27,1m,11.7119,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,0.1585,-0.3421
2026-01-01,3m,-3.5215,0.3183
2026-02-01,3m,2.4417,1.6308
2026-02-27,3m,11.0992,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-2.6708,3.6814
2025-10-01,6m,4.6139,5.7777
2025-11-01,6m,1.8935,5.9249
2025-12-01,6m,1.6574,4.1656
2026-01-01,6m,-2.2908,3.8709
2026-02-01,6m,2.9195,4.7048
2026-02-27,6m,11.8433,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,10.973,-1.3637
2025-04-01,1y,7.6089,-5.9499
2025-05-01,1y,4.9428,-4.4561
2025-06-01,1y,3.2466,1.9809
2025-07-01,1y,0.0084,6.768
2025-08-01,1y,5.2309,6.3077
2025-09-01,1y,1.7809,9.3815
2025-10-01,1y,7.7229,12.4342
2025-11-01,1y,5.6622,13.2943
2025-12-01,1y,5.3578,11.6835
2026-01-01,1y,1.1383,11.2102
2026-02-01,1y,6.0266,11.8657
2026-02-27,1y,15.1904,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-3.221,4.7367
2024-04-01,2y,2.3157,5.1983
2024-05-01,2y,2.7925,-0.9076
2024-06-01,2y,1.1734,4.6246
2024-07-01,2y,-3.2419,8.389
2024-08-01,2y,11.0933,6.4931
2024-09-01,2y,15.844,9.5721
2024-10-01,2y,18.4027,10.3747
2024-11-01,2y,14.9278,9.6696
2024-12-01,2y,20.9199,14.5959
2025-01-01,2y,10.7523,10.6198
2025-02-01,2y,15.9454,12.6831
2025-03-01,2y,27.4258,10.2867
2025-04-01,2y,28.0428,3.7865
2025-05-01,2y,26.0507,3.0354
2025-06-01,2y,23.8937,8.5308
2025-07-01,2y,19.4147,13.5572
2025-08-01,2y,24.5324,13.5293
2025-09-01,2y,20.0645,17.082
2025-10-01,2y,26.2986,20.7752
2025-11-01,2y,23.6471,22.2112
2025-12-01,2y,22.8847,20.9033
2026-01-01,2y,17.5575,20.6387
2026-02-01,2y,22.5931,21.5103
2026-02-27,2y,32.7928,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-8.0477,-4.003
2023-04-01,3y,5.0341,2.7412
2023-05-01,3y,4.5763,3.3417
2023-06-01,3y,-6.2609,4.0328
2023-07-01,3y,-2.7705,8.8745
2023-08-01,3y,-0.8089,10.5685
2023-09-01,3y,-5.3171,7.8302
2023-10-01,3y,-7.6037,1.5533
2023-11-01,3y,-4.4436,0.2593
2023-12-01,3y,-0.3003,8.8574
2024-01-01,3y,-1.2217,12.3307
2024-02-01,3y,-3.9357,14.5711
2024-03-01,3y,-6.6511,18.9348
2024-04-01,3y,-2.3903,20.8845
2024-05-01,3y,-1.003,14.4718
2024-06-01,3y,-1.8161,19.6572
2024-07-01,3y,-5.7672,23.8772
2024-08-01,3y,7.971,21.9939
2024-09-01,3y,13.7829,25.434
2024-10-01,3y,17.6099,26.4622
2024-11-01,3y,15.3424,25.7231
2024-12-01,3y,22.2156,31.3137
2025-01-01,3y,12.8335,26.9188
2025-02-01,3y,18.5279,29.1825
2025-03-01,3y,30.8379,26.3918
2025-04-01,3y,32.3172,18.7826
2025-05-01,3y,30.9962,17.522
2025-06-01,3y,29.34,23.3618
2025-07-01,3y,25.1109,28.8313
2025-08-01,3y,30.7836,28.6953
2025-09-01,3y,26.4473,32.6025
2025-10-01,3y,33.2592,36.7343
2025-11-01,3y,30.7735,38.3695
2025-12-01,3y,30.2014,36.9054
2026-01-01,3y,24.7432,36.5824
2026-02-01,3y,30.1816,37.528
2026-02-27,3y,41.1715,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,-5.8333,3.4683
2021-04-01,5y,9.3746,5.6108
2021-05-01,5y,10.5985,8.0473
2021-06-01,5y,4.0121,6.6351
2021-07-01,5y,0.1035,8.3562
2021-08-01,5y,4.4523,8.9491
2021-09-01,5y,6.4902,10.9516
2021-10-01,5y,-3.4574,5.5981
2021-11-01,5y,-0.0758,11.2581
2021-12-01,5y,-2.2704,7.829
2022-01-01,5y,8.4136,13.2783
2022-02-01,5y,5.5849,6.9785
2022-03-01,5y,1.0968,1.0534
2022-04-01,5y,14.3774,6.6803
2022-05-01,5y,12.2011,-3.3712
2022-06-01,5y,17.3887,-3.7293
2022-07-01,5y,14.0358,-9.8271
2022-08-01,5y,14.6968,-2.2436
2022-09-01,5y,15.5496,-5.5982
2022-10-01,5y,-1.9249,-14.2904
2022-11-01,5y,0.928,-6.9789
2022-12-01,5y,7.5387,-1.1167
2023-01-01,5y,3.3161,-6.7587
2023-02-01,5y,4.4282,0.4895
2023-03-01,5y,-4.0466,-3.4593
2023-04-01,5y,5.2297,1.4
2023-05-01,5y,6.3066,2.8848
2023-06-01,5y,-3.8401,4.3341
2023-07-01,5y,-1.4217,9.9031
2023-08-01,5y,0.1535,12.8244
2023-09-01,5y,-4.5037,11.1558
2023-10-01,5y,-7.3143,5.3223
2023-11-01,5y,-4.7774,4.0061
2023-12-01,5y,-0.9553,12.8349
2024-01-01,5y,-1.8645,16.9284
2024-02-01,5y,-4.6034,19.8835
2024-03-01,5y,-7.4659,25.1213
2024-04-01,5y,-3.5232,27.9606
2024-05-01,5y,-2.216,21.9019
2024-06-01,5y,-3.0219,27.8663
2024-07-01,5y,-6.9519,32.9611
2024-08-01,5y,6.4449,31.5793
2024-09-01,5y,12.4568,35.8268
2024-10-01,5y,16.6558,37.5167
2024-11-01,5y,14.8652,37.2547
2024-12-01,5y,22.1083,43.853
2025-01-01,5y,13.1968,39.5864
2025-02-01,5y,19.1878,42.4985
2025-03-01,5y,31.9614,39.8374
2025-04-01,5y,34.0238,31.7301
2025-05-01,5y,33.2322,30.4828
2025-06-01,5y,32.0342,37.0833
2025-07-01,5y,28.1363,43.3688
2025-08-01,5y,34.3017,43.4874
2025-09-01,5y,30.2361,48.096
2025-10-01,5y,37.5837,53.0024
2025-11-01,5y,35.3957,55.1559
2025-12-01,5y,35.1324,53.8294
2026-01-01,5y,29.7581,53.7419
2026-02-01,5y,35.6463,55.0595
2026-02-27,5y,47.3886,52.9195
2019-02-01,7y,0.0,0.0
2019-03-01,7y,5.1277,3.7678
2019-04-01,7y,5.318,4.265
2019-05-01,7y,2.9024,4.9674
2019-06-01,7y,6.7431,-2.1685
2019-07-01,7y,8.749,5.9986
2019-08-01,7y,12.5004,4.7303
2019-09-01,7y,22.3571,3.1989
2019-10-01,7y,18.8253,3.5599
2019-11-01,7y,14.687,7.703
2019-12-01,7y,8.0157,9.7555
2020-01-01,7y,11.6095,12.095
2020-02-01,7y,19.8222,11.0369
2020-03-01,7y,10.0868,1.256
2020-04-01,7y,-1.0764,-15.3739
2020-05-01,7y,4.8437,-1.605
2020-06-01,7y,10.8013,6.5063
2020-07-01,7y,5.6645,8.3207
2020-08-01,7y,12.3374,13.4194
2020-09-01,7y,10.467,21.6915
2020-10-01,7y,15.4119,15.7219
2020-11-01,7y,17.3578,11.3363
2020-12-01,7y,11.5597,24.2998
2021-01-01,7y,6.905,26.4539
2021-02-01,7y,2.5817,26.1056
2021-03-01,7y,-3.4067,29.5241
2021-04-01,7y,9.0214,33.3424
2021-05-01,7y,13.1674,37.6318
2021-06-01,7y,8.6089,37.0873
2021-07-01,7y,5.0692,39.7623
2021-08-01,7y,9.491,41.0252
2021-09-01,7y,12.0092,43.9746
2021-10-01,7y,1.9919,37.4279
2021-11-01,7y,5.0927,44.4618
2021-12-01,7y,2.6377,40.1701
2022-01-01,7y,13.5421,47.028
2022-02-01,7y,10.9365,38.9827
2022-03-01,7y,6.3759,30.9537
2022-04-01,7y,20.2588,37.4949
2022-05-01,7y,18.4581,24.1932
2022-06-01,7y,24.3013,22.8679
2022-07-01,7y,21.2352,14.3072
2022-08-01,7y,22.269,22.8124
2022-09-01,7y,23.4926,17.9473
2022-10-01,7y,5.0732,6.4049
