Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,1.7125,0.025
2026-07-28,5d,3.1176,0.268
2026-07-29,5d,1.5088,-1.2531
2026-07-30,5d,-3.0247,0.3902
2026-07-31,5d,-3.9793,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,4.6794,-1.8046
2026-07-31,1m,-6.8842,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,6.0304,9.8967
2026-06-01,3m,-1.7723,10.4064
2026-07-01,3m,3.5106,5.08
2026-07-31,3m,-6.5945,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,5.266,1.3481
2026-03-01,6m,5.812,-0.1825
2026-04-01,6m,-5.99,-4.7144
2026-05-01,6m,1.3416,6.0896
2026-06-01,6m,-3.5963,10.3572
2026-07-01,6m,1.6257,6.7609
2026-07-31,6m,-7.7131,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,3.7765,0.5476
2025-09-01,1y,8.0277,4.0174
2025-10-01,1y,9.1092,6.6654
2025-11-01,1y,2.5083,7.1038
2025-12-01,1y,2.9872,5.407
2026-01-01,1y,0.1446,5.0539
2026-02-01,1y,5.4869,5.8294
2026-03-01,1y,8.0869,4.2459
2026-04-01,1y,-2.97,-0.9753
2026-05-01,1y,3.2886,9.03
2026-06-01,1y,-1.7576,13.8814
2026-07-01,1y,3.0864,10.7928
2026-07-31,1y,-6.3821,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,-0.7513,2.8681
2023-09-01,3y,-0.7012,0.2551
2023-10-01,3y,-9.8295,-4.8173
2023-11-01,3y,-6.5812,-4.6934
2023-12-01,3y,0.8125,4.515
2024-01-01,3y,5.9723,7.8629
2024-02-01,3y,6.6559,9.8671
2024-03-01,3y,23.0501,13.88
2024-04-01,3y,21.9103,15.4883
2024-05-01,3y,15.2879,9.1489
2024-06-01,3y,12.3543,14.1223
2024-07-01,3y,6.0719,18.0669
2024-08-01,3y,17.4731,16.1446
2024-09-01,3y,5.3047,19.3645
2024-10-01,3y,5.9199,20.2587
2024-11-01,3y,15.3096,19.486
