Date,Period,rate,rate_vs
2026-07-26,5d,0.0,0.0
2026-07-27,5d,-1.492,0.025
2026-07-28,5d,-2.2615,0.268
2026-07-29,5d,-3.9743,-1.2531
2026-07-30,5d,-5.192,0.3902
2026-07-31,5d,-5.0783,1.1058
2026-06-01,1m,0.0,0.0
2026-07-01,1m,7.5732,-1.8046
2026-07-31,1m,-2.2573,-0.7803
2026-04-01,3m,0.0,0.0
2026-05-01,3m,1.0341,9.8967
2026-06-01,3m,-5.5829,10.4064
2026-07-01,3m,3.6371,5.08
2026-07-31,3m,-3.2314,3.9652
2026-01-01,6m,0.0,0.0
2026-02-01,6m,4.0826,1.3481
2026-03-01,6m,12.5108,-0.1825
2026-04-01,6m,7.4889,-4.7144
2026-05-01,6m,6.7903,6.0896
2026-06-01,6m,-0.9356,10.3572
2026-07-01,6m,6.8233,6.7609
2026-07-31,6m,-0.2809,5.9644
2025-07-01,1y,0.0,0.0
2025-08-01,1y,4.4866,0.5476
2025-09-01,1y,0.821,4.0174
2025-10-01,1y,3.8976,6.6654
2025-11-01,1y,-0.4941,7.1038
2025-12-01,1y,-2.0831,5.407
2026-01-01,1y,-4.0563,5.0539
2026-02-01,1y,0.5487,5.8294
2026-03-01,1y,10.8298,4.2459
2026-04-01,1y,8.7872,-0.9753
2026-05-01,1y,9.1233,9.03
2026-06-01,1y,1.764,13.8814
2026-07-01,1y,9.413,10.7928
2026-07-31,1y,2.4016,10.1458
2023-07-01,3y,0.0,0.0
2023-08-01,3y,2.7422,2.8681
2023-09-01,3y,-8.502,0.2551
2023-10-01,3y,-5.7392,-4.8173
2023-11-01,3y,-6.9042,-4.6934
2023-12-01,3y,5.759,4.515
2024-01-01,3y,9.7712,7.8629
2024-02-01,3y,5.6167,9.8671
2024-03-01,3y,5.5268,13.88
2024-04-01,3y,10.413,15.4883
2024-05-01,3y,9.9516,9.1489
2024-06-01,3y,14.1308,14.1223
2024-07-01,3y,6.7515,18.0669
2024-08-01,3y,20.105,16.1446
2024-09-01,3y,20.2391,19.3645
2024-10-01,3y,23.3525,20.2587
2024-11-01,3y,14.8681,19.486
2024-12-01,3y,18.2073,24.7607
2025-01-01,3y,13.5193,20.5036
2025-02-01,3y,11.9888,22.6369
2025-03-01,3y,24.225,19.963
2025-04-01,3y,27.9544,12.752
2025-05-01,3y,24.7678,11.6346
2025-06-01,3y,24.4241,17.2743
2025-07-01,3y,20.5757,22.5214
2025-08-01,3y,25.2455,22.4045
2025-09-01,3y,22.6019,26.1393
2025-10-01,3y,25.8599,30.0701
2025-11-01,3y,20.8137,31.6096
2025-12-01,3y,18.0813,30.1997
2026-01-01,3y,14.7206,29.888
2026-02-01,3y,19.0245,30.789
2026-03-01,3y,30.6415,28.783
2026-04-01,3y,28.7299,22.0669
2026-05-01,3y,29.3336,33.5645
2026-06-01,3y,20.7549,39.5653
2026-07-01,3y,29.406,36.1007
2026-07-31,3y,21.1775,35.3569
2021-07-01,5y,0.0,0.0
2021-08-01,5y,4.7576,1.7707
2021-09-01,5y,5.8613,3.9219
2021-10-01,5y,-2.3092,-1.1374
2021-11-01,5y,-0.6148,5.0647
2021-12-01,5y,-3.876,1.8654
2022-01-01,5y,8.3168,7.3871
2022-02-01,5y,6.1626,1.4028
2022-03-01,5y,6.7317,-3.9018
2022-04-01,5y,21.5109,1.9782
2022-05-01,5y,15.8984,-7.4261
2022-06-01,5y,15.7715,-7.3018
2022-07-01,5y,12.2775,-12.8046
2022-08-01,5y,12.4107,-4.9814
2022-09-01,5y,13.5008,-8.0116
2022-10-01,5y,-0.1591,-16.2466
2022-11-01,5y,-2.3444,-8.7263
2022-12-01,5y,0.9073,-2.7616
2023-01-01,5y,4.559,-8.2114
2023-02-01,5y,3.1222,-0.9109
2023-03-01,5y,-5.3066,-4.7433
2023-04-01,5y,-0.1375,0.1496
2023-05-01,5y,2.9796,1.6602
2023-06-01,5y,-2.3439,3.1216
2023-07-01,5y,1.1334,8.6436
2023-08-01,5y,3.959,11.5108
2023-09-01,5y,-6.2609,9.8275
2023-10-01,5y,-6.0704,4.0445
2023-11-01,5y,-8.3915,2.7584
2023-12-01,5y,2.8902,11.5038
2024-01-01,5y,7.6844,15.5266
2024-02-01,5y,4.712,18.4085
2024-03-01,5y,5.1844,23.5347
2024-04-01,5y,10.5421,26.2754
2024-05-01,5y,10.8235,20.2336
2024-06-01,5y,15.6732,26.0758
2024-07-01,5y,8.916,31.0422
2024-08-01,5y,22.8727,29.6148
2024-09-01,5y,23.8934,33.7405
2024-10-01,5y,27.9127,35.3395
2024-11-01,5y,19.8871,35.0182
2024-12-01,5y,23.8197,41.4481
2025-01-01,5y,19.3894,37.1847
2025-02-01,5y,18.0782,39.9907
2025-03-01,5y,31.2297,37.3201
2025-04-01,5y,35.7177,29.314
