Date,Period,rate,rate_vs
2026-08-09,5d,0.0,0.0
2026-08-10,5d,-1.6181,-0.0169
2026-08-11,5d,-2.6873,-0.3222
2026-08-12,5d,-3.5362,-0.076
2026-08-13,5d,-2.5756,0.5966
2026-08-14,5d,-2.3617,0.408
2026-07-01,1m,0.0,0.0
2026-08-01,1m,4.831,0.0735
2026-08-14,1m,1.378,3.9126
2026-05-01,3m,0.0,0.0
2026-06-01,3m,9.2325,5.1456
2026-07-01,3m,0.4937,0.7734
2026-08-01,3m,5.2462,0.6567
2026-08-14,3m,2.9073,4.4122
2026-02-01,6m,0.0,0.0
2026-03-01,6m,1.7096,-0.9007
2026-04-01,6m,-2.4576,-5.0439
2026-05-01,6m,7.7561,6.2709
2026-06-01,6m,15.6749,10.1746
2026-07-01,6m,8.1376,6.2747
2026-08-01,6m,12.0344,5.3949
2026-08-14,6m,9.2368,8.7173
2025-08-01,1y,0.0,0.0
2025-09-01,1y,14.7188,3.6814
2025-10-01,1y,18.0847,5.7777
2025-11-01,1y,18.5661,5.9249
2025-12-01,1y,19.3719,4.1656
2026-01-01,1y,10.8926,3.8709
2026-02-01,1y,4.0941,4.7048
2026-03-01,1y,5.3696,3.1846
2026-04-01,1y,1.2978,-1.9191
2026-05-01,1y,10.8401,8.1178
2026-06-01,1y,19.9984,12.9299
2026-07-01,1y,13.5688,9.8385
2026-08-01,1y,17.979,9.1996
2026-08-14,1y,15.4636,12.7437
2023-08-01,3y,0.0,0.0
2023-09-01,3y,-2.8731,-1.2123
2023-10-01,3y,-10.9761,-5.571
2023-11-01,3y,-5.8571,-4.8015
2023-12-01,3y,5.4662,4.6764
2024-01-01,3y,5.0566,7.8372
2024-02-01,3y,1.1285,9.6499
2024-03-01,3y,-2.5478,13.4982
2024-04-01,3y,-7.4821,14.9452
2024-05-01,3y,-7.0626,8.5205
2024-06-01,3y,6.7413,13.4378
2024-07-01,3y,19.6426,17.3037
2024-08-01,3y,18.8738,15.3322
2024-09-01,3y,23.27,18.4934
2024-10-01,3y,20.1191,19.3404
2024-11-01,3y,17.0385,18.5401
2024-12-01,3y,23.8594,23.7499
2025-01-01,3y,29.2034,19.495
2025-02-01,3y,20.2293,21.5969
2025-03-01,3y,22.2342,18.9311
2025-04-01,3y,11.7772,11.7779
2025-05-01,3y,6.2936,10.6837
2025-06-01,3y,-0.0645,16.2919
2025-07-01,3y,3.4018,21.5005
2025-08-01,3y,0.5531,21.3818
2025-09-01,3y,15.4386,25.0844
2025-10-01,3y,26.3724,28.9772
2025-11-01,3y,32.7157,30.4951
2025-12-01,3y,37.8637,29.0887
2026-01-01,3y,31.1329,28.7745
2026-02-01,3y,24.1676,29.6643
2026-03-01,3y,25.6197,27.6724
2026-04-01,3y,20.7764,21.014
2026-05-01,3y,31.6632,32.4196
2026-06-01,3y,42.9414,38.366
2026-07-01,3y,36.1924,34.9246
2026-08-01,3y,41.8567,34.1843
2026-08-14,3y,39.3652,38.4898
2021-08-01,5y,0.0,0.0
2021-09-01,5y,4.9067,2.9579
2021-10-01,5y,-4.2173,-2.2479
2021-11-01,5y,1.4527,4.3717
2021-12-01,5y,12.2389,1.1036
2022-01-01,5y,18.2983,6.6732
2022-02-01,5y,13.311,0.6654
2022-03-01,5y,4.5371,-4.5274
2022-04-01,5y,11.034,1.4557
2022-05-01,5y,-0.6971,-7.8696
2022-06-01,5y,-5.8371,-7.6324
2022-07-01,5y,-11.5429,-13.0345
2022-08-01,5y,3.9424,-5.1208
2022-09-01,5y,1.7964,-8.1098
2022-10-01,5y,-11.0567,-16.295
2022-11-01,5y,-2.2478,-8.7025
2022-12-01,5y,-3.1857,-2.7044
2023-01-01,5y,-15.0252,-8.1524
2023-02-01,5y,-3.96,-0.8256
2023-03-01,5y,-3.3797,-4.6636
2023-04-01,5y,9.8318,0.2406
2023-05-01,5y,12.4692,1.7477
2023-06-01,5y,19.301,3.2028
2023-07-01,5y,27.5868,8.7194
2023-08-01,5y,27.5022,11.5706
2023-09-01,5y,22.8894,9.8666
2023-10-01,5y,10.2525,4.0668
2023-11-01,5y,11.6402,2.7742
2023-12-01,5y,22.7221,11.5166
2024-01-01,5y,22.7572,15.5255
2024-02-01,5y,18.4025,18.3901
2024-03-01,5y,13.7204,23.4965
2024-04-01,5y,7.2157,26.2144
2024-05-01,5y,6.5346,20.1543
2024-06-01,5y,21.2258,25.9768
2024-07-01,5y,35.9871,30.9199
2024-08-01,5y,35.9873,29.4731
2024-09-01,5y,41.7453,33.5755
2024-10-01,5y,38.9304,35.1526
2024-11-01,5y,35.9175,34.8125
2024-12-01,5y,44.2056,41.2141
2025-01-01,5y,51.0186,36.9382
2025-02-01,5y,41.1754,39.7224
2025-03-01,5y,43.8338,37.0404
2025-04-01,5y,31.8201,29.0371
2025-05-01,5y,25.3128,27.7793
2025-06-01,5y,17.6193,34.2113
2025-07-01,5y,21.3107,40.3197
2025-08-01,5y,17.7009,40.3812
2025-09-01,5y,34.7428,44.8374
2025-10-01,5y,47.5058,49.5765
2025-11-01,5y,55.1332,51.6172
2025-12-01,5y,61.4734,50.2576
2026-01-01,5y,53.9466,50.1145
2026-02-01,5y,45.9809,51.3465
2026-03-01,5y,47.7721,49.2054
2026-04-01,5y,42.1623,41.5517
2026-05-01,5y,54.9804,54.9124
2026-06-01,5y,68.42,62.0482
2026-07-01,5y,60.7443,58.2476
2026-08-01,5y,67.6142,57.5482
2026-08-14,5y,64.8979,62.7519
2019-08-01,7y,0.0,0.0
2019-09-01,7y,1.1559,-0.9078
2019-10-01,7y,8.1607,0.2448
2019-11-01,7y,20.0644,4.5464
2019-12-01,7y,20.5087,6.1238
2020-01-01,7y,27.8839,7.9962
2020-02-01,7y,29.875,6.6068
2020-03-01,7y,11.8613,-2.9086
2020-04-01,7y,-2.7359,-18.4831
2020-05-01,7y,17.0595,-4.0003
2020-06-01,7y,29.4048,4.2361
2020-07-01,7y,43.3607,5.9977
2020-08-01,7y,63.1228,10.9342
2020-09-01,7y,100.7585,18.8599
2020-10-01,7y,68.4685,12.751
2020-11-01,7y,52.7687,8.3592
2020-12-01,7y,69.3386,20.9505
2021-01-01,7y,78.6786,22.8352
2021-02-01,7y,76.2068,22.2962
2021-03-01,7y,64.8288,25.4435
2021-04-01,7y,55.525,28.9611
2021-05-01,7y,63.3911,32.9159
2021-06-01,7y,52.5446,32.1895
2021-07-01,7y,65.9599,34.5966
2021-08-01,7y,73.4205,35.6437
2021-09-01,7y,79.0235,38.3221
2021-10-01,7y,64.6022,31.8836
