Date,Period,rate,rate_vs
2026-07-25,5d,0.0,0.0
2026-07-26,5d,0.0,0.0
2026-07-27,5d,0.1265,0.025
2026-07-28,5d,2.2388,0.268
2026-07-29,5d,1.4419,-1.2531
2026-07-30,5d,-0.215,0.3902
2026-06-01,1m,0.0,0.0
2026-07-01,1m,4.1708,-1.8046
2026-07-30,1m,5.0996,-1.4826
2026-04-01,3m,0.0,0.0
2026-05-01,3m,4.1441,9.8967
2026-06-01,3m,-4.8683,10.4064
2026-07-01,3m,0.856,5.08
2026-07-30,3m,3.6386,3.2294
2026-01-01,6m,0.0,0.0
2026-02-01,6m,-12.5597,1.3481
2026-03-01,6m,0.688,-0.1825
2026-04-01,6m,-5.7257,-4.7144
2026-05-01,6m,-0.2545,6.0896
2026-06-01,6m,-6.9623,10.3572
2026-07-01,6m,-1.7923,6.7609
2026-07-30,6m,1.4059,5.2144
2025-07-01,1y,0.0,0.0
2025-08-01,1y,-10.4192,0.5476
2025-09-01,1y,0.0558,4.0174
2025-10-01,1y,-1.5087,6.6654
2025-11-01,1y,-2.0009,7.1038
2025-12-01,1y,-4.5486,5.407
2026-01-01,1y,7.9831,5.0539
2026-02-01,1y,-6.496,5.8294
2026-03-01,1y,1.3688,4.2459
2026-04-01,1y,-4.9933,-0.9753
2026-05-01,1y,-0.447,9.03
2026-06-01,1y,-7.1412,13.8814
2026-07-01,1y,-2.5596,10.7928
2026-07-30,1y,0.5614,9.3662
2023-07-01,3y,0.0,0.0
2023-08-01,3y,4.8309,2.8681
2023-09-01,3y,0.4328,0.2551
2023-10-01,3y,3.1661,-4.8173
2023-11-01,3y,4.7981,-4.6934
2023-12-01,3y,10.3772,4.515
2024-01-01,3y,12.1549,7.8629
2024-02-01,3y,12.1473,9.8671
2024-03-01,3y,17.0779,13.88
2024-04-01,3y,23.3279,15.4883
2024-05-01,3y,18.1329,9.1489
2024-06-01,3y,21.1,14.1223
2024-07-01,3y,14.5945,18.0669
2024-08-01,3y,14.1023,16.1446
2024-09-01,3y,16.3185,19.3645
2024-10-01,3y,9.3468,20.2587
2024-11-01,3y,13.2425,19.486
2024-12-01,3y,14.1804,24.7607
2025-01-01,3y,7.9596,20.5036
2025-02-01,3y,8.8052,22.6369
2025-03-01,3y,22.0116,19.963
2025-04-01,3y,27.186,12.752
2025-05-01,3y,17.2838,11.6346
2025-06-01,3y,22.0055,17.2743
2025-07-01,3y,24.7754,22.5214
2025-08-01,3y,10.9927,22.4045
2025-09-01,3y,16.7693,26.1393
2025-10-01,3y,14.3878,30.0701
2025-11-01,3y,12.8974,31.6096
2025-12-01,3y,9.1026,30.1997
2026-01-01,3y,22.1308,29.888
2026-02-01,3y,6.2701,30.789
2026-03-01,3y,14.0179,28.783
2026-04-01,3y,6.6327,22.0669
2026-05-01,3y,10.9563,33.5645
2026-06-01,3y,3.168,39.5653
2026-07-01,3y,7.4838,36.1007
2026-07-30,3y,10.5004,34.3988
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-2.0039,1.7707
2021-09-01,5y,14.0567,3.9219
2021-10-01,5y,11.7818,-1.1374
2021-11-01,5y,18.0485,5.0647
2021-12-01,5y,-1.6823,1.8654
2022-01-01,5y,8.9885,7.3871
2022-02-01,5y,11.951,1.4028
2022-03-01,5y,8.1651,-3.9018
2022-04-01,5y,18.7699,1.9782
2022-05-01,5y,7.2079,-7.4261
2022-06-01,5y,5.3235,-7.3018
2022-07-01,5y,-5.1007,-12.8046
2022-08-01,5y,-6.5116,-4.9814
2022-09-01,5y,-3.6608,-8.0116
2022-10-01,5y,-11.8005,-16.2466
2022-11-01,5y,6.8924,-8.7263
2022-12-01,5y,17.7318,-2.7616
2023-01-01,5y,17.5922,-8.2114
2023-02-01,5y,12.9526,-0.9109
2023-03-01,5y,11.8048,-4.7433
2023-04-01,5y,-7.5207,0.1496
2023-05-01,5y,-2.1525,1.6602
2023-06-01,5y,-0.8641,3.1216
2023-07-01,5y,6.8442,8.6436
2023-08-01,5y,11.8256,11.5108
2023-09-01,5y,9.2643,9.8275
2023-10-01,5y,12.0798,4.0445
2023-11-01,5y,14.3155,2.7584
2023-12-01,5y,21.0089,11.5038
2024-01-01,5y,24.2079,15.5266
2024-02-01,5y,25.3724,18.4085
2024-03-01,5y,31.8533,23.5347
2024-04-01,5y,40.1569,26.2754
2024-05-01,5y,35.6967,20.2336
2024-06-01,5y,40.0211,26.0758
2024-07-01,5y,33.3905,31.0422
2024-08-01,5y,33.2303,29.6148
2024-09-01,5y,36.1342,33.7405
2024-10-01,5y,28.3089,35.3395
2024-11-01,5y,32.8619,35.0182
2024-12-01,5y,34.081,41.4481
2025-01-01,5y,26.8881,37.1847
2025-02-01,5y,27.7514,39.9907
2025-03-01,5y,43.1333,37.3201
2025-04-01,5y,49.492,29.314
2025-05-01,5y,38.2067,28.0629
2025-06-01,5y,43.85,34.5179
2025-07-01,5y,47.2913,40.6512
2025-08-01,5y,31.2075,40.7254
2025-09-01,5y,37.9075,45.2046
2025-10-01,5y,35.0876,49.9689
2025-11-01,5y,33.2625,52.029
2025-12-01,5y,28.6856,50.6793
2026-01-01,5y,43.8601,50.5483
2026-02-01,5y,25.2173,51.7958
2026-03-01,5y,34.1126,49.6597
2026-04-01,5y,25.3347,41.9924
2026-05-01,5y,30.2021,55.4027
2026-06-01,5y,20.9296,62.5725
2026-07-01,5y,25.7339,58.7716
2026-07-30,5y,29.0734,56.9615
2019-07-01,7y,0.0,0.0
2019-08-01,7y,1.5144,-0.3391
2019-09-01,7y,-4.2075,-1.0265
2019-10-01,7y,2.1094,0.0294
2019-11-01,7y,0.4172,4.4077
2019-12-01,7y,-1.7388,6.2484
2020-01-01,7y,-3.3555,8.3167
2020-02-01,7y,-4.9152,7.0741
2020-03-01,7y,-19.7343,-2.4227
2020-04-01,7y,-55.8626,-18.1544
2020-05-01,7y,-45.02,-3.8951
2020-06-01,7y,-24.5024,4.3011
2020-07-01,7y,-22.4942,6.0921
2020-08-01,7y,-13.9172,11.0669
2020-09-01,7y,-21.0304,19.0584
2020-10-01,7y,-22.6952,13.0154
2020-11-01,7y,-10.5782,8.6511
2020-12-01,7y,12.3976,21.2936
2021-01-01,7y,10.3109,23.2382
2021-02-01,7y,8.4848,22.7478
2021-03-01,7y,30.839,25.9489
2021-04-01,7y,33.3344,29.5241
2021-05-01,7y,37.6968,33.5414
2021-06-01,7y,50.3749,32.8569
2021-07-01,7y,34.5383,35.3151
2021-08-01,7y,30.6141,36.4053
2021-09-01,7y,49.1962,39.1335
2021-10-01,7y,50.6645,32.6893
2021-11-01,7y,61.4874,39.4032
2021-12-01,7y,36.9379,35.1664
2022-01-01,7y,50.0293,41.7096
2022-02-01,7y,54.2842,33.8724
2022-03-01,7y,49.4354,26.0967
2022-04-01,7y,63.8292,32.388
2022-05-01,7y,48.5434,19.5554
2022-06-01,7y,45.4685,18.3025
2022-07-01,7y,30.4905,10.0863
2022-08-01,7y,27.2203,18.3368
2022-09-01,7y,29.7233,13.6762
2022-10-01,7y,17.7727,2.5898
2022-11-01,7y,41.0224,10.3979
2022-12-01,7y,54.8138,16.6908
2023-01-01,7y,54.6254,9.6068
2023-02-01,7y,48.4779,17.5341
2023-03-01,7y,46.724,12.557
2023-04-01,7y,21.1161,17.7694
2023-05-01,7y,27.1948,19.1649
2023-06-01,7y,28.1642,20.5529
2023-07-01,7y,37.451,26.72
2023-08-01,7y,43.4301,29.9206
2023-09-01,7y,39.8679,27.8802
2023-10-01,7y,43.1224,21.0321
2023-11-01,7y,45.6951,19.3044
2023-12-01,7y,53.9807,29.1846
2024-01-01,7y,57.9417,33.7473
2024-02-01,7y,59.3633,37.0509
2024-03-01,7y,67.5484,42.9907
2024-04-01,7y,78.1466,46.2381
2024-05-01,7y,72.6296,39.3363
2024-06-01,7y,78.2021,46.1119
2024-07-01,7y,69.8724,51.9433
2024-08-01,7y,69.674,50.4104
2024-09-01,7y,73.3636,55.2944
2024-10-01,7y,63.4144,57.2817
2024-11-01,7y,69.1217,57.0418
2024-12-01,7y,70.6313,64.6441
2025-01-01,7y,61.4434,59.8481
