Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,52.9656,1.3481
2026-02-27,1m,-9.9702,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-34.5079,-0.3421
2026-01-01,3m,14.165,0.3183
2026-02-01,3m,67.527,1.6308
2026-02-27,3m,7.2531,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,-6.8031,3.6814
2025-10-01,6m,12.3309,5.7777
2025-11-01,6m,52.4768,5.9249
2025-12-01,6m,-8.6568,4.1656
2026-01-01,6m,28.4652,3.8709
2026-02-01,6m,89.4143,4.7048
2026-02-27,6m,25.7716,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,33.8089,-1.3637
2025-04-01,1y,-5.8181,-5.9499
2025-05-01,1y,1.2332,-4.4561
2025-06-01,1y,1.1191,1.9809
2025-07-01,1y,97.2468,6.768
2025-08-01,1y,110.5172,6.3077
2025-09-01,1y,81.6496,9.3815
2025-10-01,1y,99.454,12.4342
2025-11-01,1y,165.5162,13.2943
2025-12-01,1y,63.2088,11.6835
2026-01-01,1y,117.3701,11.2102
2026-02-01,1y,217.8449,11.8657
2026-02-27,1y,114.3919,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,10.5791,4.7367
2024-04-01,2y,-13.7757,5.1983
2024-05-01,2y,-21.9888,-0.9076
2024-06-01,2y,205.6749,4.6246
2024-07-01,2y,246.5131,8.389
2024-08-01,2y,475.8856,6.4931
2024-09-01,2y,621.5782,9.5721
2024-10-01,2y,434.4507,10.3747
2024-11-01,2y,381.0242,9.6696
2024-12-01,2y,342.169,14.5959
2025-01-01,2y,264.2685,10.6198
2025-02-01,2y,228.2887,12.6831
2025-03-01,2y,316.1872,10.2867
2025-04-01,2y,217.2282,3.7865
2025-05-01,2y,218.9505,3.0354
2025-06-01,2y,205.9228,8.5308
2025-07-01,2y,474.4903,13.5572
2025-08-01,2y,537.4328,13.5293
2025-09-01,2y,468.269,17.082
2025-10-01,2y,533.9148,20.7752
2025-11-01,2y,757.5863,22.2112
2025-12-01,2y,439.6351,20.9033
2026-01-01,2y,618.5912,20.6387
2026-02-01,2y,960.8244,21.5103
2026-02-27,2y,628.0178,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,7.433,-4.003
2023-04-01,3y,-12.0825,2.7412
2023-05-01,3y,-14.9636,3.3417
2023-06-01,3y,5.7475,4.0328
2023-07-01,3y,-12.2292,8.8745
2023-08-01,3y,-18.8048,10.5685
2023-09-01,3y,-21.2634,7.8302
2023-10-01,3y,-22.4933,1.5533
2023-11-01,3y,-26.952,0.2593
2023-12-01,3y,13.0541,8.8574
2024-01-01,3y,30.2135,12.3307
2024-02-01,3y,-38.5915,14.5711
2024-03-01,3y,-28.7497,18.9348
2024-04-01,3y,-39.947,20.8845
2024-05-01,3y,-46.1127,14.4718
2024-06-01,3y,107.8382,19.6572
2024-07-01,3y,163.9444,23.8772
2024-08-01,3y,380.5113,21.9939
2024-09-01,3y,554.2227,25.434
2024-10-01,3y,420.0393,26.4622
2024-11-01,3y,394.743,25.7231
2024-12-01,3y,375.9959,31.3137
2025-01-01,3y,307.3283,26.9188
2025-02-01,3y,278.4389,29.1825
2025-03-01,3y,391.9679,26.3918
2025-04-01,3y,284.3604,18.7826
2025-05-01,3y,293.842,17.522
2025-06-01,3y,284.1767,23.3618
2025-07-01,3y,632.0336,28.8313
2025-08-01,3y,726.8032,28.6953
2025-09-01,3y,649.4506,32.6025
2025-10-01,3y,748.3433,36.7343
2025-11-01,3y,1063.6718,38.3695
2025-12-01,3y,642.3644,36.9054
2026-01-01,3y,899.5195,36.5824
2026-02-01,3y,1392.1863,37.528
2026-02-27,3y,935.7555,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,5.2235,3.4683
2021-04-01,5y,-23.2471,5.6108
2021-05-01,5y,-34.9614,8.0473
2021-06-01,5y,-40.4586,6.6351
2021-07-01,5y,23.6709,8.3562
2021-08-01,5y,-0.3502,8.9491
2021-09-01,5y,13.3715,10.9516
2021-10-01,5y,-3.9815,5.5981
2021-11-01,5y,7.3393,11.2581
2021-12-01,5y,-13.7604,7.829
2022-01-01,5y,-26.8069,13.2783
2022-02-01,5y,-43.1035,6.9785
2022-03-01,5y,-28.6391,1.0534
2022-04-01,5y,9.4788,6.6803
2022-05-01,5y,-22.6094,-3.3712
2022-06-01,5y,-13.4588,-3.7293
2022-07-01,5y,-33.1584,-9.8271
2022-08-01,5y,-25.0291,-2.2436
2022-09-01,5y,26.1816,-5.5982
2022-10-01,5y,-21.1248,-14.2904
2022-11-01,5y,-23.9957,-6.9789
2022-12-01,5y,-35.4774,-1.1167
