Date,Period,rate,rate_vs
2026-01-01,1m,0.0,0.0
2026-02-01,1m,-10.092,1.3481
2026-02-27,1m,-8.5091,-0.1825
2025-11-01,3m,0.0,0.0
2025-12-01,3m,-0.7957,-0.3421
2026-01-01,3m,-8.964,0.3183
2026-02-01,3m,-15.4103,1.6308
2026-02-27,3m,-14.7626,0.3869
2025-08-01,6m,0.0,0.0
2025-09-01,6m,19.1746,3.6814
2025-10-01,6m,-1.388,5.7777
2025-11-01,6m,1.3169,5.9249
2025-12-01,6m,0.2595,4.1656
2026-01-01,6m,-8.3829,3.8709
2026-02-01,6m,-16.3042,4.7048
2026-02-27,6m,-17.0826,3.1846
2025-02-01,1y,0.0,0.0
2025-03-01,1y,-2.2926,-1.3637
2025-04-01,1y,-4.4949,-5.9499
2025-05-01,1y,-7.794,-4.4561
2025-06-01,1y,22.2574,1.9809
2025-07-01,1y,8.7118,6.768
2025-08-01,1y,1.8523,6.3077
2025-09-01,1y,21.1708,9.3815
2025-10-01,1y,6.6914,12.4342
2025-11-01,1y,8.3708,13.2943
2025-12-01,1y,6.7748,11.6835
2026-01-01,1y,-2.9307,11.2102
2026-02-01,1y,-12.4274,11.8657
2026-02-27,1y,-14.6627,10.0559
2024-02-01,2y,0.0,0.0
2024-03-01,2y,-13.4693,4.7367
2024-04-01,2y,-7.418,5.1983
2024-05-01,2y,-3.752,-0.9076
2024-06-01,2y,1.1098,4.6246
2024-07-01,2y,11.6668,8.389
2024-08-01,2y,10.3153,6.4931
2024-09-01,2y,11.8729,9.5721
2024-10-01,2y,27.6809,10.3747
2024-11-01,2y,25.1519,9.6696
2024-12-01,2y,38.8496,14.5959
2025-01-01,2y,32.4127,10.6198
2025-02-01,2y,38.3032,12.6831
2025-03-01,2y,32.3784,10.2867
2025-04-01,2y,25.7164,3.7865
2025-05-01,2y,17.9034,3.0354
2025-06-01,2y,51.674,8.5308
2025-07-01,2y,37.1783,13.5572
2025-08-01,2y,28.3157,13.5293
2025-09-01,2y,51.2885,17.082
2025-10-01,2y,33.8857,20.7752
2025-11-01,2y,35.3062,22.2112
2025-12-01,2y,32.7657,20.9033
2026-01-01,2y,20.1016,20.6387
2026-02-01,2y,7.3313,21.5103
2026-02-27,2y,3.1847,19.6788
2023-02-01,3y,0.0,0.0
2023-03-01,3y,-2.8679,-4.003
2023-04-01,3y,11.2386,2.7412
2023-05-01,3y,7.4288,3.3417
2023-06-01,3y,-9.8086,4.0328
2023-07-01,3y,-2.5041,8.8745
2023-08-01,3y,-8.011,10.5685
2023-09-01,3y,-33.9498,7.8302
2023-10-01,3y,-41.6735,1.5533
2023-11-01,3y,-45.6462,0.2593
2023-12-01,3y,-17.7925,8.8574
2024-01-01,3y,-5.3729,12.3307
2024-02-01,3y,-14.3885,14.5711
2024-03-01,3y,-24.8937,18.9348
2024-04-01,3y,-23.645,20.8845
2024-05-01,3y,-21.0694,14.4718
2024-06-01,3y,-16.4977,19.6572
2024-07-01,3y,-6.4901,23.8772
2024-08-01,3y,-5.6135,21.9939
2024-09-01,3y,-2.6738,25.434
2024-10-01,3y,12.7337,26.4622
2024-11-01,3y,12.6245,25.7231
2024-12-01,3y,26.8693,31.3137
2025-01-01,3y,23.0063,26.9188
2025-02-01,3y,30.1356,29.1825
2025-03-01,3y,26.0964,26.3918
2025-04-01,3y,20.9127,18.7826
2025-05-01,3y,14.2322,17.522
2025-06-01,3y,47.7024,23.3618
2025-07-01,3y,34.8022,28.8313
2025-08-01,3y,26.921,28.6953
2025-09-01,3y,50.3691,32.6025
2025-10-01,3y,33.9513,36.7343
2025-11-01,3y,35.9733,38.3695
2025-12-01,3y,33.9727,36.9054
2026-01-01,3y,21.6217,36.5824
2026-02-01,3y,8.914,37.528
2026-02-27,3y,4.7621,35.4167
2021-02-01,5y,0.0,0.0
2021-03-01,5y,2.3659,3.4683
2021-04-01,5y,-0.9027,5.6108
2021-05-01,5y,10.7715,8.0473
2021-06-01,5y,-3.2012,6.6351
2021-07-01,5y,2.6203,8.3562
2021-08-01,5y,2.5703,8.9491
2021-09-01,5y,9.6057,10.9516
2021-10-01,5y,3.0956,5.5981
2021-11-01,5y,11.1555,11.2581
2021-12-01,5y,1.0337,7.829
2022-01-01,5y,-5.2614,13.2783
2022-02-01,5y,-11.266,6.9785
2022-03-01,5y,-5.7988,1.0534
2022-04-01,5y,1.2022,6.6803
2022-05-01,5y,-13.3912,-3.3712
2022-06-01,5y,-24.1257,-3.7293
2022-07-01,5y,-15.6016,-9.8271
2022-08-01,5y,-7.5043,-2.2436
2022-09-01,5y,-1.8782,-5.5982
2022-10-01,5y,-13.191,-14.2904
2022-11-01,5y,1.4086,-6.9789
2022-12-01,5y,17.3102,-1.1167
2023-01-01,5y,11.4029,-6.7587
2023-02-01,5y,9.4692,0.4895
2023-03-01,5y,6.0639,-3.4593
2023-04-01,5y,19.4935,1.4
2023-05-01,5y,18.7343,2.8848
2023-06-01,5y,0.8858,4.3341
2023-07-01,5y,6.722,9.9031
2023-08-01,5y,0.0681,12.8244
2023-09-01,5y,-29.0247,11.1558
2023-10-01,5y,-40.3475,5.3223
2023-11-01,5y,-47.4368,4.0061
2023-12-01,5y,-24.7045,12.8349
2024-01-01,5y,-14.1987,16.9284
2024-02-01,5y,-22.3794,19.8835
2024-03-01,5y,-32.2457,25.1213
2024-04-01,5y,-31.8659,27.9606
2024-05-01,5y,-30.1613,21.9019
2024-06-01,5y,-26.5409,27.8663
2024-07-01,5y,-17.9624,32.9611
2024-08-01,5y,-17.0789,31.5793
2024-09-01,5y,-14.3524,35.8268
2024-10-01,5y,-0.55,37.5167
2024-11-01,5y,-0.0948,37.2547
2024-12-01,5y,13.122,43.853
