Date,Period,rate,rate_vs
2026-08-27,5d,0.0,0.0
2026-08-28,5d,-4.575,-0.2131
2026-08-29,5d,-4.575,-0.2131
2026-08-30,5d,-4.575,-0.2131
2026-08-31,5d,-3.1582,-0.5446
2026-09-01,5d,-4.6232,-1.1951
2026-08-01,1m,0.0,0.0
2026-09-01,1m,8.2056,1.8831
2026-06-01,3m,0.0,0.0
2026-07-01,3m,-12.0241,-1.8046
2026-08-01,3m,-4.5549,-0.7803
2026-09-01,3m,4.9887,1.4205
2026-03-01,6m,0.0,0.0
2026-04-01,6m,-0.9118,-4.6618
2026-05-01,6m,12.3449,7.3875
2026-06-01,6m,22.323,10.3993
2026-07-01,6m,2.7857,5.9354
2026-08-01,6m,3.8484,4.9102
2026-09-01,6m,11.7694,6.1411
2025-09-01,1y,0.0,0.0
2025-10-01,1y,7.3963,3.813
2025-11-01,1y,12.09,3.9231
2025-12-01,1y,-4.0142,2.3335
2026-01-01,1y,0.5159,2.275
2026-02-01,1y,2.8851,3.2753
2026-03-01,1y,-5.08,1.8894
2026-04-01,1y,-5.1458,-3.0346
2026-05-01,1y,7.8179,7.072
2026-06-01,1y,20.9002,11.8553
2026-07-01,1y,4.62,8.7715
2026-08-01,1y,5.8625,8.1524
2026-09-01,1y,14.1256,9.5979
2023-09-01,3y,0.0,0.0
2023-10-01,3y,-10.4093,-5.0423
2023-11-01,3y,-7.8117,-3.6381
2023-12-01,3y,4.6993,5.9443
2024-01-01,3y,9.6101,8.5776
2024-02-01,3y,37.03,9.9873
2024-03-01,3y,70.8081,13.5497
2024-04-01,3y,76.473,14.7408
2024-05-01,3y,53.3776,8.149
2024-06-01,3y,94.6486,12.9889
2024-07-01,3y,109.9637,16.7527
2024-08-01,3y,75.683,14.7024
2024-09-01,3y,85.1243,17.7913
2024-10-01,3y,75.0382,18.5762
2024-11-01,3y,96.3546,17.7346
2024-12-01,3y,93.9219,22.8753
2025-01-01,3y,82.6728,18.6086
2025-02-01,3y,58.9761,20.6744
2025-03-01,3y,61.9831,18.0083
2025-04-01,3y,39.9625,10.9021
2025-05-01,3y,39.7879,9.8275
2025-06-01,3y,66.9463,15.4067
2025-07-01,3y,85.9492,20.5782
2025-08-01,3y,106.4785,20.4545
2025-09-01,3y,102.5727,24.125
2025-10-01,3y,113.3582,27.9798
2025-11-01,3y,126.0162,29.4743
2025-12-01,3y,96.6736,28.0678
2026-01-01,3y,100.2944,27.7486
2026-02-01,3y,101.7191,28.6257
2026-03-01,3y,83.8603,26.6448
2026-04-01,3y,79.6797,20.0382
2026-05-01,3y,100.0722,31.3577
2026-06-01,3y,122.7621,37.2517
2026-07-01,3y,92.9906,33.8298
2026-08-01,3y,93.3846,33.091
2026-09-01,3y,106.6495,34.7926
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-7.6633,-3.7214
2021-11-01,5y,19.6823,3.9703
2021-12-01,5y,37.6614,0.4767
2022-01-01,5y,19.9653,6.1123
2022-02-01,5y,-2.8652,0.0221
2022-03-01,5y,-7.0032,-5.0537
2022-04-01,5y,6.9493,1.0626
2022-05-01,5y,-26.3535,-8.2021
2022-06-01,5y,-24.3735,-7.8404
2022-07-01,5y,-38.1065,-13.1454
2022-08-01,5y,-17.0217,-5.1239
2022-09-01,5y,-36.2225,-8.0815
2022-10-01,5y,-42.0111,-16.2315
2022-11-01,5y,-31.9642,-8.556
2022-12-01,5y,-11.2106,-2.5216
2023-01-01,5y,-23.6816,-7.9818
2023-02-01,5y,11.3581,-0.6247
2023-03-01,5y,19.9999,-4.4793
2023-04-01,5y,45.5779,0.4364
2023-05-01,5y,49.1389,1.9356
2023-06-01,5y,101.9372,3.3805
2023-07-01,5y,109.8802,8.8914
2023-08-01,5y,125.4862,11.7235
2023-09-01,5y,129.7347,9.9923
2023-10-01,5y,101.3693,4.1669
